,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
1,ACTON,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
2,AGAWAM,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
3,ALLSTON,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
4,AMESBURY,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
5,AMHERST,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
6,ANDOVER,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
7,ARLINGTON,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
8,ASHLAND,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
9,ATHOL,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
10,ATTLEBORO,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
11,AUBURN,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
12,BEDFORD,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
13,BELCHERTOWN,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
14,BELLINGHAM,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
15,BELMONT,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
16,BEVERLY,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
17,BILLERICA,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
18,BOSTON,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
19,BOURNE,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
20,BRAINTREE,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
21,BRIDGEWATER,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
22,BRIGHTON,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
23,BROCKTON,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
24,BROOKLINE,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
25,BURLINGTON,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
26,CAMBRIDGE,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
27,CANTON,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
28,CARVER,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
29,CHARLTON CITY,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
30,CHATHAM,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
31,CHELSEA,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
32,CHESTNUT HILL,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
33,CHICOPEE,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
34,CLINTON,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
35,COHASSET,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
36,CONCORD,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
37,DANVERS,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
38,DEDHAM,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
39,DORCHESTER,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
40,DRACUT,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
41,EAST BOSTON,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
42,EAST BRIDGEWATER,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
43,EAST FALMOUTH,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
44,EAST LONGMEADOW,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
45,EAST WAREHAM,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
46,EASTHAMPTON,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
47,EVERETT,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
48,FAIRHAVEN,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
49,FALL RIVER,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
50,FALMOUTH,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
51,FITCHBURG,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
52,FOXBOROUGH,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
53,FRAMINGHAM,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
54,FRANKLIN,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
55,GARDNER,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
56,GEORGETOWN,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
57,GLOUCESTER,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
58,GRANBY,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
59,GREAT BARRINGTON,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
60,GREENFIELD,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
61,GROTON,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
62,HADLEY,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
63,HANOVER,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
64,HANSON,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
65,HARWICH,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
66,HARWICHPORT,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
67,HAVERHILL,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
68,HINGHAM,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
69,HOLBROOK,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
70,HOLDEN,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
71,HOLLISTON,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
72,HOLYOKE,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
73,HOPKINTON,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
74,HUDSON,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
75,HYANNIS,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
76,HYDE PARK,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
77,IPSWICH,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
78,JAMAICA PLAIN,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
79,KINGSTON,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
80,LAKEVILLE,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
81,LANESBOROUGH,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
82,LAWRENCE,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
83,LEOMINSTER,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
84,LEXINGTON,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
85,LITTLETON,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
86,LONGMEADOW,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
87,LOWELL,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
88,LUDLOW,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
89,LUNENBURG,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
90,LYNN,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
91,MALDEN,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
92,MANSFIELD,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
93,MARBLEHEAD,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
94,MARLBOROUGH,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
95,MARSHFIELD,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
96,MARSTONS MILLS,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
97,MASHPEE,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
98,MATTAPAN,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
99,MAYNARD,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
100,MEDFIELD,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
101,MEDFORD,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
102,MEDWAY,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
103,MELROSE,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
104,METHUEN,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
105,MIDDLEBOROUGH,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
106,MIDDLETON,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
107,MILFORD,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
108,MILLBURY,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
109,MILLIS,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
110,MILTON,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
111,NATICK,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
112,NEEDHAM,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
113,NEW BEDFORD,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
