,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-04T15:02:34.285,2021-03-04 22:12:39.517581
1,BOSTON,MA,Fully Booked,2021-03-04T15:02:34.285,2021-03-04 22:12:39.517581
2,BRAINTREE,MA,Fully Booked,2021-03-04T15:02:34.285,2021-03-04 22:12:39.517581
3,BROCKTON,MA,Fully Booked,2021-03-04T15:02:34.285,2021-03-04 22:12:39.517581
4,CAMBRIDGE,MA,Fully Booked,2021-03-04T15:02:34.285,2021-03-04 22:12:39.517581
5,CHELSEA,MA,Fully Booked,2021-03-04T15:02:34.285,2021-03-04 22:12:39.517581
6,DEDHAM,MA,Fully Booked,2021-03-04T15:02:34.285,2021-03-04 22:12:39.517581
7,EAST BOSTON,MA,Fully Booked,2021-03-04T15:02:34.285,2021-03-04 22:12:39.517581
8,EAST FALMOUTH,MA,Fully Booked,2021-03-04T15:02:34.285,2021-03-04 22:12:39.517581
9,FALL RIVER,MA,Fully Booked,2021-03-04T15:02:34.285,2021-03-04 22:12:39.517581
10,GREENFIELD,MA,Fully Booked,2021-03-04T15:02:34.285,2021-03-04 22:12:39.517581
11,HANOVER,MA,Fully Booked,2021-03-04T15:02:34.285,2021-03-04 22:12:39.517581
12,HAVERHILL,MA,Fully Booked,2021-03-04T15:02:34.285,2021-03-04 22:12:39.517581
13,HOLBROOK,MA,Fully Booked,2021-03-04T15:02:34.285,2021-03-04 22:12:39.517581
14,HOLYOKE,MA,Fully Booked,2021-03-04T15:02:34.285,2021-03-04 22:12:39.517581
15,HUDSON,MA,Fully Booked,2021-03-04T15:02:34.285,2021-03-04 22:12:39.517581
16,HYANNIS,MA,Fully Booked,2021-03-04T15:02:34.285,2021-03-04 22:12:39.517581
17,HYDE PARK,MA,Fully Booked,2021-03-04T15:02:34.285,2021-03-04 22:12:39.517581
18,IPSWICH,MA,Fully Booked,2021-03-04T15:02:34.285,2021-03-04 22:12:39.517581
19,LOWELL,MA,Fully Booked,2021-03-04T15:02:34.285,2021-03-04 22:12:39.517581
