,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-07T03:07:28.149,2021-04-07 10:15:07.658677
1,ACTON,MA,Fully Booked,2021-04-07T03:07:28.149,2021-04-07 10:15:07.658677
2,AGAWAM,MA,Fully Booked,2021-04-07T03:07:28.149,2021-04-07 10:15:07.658677
3,ALLSTON,MA,Fully Booked,2021-04-07T03:07:28.149,2021-04-07 10:15:07.658677
4,AMHERST,MA,Fully Booked,2021-04-07T03:07:28.149,2021-04-07 10:15:07.658677
5,ANDOVER,MA,Fully Booked,2021-04-07T03:07:28.149,2021-04-07 10:15:07.658677
6,ARLINGTON,MA,Fully Booked,2021-04-07T03:07:28.149,2021-04-07 10:15:07.658677
7,ASHLAND,MA,Fully Booked,2021-04-07T03:07:28.149,2021-04-07 10:15:07.658677
8,ATHOL,MA,Fully Booked,2021-04-07T03:07:28.149,2021-04-07 10:15:07.658677
9,ATTLEBORO,MA,Fully Booked,2021-04-07T03:07:28.149,2021-04-07 10:15:07.658677
10,BEDFORD,MA,Fully Booked,2021-04-07T03:07:28.149,2021-04-07 10:15:07.658677
11,BELCHERTOWN,MA,Fully Booked,2021-04-07T03:07:28.149,2021-04-07 10:15:07.658677
12,BELLINGHAM,MA,Fully Booked,2021-04-07T03:07:28.149,2021-04-07 10:15:07.658677
13,BELMONT,MA,Fully Booked,2021-04-07T03:07:28.149,2021-04-07 10:15:07.658677
14,BEVERLY,MA,Fully Booked,2021-04-07T03:07:28.149,2021-04-07 10:15:07.658677
15,BILLERICA,MA,Fully Booked,2021-04-07T03:07:28.149,2021-04-07 10:15:07.658677
16,BOSTON,MA,Fully Booked,2021-04-07T03:07:28.149,2021-04-07 10:15:07.658677
17,BOURNE,MA,Fully Booked,2021-04-07T03:07:28.149,2021-04-07 10:15:07.658677
18,BRAINTREE,MA,Fully Booked,2021-04-07T03:07:28.149,2021-04-07 10:15:07.658677
19,BRIDGEWATER,MA,Fully Booked,2021-04-07T03:07:28.149,2021-04-07 10:15:07.658677
20,BRIGHTON,MA,Fully Booked,2021-04-07T03:07:28.149,2021-04-07 10:15:07.658677
21,BROCKTON,MA,Fully Booked,2021-04-07T03:07:28.149,2021-04-07 10:15:07.658677
22,BROOKLINE,MA,Fully Booked,2021-04-07T03:07:28.149,2021-04-07 10:15:07.658677
23,BURLINGTON,MA,Fully Booked,2021-04-07T03:07:28.149,2021-04-07 10:15:07.658677
