,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
0,332,BOSTON,MA,75.45%,Available,2021-02-12T12:55:00.479,2021-02-12 20:12:44.318020
1,150,BRAINTREE,MA,32.61%,Available,2021-02-12T12:55:00.479,2021-02-12 20:12:44.318020
2,163,CAMBRIDGE,MA,31.96%,Available,2021-02-12T12:55:00.479,2021-02-12 20:12:44.318020
3,473,CHELSEA,MA,92.75%,Available,2021-02-12T12:55:00.479,2021-02-12 20:12:44.318020
4,827,EAST BOSTON,MA,91.89%,Available,2021-02-12T12:55:00.479,2021-02-12 20:12:44.318020
5,1,EAST FALMOUTH,MA,0.23%,Fully Booked,2021-02-12T12:55:00.479,2021-02-12 20:12:44.318020
6,146,FALL RIVER,MA,31.74%,Available,2021-02-12T12:55:00.479,2021-02-12 20:12:44.318020
7,371,HOLYOKE,MA,84.32%,Available,2021-02-12T12:55:00.479,2021-02-12 20:12:44.318020
8,2,HUDSON,MA,0.39%,Fully Booked,2021-02-12T12:55:00.479,2021-02-12 20:12:44.318020
9,385,IPSWICH,MA,83.70%,Available,2021-02-12T12:55:00.479,2021-02-12 20:12:44.318020
10,464,LYNN,MA,90.98%,Available,2021-02-12T12:55:00.479,2021-02-12 20:12:44.318020
11,779,MALDEN,MA,83.76%,Available,2021-02-12T12:55:00.479,2021-02-12 20:12:44.318020
12,369,MEDFIELD,MA,72.35%,Available,2021-02-12T12:55:00.479,2021-02-12 20:12:44.318020
13,243,METHUEN,MA,47.65%,Available,2021-02-12T12:55:00.479,2021-02-12 20:12:44.318020
14,244,MILFORD,MA,55.45%,Available,2021-02-12T12:55:00.479,2021-02-12 20:12:44.318020
15,545,NEW BEDFORD,MA,60.56%,Available,2021-02-12T12:55:00.479,2021-02-12 20:12:44.318020
16,261,NORTH EASTON,MA,63.66%,Available,2021-02-12T12:55:00.479,2021-02-12 20:12:44.318020
17,228,NORTH GRAFTON,MA,51.82%,Available,2021-02-12T12:55:00.479,2021-02-12 20:12:44.318020
18,430,PALMER,MA,93.48%,Available,2021-02-12T12:55:00.479,2021-02-12 20:12:44.318020
