,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
0,AR,RUSSELLVILLE,17,14.17%,Available,2021-02-11T02:10:06.053,2021-02-11 09:14:48.863543
1,AR,SPRINGDALE,0,0.00%,Fully Booked,2021-02-11T02:10:06.053,2021-02-11 09:14:48.863543
2,AR,VAN BUREN,19,15.83%,Available,2021-02-11T02:10:06.053,2021-02-11 09:14:48.863543
0,CT,COLCHESTER,485,48.12%,Available,2021-02-11T02:10:51.303,2021-02-11 09:14:48.863543
1,CT,PUTNAM,434,44.11%,Available,2021-02-11T02:10:51.303,2021-02-11 09:14:48.863543
2,CT,WATERFORD,167,16.57%,Available,2021-02-11T02:10:51.303,2021-02-11 09:14:48.863543
3,CT,WINDSOR LOCKS,574,56.94%,Available,2021-02-11T02:10:51.303,2021-02-11 09:14:48.863543
0,IA,ALTOONA,68,10.03%,Available,2021-02-11T02:14:47.414,2021-02-11 09:14:48.863543
1,IA,ANKENY,1,0.17%,Fully Booked,2021-02-11T02:14:47.414,2021-02-11 09:14:48.863543
2,IA,CEDAR RAPIDS,94,4.65%,Available,2021-02-11T02:14:47.414,2021-02-11 09:14:48.863543
3,IA,URBANDALE,43,6.83%,Available,2021-02-11T02:14:47.414,2021-02-11 09:14:48.863543
4,IA,WATERLOO,51,3.83%,Available,2021-02-11T02:14:47.414,2021-02-11 09:14:48.863543
5,IA,WEST DES MOINES,53,8.41%,Available,2021-02-11T02:14:47.414,2021-02-11 09:14:48.863543
0,NY,MANORVILLE,0,0.00%,Fully Booked,2021-02-11T02:10:52.013,2021-02-11 09:14:48.863543
0,OH,BELLEVUE,0,0.00%,Fully Booked,2021-02-11T02:12:01.253,2021-02-11 09:14:48.863543
1,OH,BLUFFTON,0,0.00%,Fully Booked,2021-02-11T02:12:01.253,2021-02-11 09:14:48.863543
2,OH,EATON,0,0.00%,Fully Booked,2021-02-11T02:12:01.253,2021-02-11 09:14:48.863543
3,OH,FAIRBORN,1,0.18%,Fully Booked,2021-02-11T02:12:01.253,2021-02-11 09:14:48.863543
4,OH,FINDLAY,0,0.00%,Fully Booked,2021-02-11T02:12:01.253,2021-02-11 09:14:48.863543
5,OH,FRANKLIN,0,0.00%,Fully Booked,2021-02-11T02:12:01.253,2021-02-11 09:14:48.863543
6,OH,HAMILTON,0,0.00%,Fully Booked,2021-02-11T02:12:01.253,2021-02-11 09:14:48.863543
7,OH,LYNDHURST,-1,-0.23%,Fully Booked,2021-02-11T02:12:01.253,2021-02-11 09:14:48.863543
8,OH,MANSFIELD,1,0.16%,Fully Booked,2021-02-11T02:12:01.253,2021-02-11 09:14:48.863543
9,OH,MORAINE,0,0.00%,Fully Booked,2021-02-11T02:12:01.253,2021-02-11 09:14:48.863543
10,OH,NORWOOD,0,0.00%,Fully Booked,2021-02-11T02:12:01.253,2021-02-11 09:14:48.863543
11,OH,PIQUA,0,0.00%,Fully Booked,2021-02-11T02:12:01.253,2021-02-11 09:14:48.863543
12,OH,SIDNEY,0,0.00%,Fully Booked,2021-02-11T02:12:01.253,2021-02-11 09:14:48.863543
13,OH,SPRINGFIELD,1,0.21%,Fully Booked,2021-02-11T02:12:01.253,2021-02-11 09:14:48.863543
14,OH,TOLEDO,0,0.00%,Fully Booked,2021-02-11T02:12:01.253,2021-02-11 09:14:48.863543
15,OH,WARREN,0,0.00%,Fully Booked,2021-02-11T02:12:01.253,2021-02-11 09:14:48.863543
16,OH,WHITEHALL,0,0.00%,Fully Booked,2021-02-11T02:12:01.253,2021-02-11 09:14:48.863543
17,OH,WILMINGTON,0,0.00%,Fully Booked,2021-02-11T02:12:01.253,2021-02-11 09:14:48.863543
18,OH,YOUNGSTOWN,0,0.00%,Fully Booked,2021-02-11T02:12:01.253,2021-02-11 09:14:48.863543
0,PR,SAN JUAN,0,0.00%,Fully Booked,2021-02-11T02:14:48.072,2021-02-11 09:14:48.863543
