,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
1,BOSTON,MA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
2,BRAINTREE,MA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
3,BROCKTON,MA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
4,CAMBRIDGE,MA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
5,CHELSEA,MA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
6,DEDHAM,MA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
7,EAST BOSTON,MA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
8,EAST FALMOUTH,MA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
9,FALL RIVER,MA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
10,GREENFIELD,MA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
11,HANOVER,MA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
12,HAVERHILL,MA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
13,HOLBROOK,MA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
14,HOLYOKE,MA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
15,HUDSON,MA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
16,HYANNIS,MA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
17,HYDE PARK,MA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
18,IPSWICH,MA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
19,LOWELL,MA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
20,LYNN,MA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
21,MALDEN,MA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
22,MAYNARD,MA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
23,MEDFIELD,MA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
24,MEDFORD,MA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
25,METHUEN,MA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
26,MILFORD,MA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
27,NEW BEDFORD,MA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
28,NEWTON,MA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
29,NORTH EASTON,MA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
30,NORTH GRAFTON,MA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
31,PALMER,MA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
32,PEABODY,MA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
33,RANDOLPH,MA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
34,REVERE,MA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
35,SALEM,MA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
36,SEEKONK,MA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
37,SOUTH YARMOUTH,MA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
38,SPRINGFIELD,MA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
39,STURBRIDGE,MA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
40,TAUNTON,MA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
41,WALTHAM,MA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
42,WATERTOWN,MA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
43,WAYLAND,MA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
44,WEST BRIDGEWATER,MA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
45,WEYMOUTH,MA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
46,WORCESTER,MA,Fully Booked,2021-02-27T06:57:22.759,2021-02-27 14:11:08.598537
