,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
0,MA,BOSTON,399,86.74%,Available,2021-02-11T11:09:21.283,2021-02-11 18:13:16.311723
1,MA,BRAINTREE,254,52.92%,Available,2021-02-11T11:09:21.283,2021-02-11 18:13:16.311723
2,MA,CAMBRIDGE,333,64.04%,Available,2021-02-11T11:09:21.283,2021-02-11 18:13:16.311723
3,MA,CHELSEA,494,95.00%,Available,2021-02-11T11:09:21.283,2021-02-11 18:13:16.311723
4,MA,EAST BOSTON,873,92.87%,Available,2021-02-11T11:09:21.283,2021-02-11 18:13:16.311723
5,MA,EAST FALMOUTH,9,1.96%,Available,2021-02-11T11:09:21.283,2021-02-11 18:13:16.311723
6,MA,FALL RIVER,278,57.92%,Available,2021-02-11T11:09:21.283,2021-02-11 18:13:16.311723
7,MA,HOLYOKE,416,90.43%,Available,2021-02-11T11:09:21.283,2021-02-11 18:13:16.311723
8,MA,HUDSON,198,38.08%,Available,2021-02-11T11:09:21.283,2021-02-11 18:13:16.311723
9,MA,IPSWICH,438,91.25%,Available,2021-02-11T11:09:21.283,2021-02-11 18:13:16.311723
10,MA,LYNN,477,91.73%,Available,2021-02-11T11:09:21.283,2021-02-11 18:13:16.311723
11,MA,MALDEN,855,88.14%,Available,2021-02-11T11:09:21.283,2021-02-11 18:13:16.311723
12,MA,MEDFIELD,371,71.35%,Available,2021-02-11T11:09:21.283,2021-02-11 18:13:16.311723
13,MA,METHUEN,395,75.96%,Available,2021-02-11T11:09:21.283,2021-02-11 18:13:16.311723
14,MA,MILFORD,321,69.78%,Available,2021-02-11T11:09:21.283,2021-02-11 18:13:16.311723
15,MA,NEW BEDFORD,726,77.23%,Available,2021-02-11T11:09:21.283,2021-02-11 18:13:16.311723
16,MA,NORTH EASTON,351,79.77%,Available,2021-02-11T11:09:21.283,2021-02-11 18:13:16.311723
17,MA,NORTH GRAFTON,325,70.65%,Available,2021-02-11T11:09:21.283,2021-02-11 18:13:16.311723
18,MA,PALMER,455,94.79%,Available,2021-02-11T11:09:21.283,2021-02-11 18:13:16.311723
19,MA,PEABODY,300,65.22%,Available,2021-02-11T11:09:21.283,2021-02-11 18:13:16.311723
20,MA,RANDOLPH,380,73.08%,Available,2021-02-11T11:09:21.283,2021-02-11 18:13:16.311723
21,MA,SEEKONK,308,59.23%,Available,2021-02-11T11:09:21.283,2021-02-11 18:13:16.311723
22,MA,SPRINGFIELD,438,95.22%,Available,2021-02-11T11:09:21.283,2021-02-11 18:13:16.311723
23,MA,STURBRIDGE,433,90.21%,Available,2021-02-11T11:09:21.283,2021-02-11 18:13:16.311723
24,MA,WATERTOWN,172,35.83%,Available,2021-02-11T11:09:21.283,2021-02-11 18:13:16.311723
25,MA,WEYMOUTH,205,44.57%,Available,2021-02-11T11:09:21.283,2021-02-11 18:13:16.311723
26,MA,WORCESTER,343,71.46%,Available,2021-02-11T11:09:21.283,2021-02-11 18:13:16.311723
0,AR,RUSSELLVILLE,0,0.00%,Fully Booked,2021-02-11T10:35:00.515,2021-02-11 18:13:16.311723
1,AR,SPRINGDALE,0,0.00%,Fully Booked,2021-02-11T10:35:00.515,2021-02-11 18:13:16.311723
2,AR,VAN BUREN,0,0.00%,Fully Booked,2021-02-11T10:35:00.515,2021-02-11 18:13:16.311723
0,CT,BRIDGEPORT,0,0.00%,Fully Booked,2021-02-11T11:11:01.968,2021-02-11 18:13:16.311723
1,CT,BRISTOL,0,0.00%,Fully Booked,2021-02-11T11:11:01.968,2021-02-11 18:13:16.311723
2,CT,COLCHESTER,0,0.00%,Fully Booked,2021-02-11T11:11:01.968,2021-02-11 18:13:16.311723
3,CT,COVENTRY,0,0.00%,Fully Booked,2021-02-11T11:11:01.968,2021-02-11 18:13:16.311723
4,CT,GUILFORD,0,0.00%,Fully Booked,2021-02-11T11:11:01.968,2021-02-11 18:13:16.311723
5,CT,HAMDEN,0,0.00%,Fully Booked,2021-02-11T11:11:01.968,2021-02-11 18:13:16.311723
6,CT,NEW BRITAIN,0,0.00%,Fully Booked,2021-02-11T11:11:01.968,2021-02-11 18:13:16.311723
7,CT,PUTNAM,0,0.00%,Fully Booked,2021-02-11T11:11:01.968,2021-02-11 18:13:16.311723
8,CT,UNCASVILLE,0,0.00%,Fully Booked,2021-02-11T11:11:01.968,2021-02-11 18:13:16.311723
9,CT,WATERBURY,0,0.00%,Fully Booked,2021-02-11T11:11:01.968,2021-02-11 18:13:16.311723
10,CT,WATERFORD,0,0.00%,Fully Booked,2021-02-11T11:11:01.968,2021-02-11 18:13:16.311723
11,CT,WINDSOR LOCKS,0,0.00%,Fully Booked,2021-02-11T11:11:01.968,2021-02-11 18:13:16.311723
12,CT,WINSTED,0,0.00%,Fully Booked,2021-02-11T11:11:01.968,2021-02-11 18:13:16.311723
0,IA,ALTOONA,0,0.00%,Fully Booked,2021-02-11T11:11:04.660,2021-02-11 18:13:16.311723
1,IA,ANKENY,0,0.00%,Fully Booked,2021-02-11T11:11:04.660,2021-02-11 18:13:16.311723
2,IA,CEDAR RAPIDS,0,0.00%,Fully Booked,2021-02-11T11:11:04.660,2021-02-11 18:13:16.311723
3,IA,URBANDALE,0,0.00%,Fully Booked,2021-02-11T11:11:04.660,2021-02-11 18:13:16.311723
4,IA,WATERLOO,0,0.00%,Fully Booked,2021-02-11T11:11:04.660,2021-02-11 18:13:16.311723
5,IA,WEST DES MOINES,0,0.00%,Fully Booked,2021-02-11T11:11:04.660,2021-02-11 18:13:16.311723
0,NY,BATAVIA,0,0.00%,Fully Booked,2021-02-11T11:09:11.541,2021-02-11 18:13:16.311723
1,NY,BETHPAGE,-1,-0.22%,Fully Booked,2021-02-11T11:09:11.541,2021-02-11 18:13:16.311723
2,NY,CARMEL,0,0.00%,Fully Booked,2021-02-11T11:09:11.541,2021-02-11 18:13:16.311723
3,NY,CLINTON,2,0.45%,Fully Booked,2021-02-11T11:09:11.541,2021-02-11 18:13:16.311723
4,NY,COLONIE,0,0.00%,Fully Booked,2021-02-11T11:09:11.541,2021-02-11 18:13:16.311723
