,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
1,BOSTON,MA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
2,BRAINTREE,MA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
3,BROCKTON,MA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
4,CAMBRIDGE,MA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
5,CHELSEA,MA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
6,DEDHAM,MA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
7,EAST BOSTON,MA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
8,EAST FALMOUTH,MA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
9,FALL RIVER,MA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
10,GREENFIELD,MA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
11,HANOVER,MA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
12,HAVERHILL,MA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
13,HOLBROOK,MA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
14,HOLYOKE,MA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
15,HUDSON,MA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
16,HYANNIS,MA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
17,HYDE PARK,MA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
18,IPSWICH,MA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
19,LOWELL,MA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
20,LYNN,MA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
21,MALDEN,MA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
22,MAYNARD,MA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
23,MEDFIELD,MA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
24,MEDFORD,MA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
25,METHUEN,MA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
26,MILFORD,MA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
27,NEW BEDFORD,MA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
28,NEWTON,MA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
29,NORTH EASTON,MA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
30,NORTH GRAFTON,MA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
31,PALMER,MA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
32,PEABODY,MA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
33,RANDOLPH,MA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
34,REVERE,MA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
35,SALEM,MA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
36,SEEKONK,MA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
37,SOUTH YARMOUTH,MA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
38,SPRINGFIELD,MA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
39,STURBRIDGE,MA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
40,TAUNTON,MA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
41,WALTHAM,MA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
42,WATERTOWN,MA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
43,WAYLAND,MA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
44,WEST BRIDGEWATER,MA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
45,WEYMOUTH,MA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
46,WORCESTER,MA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
0,RUSSELLVILLE,AR,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
1,SPRINGDALE,AR,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
2,VAN BUREN,AR,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
0,BRIDGEPORT,CT,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
1,BRISTOL,CT,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
2,COLCHESTER,CT,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
3,COVENTRY,CT,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
4,DANBURY,CT,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
5,ENFIELD,CT,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
6,GUILFORD,CT,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
7,HAMDEN,CT,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
8,HARTFORD,CT,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
9,NEW BRITAIN,CT,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
10,NEW HAVEN,CT,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
11,NORWALK,CT,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
12,PUTNAM,CT,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
13,UNCASVILLE,CT,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
14,WATERBURY,CT,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
15,WATERFORD,CT,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
16,WILLIMANTIC,CT,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
17,WINDSOR LOCKS,CT,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
18,WINSTED,CT,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
0,KENTLAND,IN,Available,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
1,MOUNT VERNON,IN,Available,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
0,ALTOONA,IA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
1,ANKENY,IA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
2,CEDAR RAPIDS,IA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
3,URBANDALE,IA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
4,WATERLOO,IA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
5,WEST DES MOINES,IA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
0,ALBANY,NY,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
1,BATAVIA,NY,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
2,BETHPAGE,NY,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
3,BLASDELL,NY,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
4,BUFFALO,NY,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
5,CARMEL,NY,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
6,CENTER MORICHES,NY,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
7,CLINTON,NY,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
8,COLONIE,NY,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
9,COPIAGUE,NY,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
10,EASTCHESTER,NY,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
11,ENDWELL,NY,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
12,FAIRPORT,NY,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
13,GLENVILLE,NY,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
14,GLOVERSVILLE,NY,Available,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
15,GREENWOOD LAKE,NY,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
16,HAMBURG,NY,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
17,HUDSON FALLS,NY,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
18,ISLIP TERRACE,NY,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
19,KINGSTON,NY,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
20,LARCHMONT,NY,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
21,LEWISTON,NY,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
