,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
1,AGAWAM,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
2,ALLSTON,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
3,AMHERST,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
4,ARLINGTON,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
5,ASHLAND,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
6,ATTLEBORO,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
7,BEDFORD,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
8,BELCHERTOWN,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
9,BELLINGHAM,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
10,BELMONT,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
11,BILLERICA,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
12,BOSTON,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
13,BOURNE,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
14,BRAINTREE,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
15,BRIGHTON,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
16,BROCKTON,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
17,BROOKLINE,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
18,BURLINGTON,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
19,CAMBRIDGE,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
20,CHATHAM,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
21,CHELSEA,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
22,CHESTNUT HILL,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
23,CHICOPEE,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
24,COHASSET,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
25,CONCORD,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
26,DANVERS,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
27,DEDHAM,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
28,DORCHESTER,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
29,DRACUT,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
30,EAST BOSTON,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
31,EAST BRIDGEWATER,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
32,EAST FALMOUTH,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
33,EVERETT,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
34,FALL RIVER,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
35,FITCHBURG,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
36,FOXBOROUGH,MA,Fully Booked,2021-03-19T06:57:54.862,2021-03-19 14:12:12.599951
