,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
1,ACTON,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
2,AGAWAM,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
3,ALLSTON,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
4,AMESBURY,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
5,AMHERST,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
6,ANDOVER,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
7,ARLINGTON,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
8,ASHLAND,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
9,ATHOL,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
10,ATTLEBORO,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
11,AUBURN,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
12,BEDFORD,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
13,BELCHERTOWN,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
14,BELLINGHAM,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
15,BELMONT,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
16,BEVERLY,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
17,BILLERICA,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
18,BOSTON,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
19,BOURNE,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
20,BRAINTREE,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
21,BRIDGEWATER,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
22,BRIGHTON,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
23,BROCKTON,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
24,BROOKLINE,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
25,BURLINGTON,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
26,CAMBRIDGE,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
27,CANTON,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
28,CARVER,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
29,CHARLTON CITY,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
30,CHATHAM,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
31,CHELMSFORD,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
32,CHELSEA,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
33,CHESTNUT HILL,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
34,CHICOPEE,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
35,CLINTON,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
36,COHASSET,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
37,CONCORD,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
38,DANVERS,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
39,DEDHAM,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
40,DORCHESTER,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
41,DRACUT,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
42,EAST BOSTON,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
43,EAST BRIDGEWATER,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
44,EAST FALMOUTH,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
45,EAST LONGMEADOW,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
46,EAST WAREHAM,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
47,EASTHAMPTON,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
48,EVERETT,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
49,FAIRHAVEN,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
50,FALL RIVER,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
51,FALMOUTH,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
52,FITCHBURG,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
53,FOXBOROUGH,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
54,FRAMINGHAM,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
55,FRANKLIN,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
56,GARDNER,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
57,GEORGETOWN,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
58,GLOUCESTER,MA,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
