,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
1,AGAWAM,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
2,ALLSTON,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
3,AMHERST,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
4,ARLINGTON,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
5,ASHLAND,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
6,ATTLEBORO,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
7,BEDFORD,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
8,BELCHERTOWN,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
9,BELLINGHAM,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
10,BELMONT,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
11,BILLERICA,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
12,BOSTON,MA,Available,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
13,BOURNE,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
14,BRAINTREE,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
15,BRIGHTON,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
16,BROCKTON,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
17,BROOKLINE,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
18,BURLINGTON,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
19,CAMBRIDGE,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
20,CHATHAM,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
21,CHELSEA,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
22,CHESTNUT HILL,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
23,CHICOPEE,MA,Available,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
24,COHASSET,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
25,CONCORD,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
26,DANVERS,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
27,DEDHAM,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
28,DORCHESTER,MA,Available,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
29,DRACUT,MA,Fully Booked,2021-03-20T00:59:32.454,2021-03-20 08:14:01.701789
