,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
1,ACTON,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
2,AGAWAM,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
3,ALLSTON,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
4,AMESBURY,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
5,AMHERST,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
6,ANDOVER,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
7,ARLINGTON,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
8,ASHLAND,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
9,ATHOL,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
10,ATTLEBORO,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
11,AUBURN,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
12,BEDFORD,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
13,BELCHERTOWN,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
14,BELLINGHAM,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
15,BELMONT,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
16,BEVERLY,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
17,BILLERICA,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
18,BOSTON,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
19,BOURNE,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
20,BRAINTREE,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
21,BRIDGEWATER,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
22,BRIGHTON,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
23,BROCKTON,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
24,BROOKLINE,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
25,BURLINGTON,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
26,CAMBRIDGE,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
27,CANTON,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
28,CARVER,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
29,CHARLTON CITY,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
30,CHATHAM,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
31,CHELMSFORD,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
32,CHELSEA,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
33,CHESTNUT HILL,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
34,CHICOPEE,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
35,CLINTON,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
36,COHASSET,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
37,CONCORD,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
38,DANVERS,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
39,DEDHAM,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
40,DORCHESTER,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
41,DRACUT,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
42,EAST BOSTON,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
43,EAST BRIDGEWATER,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
44,EAST FALMOUTH,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
45,EAST LONGMEADOW,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
46,EAST WAREHAM,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
47,EASTHAMPTON,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
48,EVERETT,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
49,FAIRHAVEN,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
50,FALL RIVER,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
51,FALMOUTH,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
52,FITCHBURG,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
53,FOXBOROUGH,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
54,FRAMINGHAM,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
55,FRANKLIN,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
56,GARDNER,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
57,GEORGETOWN,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
58,GLOUCESTER,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
59,GRANBY,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
60,GREAT BARRINGTON,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
61,GREENFIELD,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
62,GROTON,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
63,HADLEY,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
64,HANOVER,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
65,HANSON,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
66,HARWICH,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
67,HARWICHPORT,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
68,HAVERHILL,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
69,HINGHAM,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
70,HOLBROOK,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
71,HOLDEN,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
72,HOLLISTON,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
73,HOLYOKE,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
74,HOPKINTON,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
75,HUDSON,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
76,HYANNIS,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
77,HYDE PARK,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
78,IPSWICH,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
79,JAMAICA PLAIN,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
80,KINGSTON,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
81,LAKEVILLE,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
82,LANESBOROUGH,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
83,LAWRENCE,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
84,LENOX,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
85,LEOMINSTER,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
86,LEXINGTON,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
87,LITTLETON,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
88,LONGMEADOW,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
89,LOWELL,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
90,LUDLOW,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
91,LUNENBURG,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
92,LYNN,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
93,MALDEN,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
94,MANSFIELD,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
95,MARBLEHEAD,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
96,MARLBOROUGH,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
97,MARSHFIELD,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
98,MARSTONS MILLS,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
99,MASHPEE,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
100,MATTAPAN,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
101,MAYNARD,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
102,MEDFIELD,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
103,MEDFORD,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
104,MEDWAY,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
105,MELROSE,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
106,METHUEN,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
107,MIDDLEBOROUGH,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
108,MIDDLETON,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
109,MILFORD,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
110,MILLBURY,MA,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
