,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
1,ACTON,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
2,AGAWAM,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
3,ALLSTON,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
4,AMESBURY,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
5,AMHERST,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
6,ANDOVER,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
7,ARLINGTON,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
8,ASHLAND,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
9,ATHOL,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
10,ATTLEBORO,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
11,AUBURN,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
12,BEDFORD,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
13,BELCHERTOWN,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
14,BELLINGHAM,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
15,BELMONT,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
16,BEVERLY,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
17,BILLERICA,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
18,BOSTON,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
19,BOURNE,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
20,BRAINTREE,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
21,BRIDGEWATER,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
22,BRIGHTON,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
23,BROCKTON,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
24,BROOKLINE,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
25,BURLINGTON,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
26,CAMBRIDGE,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
27,CANTON,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
28,CARVER,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
29,CHARLTON CITY,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
30,CHATHAM,MA,Fully Booked,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
31,CHELMSFORD,MA,Available,2021-04-27T07:01:11.395,,,2021-04-27 14:16:46.644603
