,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
1,AGAWAM,MA,Available,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
2,ALLSTON,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
3,AMHERST,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
4,ARLINGTON,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
5,ASHLAND,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
6,ATTLEBORO,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
7,BEDFORD,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
8,BELCHERTOWN,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
9,BELMONT,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
10,BILLERICA,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
11,BOSTON,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
12,BOURNE,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
13,BRAINTREE,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
14,BRIGHTON,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
15,BROCKTON,MA,Available,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
16,BROOKLINE,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
17,BURLINGTON,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
18,CAMBRIDGE,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
19,CHATHAM,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
20,CHELSEA,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
21,CHESTNUT HILL,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
22,CHICOPEE,MA,Available,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
23,COHASSET,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
24,CONCORD,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
25,DANVERS,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
26,DEDHAM,MA,Available,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
27,DORCHESTER,MA,Available,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
28,EAST BOSTON,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
30,EAST FALMOUTH,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
31,EVERETT,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
32,FALL RIVER,MA,Available,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
33,FITCHBURG,MA,Available,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
34,FOXBOROUGH,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
35,FRAMINGHAM,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
36,GEORGETOWN,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
37,GLOUCESTER,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
38,GRANBY,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
39,GREAT BARRINGTON,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
40,GREENFIELD,MA,Available,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
41,HADLEY,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
42,HANOVER,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
43,HANSON,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
44,HARWICH,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
45,HARWICHPORT,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
46,HAVERHILL,MA,Available,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
47,HINGHAM,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
48,HOLBROOK,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
49,HOLLISTON,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
50,HOLYOKE,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
51,HOPKINTON,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
52,HUDSON,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
53,HYANNIS,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
54,HYDE PARK,MA,Available,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
55,IPSWICH,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
56,KINGSTON,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
57,LANESBOROUGH,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
58,LAWRENCE,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
59,LEOMINSTER,MA,Available,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
60,LEXINGTON,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
61,LONGMEADOW,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
62,LOWELL,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
63,LUNENBURG,MA,Available,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
64,LYNN,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
65,MALDEN,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
66,MARBLEHEAD,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
67,MARLBOROUGH,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
68,MASHPEE,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
69,MATTAPAN,MA,Available,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
70,MAYNARD,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
71,MEDFIELD,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
72,MEDFORD,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
73,METHUEN,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
74,MIDDLEBOROUGH,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
75,MIDDLETON,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
76,MILFORD,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
77,MILLBURY,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
78,MILLIS,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
79,NEEDHAM,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
80,NEW BEDFORD,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
81,NEWTON,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
82,NORTH ANDOVER,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
83,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
84,NORTH DARTMOUTH,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
85,NORTH EASTON,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
86,NORTH GRAFTON,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
87,NORTHAMPTON,MA,Fully Booked,2021-03-14T02:03:07.947,2021-03-14 09:12:27.345798
