,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
1,AGAWAM,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
2,ALLSTON,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
3,AMHERST,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
4,ARLINGTON,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
5,ASHLAND,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
6,ATTLEBORO,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
7,BEDFORD,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
8,BELCHERTOWN,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
9,BELMONT,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
10,BILLERICA,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
11,BOSTON,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
12,BOURNE,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
13,BRAINTREE,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
14,BRIGHTON,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
15,BROCKTON,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
16,BROOKLINE,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
17,BURLINGTON,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
18,CAMBRIDGE,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
19,CHATHAM,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
20,CHELSEA,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
21,CHESTNUT HILL,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
22,CHICOPEE,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
23,COHASSET,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
24,CONCORD,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
25,DANVERS,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
26,DEDHAM,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
27,DORCHESTER,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
28,EAST BOSTON,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
30,EAST FALMOUTH,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
31,EVERETT,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
32,FALL RIVER,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
33,FOXBOROUGH,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
34,FRAMINGHAM,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
35,GEORGETOWN,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
36,GLOUCESTER,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
37,GRANBY,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
38,GREAT BARRINGTON,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
39,GREENFIELD,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
40,HADLEY,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
41,HANOVER,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
42,HANSON,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
43,HARWICH,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
44,HARWICHPORT,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
45,HAVERHILL,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
46,HINGHAM,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
47,HOLBROOK,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
48,HOLLISTON,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
49,HOLYOKE,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
50,HOPKINTON,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
51,HUDSON,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
52,HYANNIS,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
53,HYDE PARK,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
54,IPSWICH,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
55,KINGSTON,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
56,LANESBOROUGH,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
57,LAWRENCE,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
58,LEOMINSTER,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
59,LEXINGTON,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
60,LONGMEADOW,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
61,LOWELL,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
62,LYNN,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
63,MALDEN,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
64,MARBLEHEAD,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
65,MARLBOROUGH,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
66,MASHPEE,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
67,MAYNARD,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
68,MEDFIELD,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
69,MEDFORD,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
70,METHUEN,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
71,MIDDLEBOROUGH,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
72,MIDDLETON,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
73,MILFORD,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
74,MILLBURY,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
75,MILLIS,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
76,NEEDHAM,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
77,NEW BEDFORD,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
78,NEWTON,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
79,NORTH ANDOVER,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
80,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
81,NORTH DARTMOUTH,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
82,NORTH EASTON,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
83,NORTH GRAFTON,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
84,NORTHAMPTON,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
85,NORWELL,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
86,ORLEANS,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
87,OXFORD,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
88,PALMER,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
89,PEABODY,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
90,PLAINVILLE,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
91,PROVINCETOWN,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
92,QUINCY,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
93,RANDOLPH,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
94,READING,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
95,REVERE,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
96,ROSLINDALE,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
97,ROWLEY,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
98,SALEM,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
99,SALISBURY,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
100,SANDWICH,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
101,SAUGUS,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
102,SEEKONK,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
103,SHARON,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
104,SOMERVILLE,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
105,SOUTH EASTON,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
106,SOUTH HAMILTON,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
107,SOUTH WEYMOUTH,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
108,SOUTH YARMOUTH,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
109,SOUTHWICK,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
110,SPRINGFIELD,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
111,STONEHAM,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
112,STOUGHTON,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
113,STURBRIDGE,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
114,SWANSEA,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
115,TAUNTON,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
116,WALTHAM,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
117,WAREHAM,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
118,WATERTOWN,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
119,WAYLAND,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
120,WELLESLEY,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
121,WEST BRIDGEWATER,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
122,WEST NEWTON,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
123,WEST SPRINGFIELD,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
124,WESTBOROUGH,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
125,WESTFORD,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
126,WESTWOOD,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
127,WEYMOUTH,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
128,WILBRAHAM,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
129,WILMINGTON,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
130,WINCHENDON,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
131,WINCHESTER,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
132,WINTHROP,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
133,WOBURN,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
134,WORCESTER,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
135,WRENTHAM,MA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
0,RUSSELLVILLE,AR,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
1,SPRINGDALE,AR,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
2,VAN BUREN,AR,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
0,ANSONIA,CT,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
1,BETHEL,CT,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
2,BLOOMFIELD,CT,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
3,BRIDGEPORT,CT,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
4,BRISTOL,CT,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
5,BURLINGTON,CT,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
6,CLINTON,CT,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
7,COLCHESTER,CT,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
8,COS COB,CT,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
9,COVENTRY,CT,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
10,DANBURY,CT,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
11,DARIEN,CT,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
12,DAYVILLE,CT,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
13,EAST HARTFORD,CT,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
14,EAST HAVEN,CT,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
15,EAST LYME,CT,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
16,ENFIELD,CT,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
17,FAIRFIELD,CT,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
18,GALES FERRY,CT,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
19,GUILFORD,CT,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
20,HAMDEN,CT,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
21,HARTFORD,CT,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
22,LISBON,CT,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
23,LITCHFIELD,CT,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
24,MANCHESTER,CT,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
25,MILFORD,CT,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
26,MONROE,CT,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
27,NEW BRITAIN,CT,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
28,NEW CANAAN,CT,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
29,NEW HAVEN,CT,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
30,NEWINGTON,CT,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
31,NIANTIC,CT,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
32,NORWALK,CT,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
33,OLD GREENWICH,CT,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
34,PUTNAM,CT,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
35,RIVERSIDE,CT,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
36,SHELTON,CT,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
37,SOUTHINGTON,CT,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
38,STAFFORD SPRINGS,CT,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
39,STAMFORD,CT,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
40,STORRS MANSFIELD,CT,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
41,TERRYVILLE,CT,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
42,TRUMBULL,CT,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
43,UNCASVILLE,CT,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
44,WATERBURY,CT,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
45,WATERFORD,CT,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
46,WEST HARTFORD,CT,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
47,WEST HAVEN,CT,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
48,WILLIMANTIC,CT,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
49,WINDSOR LOCKS,CT,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
50,WINSTED,CT,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
0,KENTLAND,IN,Available,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
1,MOUNT VERNON,IN,Available,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
0,ALTOONA,IA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
1,AMES,IA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
2,ANKENY,IA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
3,CEDAR RAPIDS,IA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
4,COUNCIL BLUFFS,IA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
5,URBANDALE,IA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
6,WATERLOO,IA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
7,WEST DES MOINES,IA,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
0,ALBANY,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
1,AMHERST,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
2,AMITYVILLE,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
3,AMSTERDAM,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
4,ARDSLEY,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
5,BALDWIN,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
6,BARDONIA,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
7,BATAVIA,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
8,BEDFORD HILLS,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
9,BELLMORE,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
10,BETHPAGE,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
11,BINGHAMTON,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
12,BLASDELL,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
13,BRIARCLIFF MANOR,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
14,BRONXVILLE,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
15,BUFFALO,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
16,BURNT HILLS,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
17,CAIRO,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
18,CARMEL,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
19,CEDARHURST,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
20,CENTER MORICHES,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
21,CENTRAL ISLIP,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
22,CHEEKTOWAGA,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
23,CICERO,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
24,CLIFTON PARK,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
25,CLINTON,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
26,COBLESKILL,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
27,COLONIE,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
28,COMMACK,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
29,COOPERSTOWN,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
30,COPIAGUE,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
31,CROTON ON HUDSON,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
32,DEPEW,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
33,DOVER PLAINS,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
34,EAST GREENBUSH,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
35,EAST HAMPTON,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
36,EAST HILLS,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
37,EAST ROCKAWAY,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
38,EASTCHESTER,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
39,ELMIRA,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
40,ELMONT,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
41,ELMSFORD,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
42,ENDICOTT,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
43,ENDWELL,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
44,FAIRPORT,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
45,FARMINGDALE,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
46,FAYETTEVILLE,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
47,FLORAL PARK,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
48,GARNERVILLE,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
49,GLEN COVE,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
50,GLEN HEAD,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
51,GLENVILLE,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
52,GLOVERSVILLE,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
53,GREAT NECK,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
54,GREENWICH,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
55,GREENWOOD LAKE,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
56,HAMBURG,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
57,HARRISON,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
58,HEWLETT,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
59,HILTON,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
60,HONEOYE,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
