,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
1,AGAWAM,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
2,ALLSTON,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
3,AMHERST,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
4,ARLINGTON,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
5,ASHLAND,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
6,ATTLEBORO,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
7,BEDFORD,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
8,BELCHERTOWN,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
9,BELLINGHAM,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
10,BELMONT,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
11,BILLERICA,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
12,BOSTON,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
13,BOURNE,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
14,BRAINTREE,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
15,BRIGHTON,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
16,BROCKTON,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
17,BROOKLINE,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
18,BURLINGTON,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
19,CAMBRIDGE,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
20,CHATHAM,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
21,CHELSEA,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
22,CHESTNUT HILL,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
23,CHICOPEE,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
24,COHASSET,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
25,CONCORD,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
26,DANVERS,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
27,DEDHAM,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
28,DORCHESTER,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
29,DRACUT,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
30,EAST BOSTON,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
31,EAST BRIDGEWATER,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
32,EAST FALMOUTH,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
33,EVERETT,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
34,FALL RIVER,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
35,FITCHBURG,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
36,FOXBOROUGH,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
37,FRAMINGHAM,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
38,GEORGETOWN,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
39,GLOUCESTER,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
40,GRANBY,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
41,GREAT BARRINGTON,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
42,GREENFIELD,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
43,HADLEY,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
44,HANOVER,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
45,HANSON,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
46,HARWICH,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
47,HARWICHPORT,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
48,HAVERHILL,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
49,HINGHAM,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
50,HOLBROOK,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
51,HOLLISTON,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
52,HOLYOKE,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
53,HOPKINTON,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
54,HUDSON,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
55,HYANNIS,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
56,HYDE PARK,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
57,IPSWICH,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
58,KINGSTON,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
59,LANESBOROUGH,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
60,LAWRENCE,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
61,LEOMINSTER,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
62,LEXINGTON,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
63,LONGMEADOW,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
64,LOWELL,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
65,LUNENBURG,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
66,LYNN,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
67,MALDEN,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
68,MARBLEHEAD,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
69,MARLBOROUGH,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
70,MASHPEE,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
71,MATTAPAN,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
72,MAYNARD,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
73,MEDFIELD,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
74,MEDFORD,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
75,METHUEN,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
76,MIDDLEBOROUGH,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
77,MIDDLETON,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
78,MILFORD,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
79,MILLBURY,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
80,MILLIS,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
81,NEEDHAM,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
82,NEW BEDFORD,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
83,NEWTON,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
84,NORTH ANDOVER,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
85,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
86,NORTH DARTMOUTH,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
87,NORTH EASTON,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
88,NORTH GRAFTON,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
89,NORTHAMPTON,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
90,NORWELL,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
91,ORLEANS,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
92,OXFORD,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
93,PALMER,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
94,PEABODY,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
95,PLAINVILLE,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
96,PROVINCETOWN,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
97,QUINCY,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
98,RANDOLPH,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
99,READING,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
100,REVERE,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
101,ROSLINDALE,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
102,ROWLEY,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
103,SALEM,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
104,SALISBURY,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
105,SANDWICH,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
106,SAUGUS,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
107,SEEKONK,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
108,SHARON,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
109,SOMERVILLE,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
110,SOUTH EASTON,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
111,SOUTH HAMILTON,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
112,SOUTH WEYMOUTH,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
113,SOUTH YARMOUTH,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
114,SOUTHBRIDGE,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
115,SOUTHWICK,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
116,SPRINGFIELD,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
117,STONEHAM,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
118,STOUGHTON,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
119,STURBRIDGE,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
120,SWANSEA,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
121,TAUNTON,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
122,WALTHAM,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
123,WAREHAM,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
124,WATERTOWN,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
125,WAYLAND,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
126,WELLESLEY,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
127,WEST BRIDGEWATER,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
128,WEST NEWTON,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
129,WEST SPRINGFIELD,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
130,WESTBOROUGH,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
131,WESTFIELD,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
132,WESTFORD,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
133,WESTPORT,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
134,WESTWOOD,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
135,WEYMOUTH,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
136,WILBRAHAM,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
137,WILMINGTON,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
138,WINCHENDON,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
139,WINCHESTER,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
140,WINTHROP,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
141,WOBURN,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
142,WOLLASTON,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
143,WORCESTER,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
144,WRENTHAM,MA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
0,RUSSELLVILLE,AR,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
1,SPRINGDALE,AR,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
2,VAN BUREN,AR,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
0,ANSONIA,CT,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
1,BETHEL,CT,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
2,BLOOMFIELD,CT,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
3,BRIDGEPORT,CT,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
4,BRISTOL,CT,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
5,BURLINGTON,CT,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
6,CLINTON,CT,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
7,COLCHESTER,CT,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
8,COS COB,CT,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
9,COVENTRY,CT,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
10,DANBURY,CT,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
11,DARIEN,CT,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
12,DAYVILLE,CT,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
13,EAST HARTFORD,CT,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
14,EAST HAVEN,CT,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
15,EAST LYME,CT,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
16,ENFIELD,CT,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
17,FAIRFIELD,CT,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
18,GALES FERRY,CT,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
19,GUILFORD,CT,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
20,HAMDEN,CT,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
21,HARTFORD,CT,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
22,LISBON,CT,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
23,LITCHFIELD,CT,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
24,MANCHESTER,CT,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
25,MERIDEN,CT,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
26,MILFORD,CT,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
27,MONROE,CT,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
28,NEW BRITAIN,CT,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
29,NEW CANAAN,CT,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
30,NEW HAVEN,CT,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
31,NEWINGTON,CT,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
32,NIANTIC,CT,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
33,NORWALK,CT,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
34,OLD GREENWICH,CT,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
35,PUTNAM,CT,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
36,RIVERSIDE,CT,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
37,SHELTON,CT,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
38,SOUTHINGTON,CT,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
39,STAFFORD SPRINGS,CT,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
40,STAMFORD,CT,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
41,STORRS MANSFIELD,CT,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
42,TERRYVILLE,CT,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
43,TRUMBULL,CT,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
44,UNCASVILLE,CT,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
45,WATERBURY,CT,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
46,WATERFORD,CT,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
47,WEST HARTFORD,CT,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
48,WEST HAVEN,CT,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
49,WILLIMANTIC,CT,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
50,WINDSOR,CT,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
51,WINDSOR LOCKS,CT,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
52,WINSTED,CT,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
0,EVANSVILLE,IN,Available,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
1,FORT WAYNE,IN,Available,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
2,INDIANAPOLIS,IN,Available,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
3,KENTLAND,IN,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
4,LAFAYETTE,IN,Available,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
5,MOUNT VERNON,IN,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
6,NOBLESVILLE,IN,Available,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
7,SOUTH BEND,IN,Available,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
0,ALTOONA,IA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
1,AMES,IA,Fully Booked,2021-03-21T17:18:13.546,2021-03-22 00:30:21.801457
