,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
1,BOSTON,MA,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
2,BRAINTREE,MA,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
3,BROCKTON,MA,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
4,CAMBRIDGE,MA,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
5,CHELSEA,MA,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
6,DEDHAM,MA,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
7,EAST BOSTON,MA,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
8,EAST FALMOUTH,MA,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
9,FALL RIVER,MA,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
10,GREENFIELD,MA,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
11,HANOVER,MA,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
12,HAVERHILL,MA,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
13,HOLBROOK,MA,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
14,HOLYOKE,MA,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
15,HUDSON,MA,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
16,HYANNIS,MA,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
17,HYDE PARK,MA,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
18,IPSWICH,MA,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
19,LOWELL,MA,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
20,LYNN,MA,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
21,MALDEN,MA,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
22,MAYNARD,MA,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
23,MEDFIELD,MA,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
24,MEDFORD,MA,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
25,METHUEN,MA,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
26,MILFORD,MA,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
27,NEW BEDFORD,MA,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
28,NEWTON,MA,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
29,NORTH EASTON,MA,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
30,NORTH GRAFTON,MA,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
31,PALMER,MA,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
32,PEABODY,MA,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
33,RANDOLPH,MA,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
34,REVERE,MA,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
35,SALEM,MA,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
36,SEEKONK,MA,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
37,SOUTH YARMOUTH,MA,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
38,SPRINGFIELD,MA,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
39,STURBRIDGE,MA,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
40,TAUNTON,MA,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
41,WALTHAM,MA,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
42,WATERTOWN,MA,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
43,WAYLAND,MA,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
44,WEST BRIDGEWATER,MA,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
45,WEYMOUTH,MA,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
46,WORCESTER,MA,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
0,RUSSELLVILLE,AR,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
1,SPRINGDALE,AR,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
2,VAN BUREN,AR,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
0,BRIDGEPORT,CT,Available,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
1,BRISTOL,CT,Available,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
2,COLCHESTER,CT,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
3,COVENTRY,CT,Available,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
4,DANBURY,CT,Available,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
5,ENFIELD,CT,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
6,GUILFORD,CT,Available,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
7,HAMDEN,CT,Available,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
8,HARTFORD,CT,Available,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
9,NEW BRITAIN,CT,Available,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
10,NEW HAVEN,CT,Available,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
11,NORWALK,CT,Available,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
12,PUTNAM,CT,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
13,UNCASVILLE,CT,Available,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
14,WATERBURY,CT,Available,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
15,WATERFORD,CT,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
16,WILLIMANTIC,CT,Available,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
17,WINDSOR LOCKS,CT,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
18,WINSTED,CT,Available,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
0,KENTLAND,IN,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
1,MOUNT VERNON,IN,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
0,ALTOONA,IA,Fully Booked,2021-02-26T03:11:30.285,2021-02-26 10:13:10.375866
1,ANKENY,IA,Fully Booked,2021-02-26T03:11:30.285,2021-02-26 10:13:10.375866
2,CEDAR RAPIDS,IA,Fully Booked,2021-02-26T03:11:30.285,2021-02-26 10:13:10.375866
3,URBANDALE,IA,Fully Booked,2021-02-26T03:11:30.285,2021-02-26 10:13:10.375866
4,WATERLOO,IA,Fully Booked,2021-02-26T03:11:30.285,2021-02-26 10:13:10.375866
5,WEST DES MOINES,IA,Fully Booked,2021-02-26T03:11:30.285,2021-02-26 10:13:10.375866
0,ALBANY,NY,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
1,BATAVIA,NY,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
2,BETHPAGE,NY,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
3,BLASDELL,NY,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
4,BUFFALO,NY,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
5,CARMEL,NY,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
6,CENTER MORICHES,NY,Fully Booked,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
7,CLINTON,NY,Available,2021-02-26T02:56:29.934,2021-02-26 10:13:10.375866
