,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
1,ACTON,MA,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
2,AGAWAM,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
3,ALLSTON,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
4,AMESBURY,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
5,AMHERST,MA,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
6,ANDOVER,MA,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
7,ARLINGTON,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
8,ASHLAND,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
9,ATHOL,MA,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
10,ATTLEBORO,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
11,AUBURN,MA,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
12,BEDFORD,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
13,BELCHERTOWN,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
14,BELLINGHAM,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
15,BELMONT,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
16,BEVERLY,MA,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
17,BILLERICA,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
18,BOSTON,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
19,BOURNE,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
20,BRAINTREE,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
21,BRIDGEWATER,MA,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
22,BRIGHTON,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
23,BROCKTON,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
24,BROOKLINE,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
25,BURLINGTON,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
26,CAMBRIDGE,MA,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
27,CANTON,MA,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
28,CARVER,MA,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
29,CHARLTON CITY,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
30,CHATHAM,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
31,CHELMSFORD,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
32,CHELSEA,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
33,CHESTNUT HILL,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
34,CHICOPEE,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
35,CLINTON,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
36,COHASSET,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
37,CONCORD,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
38,DANVERS,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
39,DEDHAM,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
40,DORCHESTER,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
41,DRACUT,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
42,EAST BOSTON,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
43,EAST BRIDGEWATER,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
44,EAST FALMOUTH,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
45,EAST LONGMEADOW,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
46,EAST WAREHAM,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
47,EASTHAMPTON,MA,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
48,EVERETT,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
49,FAIRHAVEN,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
50,FALL RIVER,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
51,FALMOUTH,MA,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
52,FITCHBURG,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
53,FOXBOROUGH,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
54,FRAMINGHAM,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
55,FRANKLIN,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
56,GARDNER,MA,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
57,GEORGETOWN,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
58,GLOUCESTER,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
59,GRANBY,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
60,GREAT BARRINGTON,MA,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
61,GREENFIELD,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
62,GROTON,MA,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
63,HADLEY,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
64,HANOVER,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
65,HANSON,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
66,HARWICH,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
67,HARWICHPORT,MA,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
68,HAVERHILL,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
69,HINGHAM,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
70,HOLBROOK,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
71,HOLDEN,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
72,HOLLISTON,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
73,HOLYOKE,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
74,HOPKINTON,MA,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
75,HUDSON,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
76,HYANNIS,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
77,HYDE PARK,MA,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
78,IPSWICH,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
79,JAMAICA PLAIN,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
80,KINGSTON,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
81,LAKEVILLE,MA,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
82,LANESBOROUGH,MA,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
83,LAWRENCE,MA,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
84,LENOX,MA,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
85,LEOMINSTER,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
86,LEXINGTON,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
87,LITTLETON,MA,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
88,LONGMEADOW,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
89,LOWELL,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
90,LUDLOW,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
91,LUNENBURG,MA,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
92,LYNN,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
93,MALDEN,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
94,MANSFIELD,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
95,MARBLEHEAD,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
96,MARLBOROUGH,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
97,MARSHFIELD,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
98,MARSTONS MILLS,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
99,MASHPEE,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
100,MATTAPAN,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
101,MAYNARD,MA,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
102,MEDFIELD,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
103,MEDFORD,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
104,MEDWAY,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
105,MELROSE,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
106,METHUEN,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
107,MIDDLEBOROUGH,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
108,MIDDLETON,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
109,MILFORD,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
110,MILLBURY,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
111,MILLIS,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
112,MILTON,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
113,NATICK,MA,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
114,NEEDHAM,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
115,NEW BEDFORD,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
116,NEWBURYPORT,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
117,NEWTON,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
118,NORTH ADAMS,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
119,NORTH ANDOVER,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
120,NORTH ATTLEBOROUGH,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
121,NORTH BILLERICA,MA,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
122,NORTH DARTMOUTH,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
123,NORTH EASTON,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
124,NORTH GRAFTON,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
125,NORTH READING,MA,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
126,NORTHAMPTON,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
127,NORTHBOROUGH,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
128,NORTON,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
129,NORWELL,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
130,NORWOOD,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
131,ORLEANS,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
132,OXFORD,MA,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
133,PALMER,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
134,PEABODY,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
135,PEMBROKE,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
136,PITTSFIELD,MA,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
137,PLAINVILLE,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
138,PLYMOUTH,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
139,PROVINCETOWN,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
140,QUINCY,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
141,RANDOLPH,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
142,RAYNHAM,MA,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
143,READING,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
144,REVERE,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
145,ROCKLAND,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
146,ROSLINDALE,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
147,ROWLEY,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
148,SALEM,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
149,SALISBURY,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
