,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
1,AGAWAM,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
2,ALLSTON,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
3,AMHERST,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
4,ARLINGTON,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
5,ASHLAND,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
6,ATTLEBORO,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
7,BEDFORD,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
8,BELCHERTOWN,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
9,BELLINGHAM,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
10,BELMONT,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
11,BILLERICA,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
12,BOSTON,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
13,BOURNE,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
14,BRAINTREE,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
15,BRIGHTON,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
16,BROCKTON,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
17,BROOKLINE,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
18,BURLINGTON,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
19,CAMBRIDGE,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
20,CHATHAM,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
21,CHELSEA,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
22,CHESTNUT HILL,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
23,CHICOPEE,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
24,COHASSET,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
25,CONCORD,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
26,DANVERS,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
27,DEDHAM,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
28,DORCHESTER,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
29,DRACUT,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
30,EAST BOSTON,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
31,EAST BRIDGEWATER,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
32,EAST FALMOUTH,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
33,EVERETT,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
34,FALL RIVER,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
35,FITCHBURG,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
36,FOXBOROUGH,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
37,FRAMINGHAM,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
38,GEORGETOWN,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
39,GLOUCESTER,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
40,GRANBY,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
41,GREAT BARRINGTON,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
42,GREENFIELD,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
43,HADLEY,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
44,HANOVER,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
45,HANSON,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
46,HARWICH,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
47,HARWICHPORT,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
48,HAVERHILL,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
49,HINGHAM,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
50,HOLBROOK,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
51,HOLLISTON,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
52,HOLYOKE,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
53,HOPKINTON,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
54,HUDSON,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
55,HYANNIS,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
56,HYDE PARK,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
57,IPSWICH,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
58,KINGSTON,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
59,LANESBOROUGH,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
60,LAWRENCE,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
61,LEOMINSTER,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
62,LEXINGTON,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
63,LONGMEADOW,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
64,LOWELL,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
65,LUNENBURG,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
66,LYNN,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
67,MALDEN,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
68,MARBLEHEAD,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
69,MARLBOROUGH,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
70,MASHPEE,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
71,MATTAPAN,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
72,MAYNARD,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
73,MEDFIELD,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
74,MEDFORD,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
75,METHUEN,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
76,MIDDLEBOROUGH,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
77,MIDDLETON,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
78,MILFORD,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
79,MILLBURY,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
80,MILLIS,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
81,NEEDHAM,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
82,NEW BEDFORD,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
83,NEWTON,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
84,NORTH ANDOVER,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
85,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
86,NORTH DARTMOUTH,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
87,NORTH EASTON,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
88,NORTH GRAFTON,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
89,NORTHAMPTON,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
90,NORWELL,MA,Fully Booked,2021-03-22T06:04:33.093,2021-03-22 13:18:41.363993
