,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
1,BOSTON,MA,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
2,BRAINTREE,MA,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
3,BROCKTON,MA,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
4,CAMBRIDGE,MA,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
5,CHELSEA,MA,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
6,DEDHAM,MA,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
7,EAST BOSTON,MA,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
8,EAST FALMOUTH,MA,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
9,FALL RIVER,MA,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
10,GREENFIELD,MA,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
11,HANOVER,MA,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
12,HAVERHILL,MA,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
13,HOLBROOK,MA,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
14,HOLYOKE,MA,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
15,HUDSON,MA,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
16,HYANNIS,MA,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
17,HYDE PARK,MA,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
18,IPSWICH,MA,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
19,LOWELL,MA,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
20,LYNN,MA,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
21,MALDEN,MA,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
22,MAYNARD,MA,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
23,MEDFIELD,MA,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
24,MEDFORD,MA,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
25,METHUEN,MA,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
26,MILFORD,MA,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
27,NEW BEDFORD,MA,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
28,NEWTON,MA,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
29,NORTH EASTON,MA,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
30,NORTH GRAFTON,MA,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
31,PALMER,MA,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
32,PEABODY,MA,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
33,RANDOLPH,MA,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
34,REVERE,MA,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
35,SALEM,MA,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
36,SEEKONK,MA,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
37,SOUTH YARMOUTH,MA,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
38,SPRINGFIELD,MA,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
39,STURBRIDGE,MA,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
40,TAUNTON,MA,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
41,WALTHAM,MA,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
42,WATERTOWN,MA,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
43,WAYLAND,MA,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
44,WEST BRIDGEWATER,MA,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
45,WEYMOUTH,MA,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
46,WORCESTER,MA,Available,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
0,RUSSELLVILLE,AR,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
1,SPRINGDALE,AR,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
2,VAN BUREN,AR,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
0,BRIDGEPORT,CT,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
1,BRISTOL,CT,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
2,COLCHESTER,CT,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
3,COVENTRY,CT,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
4,DANBURY,CT,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
5,ENFIELD,CT,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
6,GUILFORD,CT,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
7,HAMDEN,CT,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
8,HARTFORD,CT,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
9,NEW BRITAIN,CT,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
10,NEW HAVEN,CT,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
11,NORWALK,CT,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
12,PUTNAM,CT,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
13,UNCASVILLE,CT,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
14,WATERBURY,CT,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
15,WATERFORD,CT,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
16,WILLIMANTIC,CT,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
17,WINDSOR LOCKS,CT,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
18,WINSTED,CT,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
0,KENTLAND,IN,Available,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
1,MOUNT VERNON,IN,Available,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
0,ALTOONA,IA,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
1,ANKENY,IA,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
2,CEDAR RAPIDS,IA,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
3,URBANDALE,IA,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
4,WATERLOO,IA,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
5,WEST DES MOINES,IA,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
0,ALBANY,NY,Available,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
1,BATAVIA,NY,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
2,BETHPAGE,NY,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
3,BLASDELL,NY,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
4,BUFFALO,NY,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
5,CARMEL,NY,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
6,CENTER MORICHES,NY,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
7,CLINTON,NY,Available,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
8,COLONIE,NY,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
9,COPIAGUE,NY,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
10,EASTCHESTER,NY,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
11,ENDWELL,NY,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
12,FAIRPORT,NY,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
13,GLENVILLE,NY,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
14,GLOVERSVILLE,NY,Available,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
15,GREENWOOD LAKE,NY,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
16,HAMBURG,NY,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
17,HUDSON FALLS,NY,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
18,ISLIP TERRACE,NY,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
19,KINGSTON,NY,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
20,LARCHMONT,NY,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
21,LEWISTON,NY,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
22,LITTLE FALLS,NY,Available,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
23,MANORVILLE,NY,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
24,MARGARETVILLE,NY,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
25,MATTITUCK,NY,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
26,NEWBURGH,NY,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
27,OLEAN,NY,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
28,OWEGO,NY,Available,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
29,PENN YAN,NY,Available,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
30,POUGHKEEPSIE,NY,Fully Booked,2021-03-03T00:00:53.024,2021-03-03 07:11:24.040220
