,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
1,BOSTON,MA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
2,BRAINTREE,MA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
3,BROCKTON,MA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
4,CAMBRIDGE,MA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
5,CHELSEA,MA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
6,DEDHAM,MA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
7,EAST BOSTON,MA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
8,EAST FALMOUTH,MA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
9,FALL RIVER,MA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
10,GREENFIELD,MA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
11,HANOVER,MA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
12,HAVERHILL,MA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
13,HOLBROOK,MA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
14,HOLYOKE,MA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
15,HUDSON,MA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
16,HYANNIS,MA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
17,HYDE PARK,MA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
18,IPSWICH,MA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
19,LOWELL,MA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
20,LYNN,MA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
21,MALDEN,MA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
22,MAYNARD,MA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
23,MEDFIELD,MA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
24,MEDFORD,MA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
25,METHUEN,MA,Fully Booked,2021-03-03T05:01:04.645,2021-03-03 12:15:15.186107
