,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
1,ACTON,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
2,AGAWAM,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
3,ALLSTON,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
4,AMESBURY,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
5,AMHERST,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
6,ANDOVER,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
7,ARLINGTON,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
8,ASHLAND,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
9,ATHOL,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
10,ATTLEBORO,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
11,AUBURN,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
12,BEDFORD,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
13,BELCHERTOWN,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
14,BELLINGHAM,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
15,BELMONT,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
16,BEVERLY,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
17,BILLERICA,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
18,BOSTON,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
19,BOURNE,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
20,BRAINTREE,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
21,BRIDGEWATER,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
22,BRIGHTON,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
23,BROCKTON,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
24,BROOKLINE,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
25,BURLINGTON,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
26,CAMBRIDGE,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
27,CANTON,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
28,CARVER,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
29,CHARLTON CITY,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
30,CHATHAM,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
31,CHELMSFORD,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
32,CHELSEA,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
33,CHESTNUT HILL,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
34,CHICOPEE,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
35,CLINTON,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
36,COHASSET,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
37,CONCORD,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
38,DANVERS,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
39,DEDHAM,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
40,DORCHESTER,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
41,DRACUT,MA,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
42,EAST BOSTON,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
43,EAST BRIDGEWATER,MA,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
