,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
1,BOSTON,MA,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
2,BRAINTREE,MA,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
3,BROCKTON,MA,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
4,CAMBRIDGE,MA,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
5,CHELSEA,MA,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
6,DEDHAM,MA,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
7,EAST BOSTON,MA,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
8,EAST FALMOUTH,MA,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
9,FALL RIVER,MA,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
10,GREENFIELD,MA,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
11,HANOVER,MA,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
12,HAVERHILL,MA,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
13,HOLBROOK,MA,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
14,HOLYOKE,MA,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
15,HUDSON,MA,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
16,HYANNIS,MA,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
17,HYDE PARK,MA,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
18,IPSWICH,MA,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
19,LOWELL,MA,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
20,LYNN,MA,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
21,MALDEN,MA,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
22,MAYNARD,MA,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
23,MEDFIELD,MA,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
24,MEDFORD,MA,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
25,METHUEN,MA,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
26,MILFORD,MA,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
27,NEW BEDFORD,MA,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
28,NEWTON,MA,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
29,NORTH EASTON,MA,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
30,NORTH GRAFTON,MA,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
31,PALMER,MA,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
32,PEABODY,MA,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
33,RANDOLPH,MA,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
34,REVERE,MA,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
35,SALEM,MA,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
36,SEEKONK,MA,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
37,SOUTH YARMOUTH,MA,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
38,SPRINGFIELD,MA,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
39,STURBRIDGE,MA,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
40,TAUNTON,MA,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
41,WALTHAM,MA,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
42,WATERTOWN,MA,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
43,WAYLAND,MA,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
44,WEST BRIDGEWATER,MA,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
45,WEYMOUTH,MA,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
46,WORCESTER,MA,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
0,RUSSELLVILLE,AR,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
1,SPRINGDALE,AR,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
2,VAN BUREN,AR,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
0,BRIDGEPORT,CT,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
1,BRISTOL,CT,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
2,COLCHESTER,CT,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
3,COVENTRY,CT,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
4,DANBURY,CT,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
5,ENFIELD,CT,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
6,GUILFORD,CT,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
7,HAMDEN,CT,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
8,HARTFORD,CT,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
9,NEW BRITAIN,CT,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
10,NEW HAVEN,CT,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
11,NORWALK,CT,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
12,PUTNAM,CT,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
13,UNCASVILLE,CT,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
14,WATERBURY,CT,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
15,WATERFORD,CT,Fully Booked,2021-03-01T20:59:41.543,2021-03-02 04:14:09.438006
