,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-02-25T06:07:38.745,2021-02-25 13:12:40.805873
1,BOSTON,MA,Fully Booked,2021-02-25T06:07:38.745,2021-02-25 13:12:40.805873
2,BRAINTREE,MA,Fully Booked,2021-02-25T06:07:38.745,2021-02-25 13:12:40.805873
3,BROCKTON,MA,Fully Booked,2021-02-25T06:07:38.745,2021-02-25 13:12:40.805873
4,CAMBRIDGE,MA,Fully Booked,2021-02-25T06:07:38.745,2021-02-25 13:12:40.805873
5,CHELSEA,MA,Fully Booked,2021-02-25T06:07:38.745,2021-02-25 13:12:40.805873
6,DEDHAM,MA,Fully Booked,2021-02-25T06:07:38.745,2021-02-25 13:12:40.805873
7,EAST BOSTON,MA,Fully Booked,2021-02-25T06:07:38.745,2021-02-25 13:12:40.805873
8,EAST FALMOUTH,MA,Fully Booked,2021-02-25T06:07:38.745,2021-02-25 13:12:40.805873
9,FALL RIVER,MA,Fully Booked,2021-02-25T06:07:38.745,2021-02-25 13:12:40.805873
10,GREENFIELD,MA,Fully Booked,2021-02-25T06:07:38.745,2021-02-25 13:12:40.805873
11,HANOVER,MA,Fully Booked,2021-02-25T06:07:38.745,2021-02-25 13:12:40.805873
12,HAVERHILL,MA,Fully Booked,2021-02-25T06:07:38.745,2021-02-25 13:12:40.805873
13,HOLBROOK,MA,Fully Booked,2021-02-25T06:07:38.745,2021-02-25 13:12:40.805873
14,HOLYOKE,MA,Fully Booked,2021-02-25T06:07:38.745,2021-02-25 13:12:40.805873
15,HUDSON,MA,Fully Booked,2021-02-25T06:07:38.745,2021-02-25 13:12:40.805873
16,HYANNIS,MA,Fully Booked,2021-02-25T06:07:38.745,2021-02-25 13:12:40.805873
17,HYDE PARK,MA,Fully Booked,2021-02-25T06:07:38.745,2021-02-25 13:12:40.805873
18,IPSWICH,MA,Fully Booked,2021-02-25T06:07:38.745,2021-02-25 13:12:40.805873
19,LOWELL,MA,Fully Booked,2021-02-25T06:07:38.745,2021-02-25 13:12:40.805873
20,LYNN,MA,Fully Booked,2021-02-25T06:07:38.745,2021-02-25 13:12:40.805873
21,MALDEN,MA,Fully Booked,2021-02-25T06:07:38.745,2021-02-25 13:12:40.805873
22,MAYNARD,MA,Fully Booked,2021-02-25T06:07:38.745,2021-02-25 13:12:40.805873
23,MEDFIELD,MA,Fully Booked,2021-02-25T06:07:38.745,2021-02-25 13:12:40.805873
24,MEDFORD,MA,Fully Booked,2021-02-25T06:07:38.745,2021-02-25 13:12:40.805873
25,METHUEN,MA,Fully Booked,2021-02-25T06:07:38.745,2021-02-25 13:12:40.805873
26,MILFORD,MA,Fully Booked,2021-02-25T06:07:38.745,2021-02-25 13:12:40.805873
27,NEW BEDFORD,MA,Fully Booked,2021-02-25T06:07:38.745,2021-02-25 13:12:40.805873
28,NEWTON,MA,Fully Booked,2021-02-25T06:07:38.745,2021-02-25 13:12:40.805873
29,NORTH EASTON,MA,Fully Booked,2021-02-25T06:07:38.745,2021-02-25 13:12:40.805873
30,NORTH GRAFTON,MA,Fully Booked,2021-02-25T06:07:38.745,2021-02-25 13:12:40.805873
31,PALMER,MA,Fully Booked,2021-02-25T06:07:38.745,2021-02-25 13:12:40.805873
32,PEABODY,MA,Fully Booked,2021-02-25T06:07:38.745,2021-02-25 13:12:40.805873
33,RANDOLPH,MA,Fully Booked,2021-02-25T06:07:38.745,2021-02-25 13:12:40.805873
34,REVERE,MA,Fully Booked,2021-02-25T06:07:38.745,2021-02-25 13:12:40.805873
35,SALEM,MA,Fully Booked,2021-02-25T06:07:38.745,2021-02-25 13:12:40.805873
36,SEEKONK,MA,Fully Booked,2021-02-25T06:07:38.745,2021-02-25 13:12:40.805873
37,SOUTH YARMOUTH,MA,Fully Booked,2021-02-25T06:07:38.745,2021-02-25 13:12:40.805873
38,SPRINGFIELD,MA,Fully Booked,2021-02-25T06:07:38.745,2021-02-25 13:12:40.805873
39,STURBRIDGE,MA,Fully Booked,2021-02-25T06:07:38.745,2021-02-25 13:12:40.805873
40,TAUNTON,MA,Fully Booked,2021-02-25T06:07:38.745,2021-02-25 13:12:40.805873
41,WALTHAM,MA,Fully Booked,2021-02-25T06:07:38.745,2021-02-25 13:12:40.805873
42,WATERTOWN,MA,Fully Booked,2021-02-25T06:07:38.745,2021-02-25 13:12:40.805873
43,WAYLAND,MA,Fully Booked,2021-02-25T06:07:38.745,2021-02-25 13:12:40.805873
44,WEST BRIDGEWATER,MA,Fully Booked,2021-02-25T06:07:38.745,2021-02-25 13:12:40.805873
45,WEYMOUTH,MA,Fully Booked,2021-02-25T06:07:38.745,2021-02-25 13:12:40.805873
46,WORCESTER,MA,Fully Booked,2021-02-25T06:07:38.745,2021-02-25 13:12:40.805873
0,RUSSELLVILLE,AR,Fully Booked,2021-02-25T06:07:38.745,2021-02-25 13:12:40.805873
1,SPRINGDALE,AR,Fully Booked,2021-02-25T06:07:38.745,2021-02-25 13:12:40.805873
2,VAN BUREN,AR,Fully Booked,2021-02-25T06:07:38.745,2021-02-25 13:12:40.805873
0,BRIDGEPORT,CT,Fully Booked,2021-02-25T06:07:38.745,2021-02-25 13:12:40.805873
1,BRISTOL,CT,Fully Booked,2021-02-25T06:07:38.745,2021-02-25 13:12:40.805873
2,COLCHESTER,CT,Fully Booked,2021-02-25T06:07:38.745,2021-02-25 13:12:40.805873
3,COVENTRY,CT,Fully Booked,2021-02-25T06:07:38.745,2021-02-25 13:12:40.805873
4,DANBURY,CT,Available,2021-02-25T06:07:38.745,2021-02-25 13:12:40.805873
5,ENFIELD,CT,Available,2021-02-25T06:07:38.745,2021-02-25 13:12:40.805873
6,GUILFORD,CT,Fully Booked,2021-02-25T06:07:38.745,2021-02-25 13:12:40.805873
7,HAMDEN,CT,Fully Booked,2021-02-25T06:07:38.745,2021-02-25 13:12:40.805873
