,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-19T09:13:07.609,2021-03-19 16:19:44.979044
1,AGAWAM,MA,Fully Booked,2021-03-19T09:13:07.609,2021-03-19 16:19:44.979044
2,ALLSTON,MA,Fully Booked,2021-03-19T09:13:07.609,2021-03-19 16:19:44.979044
3,AMHERST,MA,Fully Booked,2021-03-19T09:13:07.609,2021-03-19 16:19:44.979044
4,ARLINGTON,MA,Fully Booked,2021-03-19T09:13:07.609,2021-03-19 16:19:44.979044
5,ASHLAND,MA,Fully Booked,2021-03-19T09:13:07.609,2021-03-19 16:19:44.979044
6,ATTLEBORO,MA,Fully Booked,2021-03-19T09:13:07.609,2021-03-19 16:19:44.979044
7,BEDFORD,MA,Fully Booked,2021-03-19T09:13:07.609,2021-03-19 16:19:44.979044
8,BELCHERTOWN,MA,Fully Booked,2021-03-19T09:13:07.609,2021-03-19 16:19:44.979044
9,BELLINGHAM,MA,Fully Booked,2021-03-19T09:13:07.609,2021-03-19 16:19:44.979044
10,BELMONT,MA,Fully Booked,2021-03-19T09:13:07.609,2021-03-19 16:19:44.979044
11,BILLERICA,MA,Fully Booked,2021-03-19T09:13:07.609,2021-03-19 16:19:44.979044
12,BOSTON,MA,Fully Booked,2021-03-19T09:13:07.609,2021-03-19 16:19:44.979044
13,BOURNE,MA,Fully Booked,2021-03-19T09:13:07.609,2021-03-19 16:19:44.979044
14,BRAINTREE,MA,Fully Booked,2021-03-19T09:13:07.609,2021-03-19 16:19:44.979044
15,BRIGHTON,MA,Fully Booked,2021-03-19T09:13:07.609,2021-03-19 16:19:44.979044
16,BROCKTON,MA,Fully Booked,2021-03-19T09:13:07.609,2021-03-19 16:19:44.979044
17,BROOKLINE,MA,Fully Booked,2021-03-19T09:13:07.609,2021-03-19 16:19:44.979044
18,BURLINGTON,MA,Fully Booked,2021-03-19T09:13:07.609,2021-03-19 16:19:44.979044
19,CAMBRIDGE,MA,Fully Booked,2021-03-19T09:13:07.609,2021-03-19 16:19:44.979044
20,CHATHAM,MA,Fully Booked,2021-03-19T09:13:07.609,2021-03-19 16:19:44.979044
21,CHELSEA,MA,Fully Booked,2021-03-19T09:13:07.609,2021-03-19 16:19:44.979044
22,CHESTNUT HILL,MA,Fully Booked,2021-03-19T09:13:07.609,2021-03-19 16:19:44.979044
23,CHICOPEE,MA,Fully Booked,2021-03-19T09:13:07.609,2021-03-19 16:19:44.979044
24,COHASSET,MA,Fully Booked,2021-03-19T09:13:07.609,2021-03-19 16:19:44.979044
25,CONCORD,MA,Fully Booked,2021-03-19T09:13:07.609,2021-03-19 16:19:44.979044
26,DANVERS,MA,Fully Booked,2021-03-19T09:13:07.609,2021-03-19 16:19:44.979044
