,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-06T16:06:07.193,2021-03-06 23:12:05.169503
1,AGAWAM,MA,Fully Booked,2021-03-06T16:06:07.193,2021-03-06 23:12:05.169503
2,ALLSTON,MA,Fully Booked,2021-03-06T16:06:07.193,2021-03-06 23:12:05.169503
3,AMHERST,MA,Fully Booked,2021-03-06T16:06:07.193,2021-03-06 23:12:05.169503
4,ARLINGTON,MA,Fully Booked,2021-03-06T16:06:07.193,2021-03-06 23:12:05.169503
5,ASHLAND,MA,Fully Booked,2021-03-06T16:06:07.193,2021-03-06 23:12:05.169503
6,ATTLEBORO,MA,Fully Booked,2021-03-06T16:06:07.193,2021-03-06 23:12:05.169503
7,BEDFORD,MA,Fully Booked,2021-03-06T16:06:07.193,2021-03-06 23:12:05.169503
8,BELCHERTOWN,MA,Fully Booked,2021-03-06T16:06:07.193,2021-03-06 23:12:05.169503
9,BELMONT,MA,Fully Booked,2021-03-06T16:06:07.193,2021-03-06 23:12:05.169503
10,BILLERICA,MA,Fully Booked,2021-03-06T16:06:07.193,2021-03-06 23:12:05.169503
11,BOSTON,MA,Fully Booked,2021-03-06T16:06:07.193,2021-03-06 23:12:05.169503
12,BOURNE,MA,Fully Booked,2021-03-06T16:06:07.193,2021-03-06 23:12:05.169503
13,BRAINTREE,MA,Fully Booked,2021-03-06T16:06:07.193,2021-03-06 23:12:05.169503
14,BRIGHTON,MA,Fully Booked,2021-03-06T16:06:07.193,2021-03-06 23:12:05.169503
15,BROCKTON,MA,Fully Booked,2021-03-06T16:06:07.193,2021-03-06 23:12:05.169503
16,BROOKLINE,MA,Fully Booked,2021-03-06T16:06:07.193,2021-03-06 23:12:05.169503
17,BURLINGTON,MA,Fully Booked,2021-03-06T16:06:07.193,2021-03-06 23:12:05.169503
18,CAMBRIDGE,MA,Fully Booked,2021-03-06T16:06:07.193,2021-03-06 23:12:05.169503
19,CHATHAM,MA,Fully Booked,2021-03-06T16:06:07.193,2021-03-06 23:12:05.169503
20,CHELSEA,MA,Fully Booked,2021-03-06T16:06:07.193,2021-03-06 23:12:05.169503
