,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
0,284,BOSTON,MA,74.74%,Available,2021-02-13T07:50:00.549,2021-02-13 15:10:42.969186
1,118,BRAINTREE,MA,25.11%,Available,2021-02-13T07:50:00.549,2021-02-13 15:10:42.969186
2,1,CAMBRIDGE,MA,0.28%,Fully Booked,2021-02-13T07:50:00.549,2021-02-13 15:10:42.969186
3,496,CHELSEA,MA,93.58%,Available,2021-02-13T07:50:00.549,2021-02-13 15:10:42.969186
4,775,EAST BOSTON,MA,91.18%,Available,2021-02-13T07:50:00.549,2021-02-13 15:10:42.969186
5,0,EAST FALMOUTH,MA,0.00%,Fully Booked,2021-02-13T07:50:00.549,2021-02-13 15:10:42.969186
6,126,FALL RIVER,MA,26.81%,Available,2021-02-13T07:50:00.549,2021-02-13 15:10:42.969186
7,301,HOLYOKE,MA,79.21%,Available,2021-02-13T07:50:00.549,2021-02-13 15:10:42.969186
8,0,HUDSON,MA,0.00%,Fully Booked,2021-02-13T07:50:00.549,2021-02-13 15:10:42.969186
9,392,IPSWICH,MA,83.40%,Available,2021-02-13T07:50:00.549,2021-02-13 15:10:42.969186
10,490,LYNN,MA,92.45%,Available,2021-02-13T07:50:00.549,2021-02-13 15:10:42.969186
11,712,MALDEN,MA,84.76%,Available,2021-02-13T07:50:00.549,2021-02-13 15:10:42.969186
12,240,MEDFIELD,MA,66.67%,Available,2021-02-13T07:50:00.549,2021-02-13 15:10:42.969186
13,127,METHUEN,MA,23.96%,Available,2021-02-13T07:50:00.549,2021-02-13 15:10:42.969186
14,186,MILFORD,MA,48.95%,Available,2021-02-13T07:50:00.549,2021-02-13 15:10:42.969186
15,467,NEW BEDFORD,MA,54.94%,Available,2021-02-13T07:50:00.549,2021-02-13 15:10:42.969186
16,208,NORTH EASTON,MA,50.73%,Available,2021-02-13T07:50:00.549,2021-02-13 15:10:42.969186
17,125,NORTH GRAFTON,MA,32.89%,Available,2021-02-13T07:50:00.549,2021-02-13 15:10:42.969186
18,437,PALMER,MA,92.98%,Available,2021-02-13T07:50:00.549,2021-02-13 15:10:42.969186
19,198,PEABODY,MA,52.11%,Available,2021-02-13T07:50:00.549,2021-02-13 15:10:42.969186
20,282,RANDOLPH,MA,53.21%,Available,2021-02-13T07:50:00.549,2021-02-13 15:10:42.969186
21,311,SEEKONK,MA,58.68%,Available,2021-02-13T07:50:00.549,2021-02-13 15:10:42.969186
22,336,SPRINGFIELD,MA,88.42%,Available,2021-02-13T07:50:00.549,2021-02-13 15:10:42.969186
23,420,STURBRIDGE,MA,89.36%,Available,2021-02-13T07:50:00.549,2021-02-13 15:10:42.969186
