,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
1,BOSTON,MA,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
2,BRAINTREE,MA,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
3,BROCKTON,MA,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
4,CAMBRIDGE,MA,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
5,CHELSEA,MA,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
6,DEDHAM,MA,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
7,EAST BOSTON,MA,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
8,EAST FALMOUTH,MA,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
9,FALL RIVER,MA,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
10,GREENFIELD,MA,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
11,HANOVER,MA,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
12,HAVERHILL,MA,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
13,HOLBROOK,MA,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
14,HOLYOKE,MA,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
15,HUDSON,MA,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
16,HYANNIS,MA,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
17,HYDE PARK,MA,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
18,IPSWICH,MA,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
19,LOWELL,MA,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
20,LYNN,MA,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
21,MALDEN,MA,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
22,MAYNARD,MA,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
23,MEDFIELD,MA,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
24,MEDFORD,MA,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
25,METHUEN,MA,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
26,MILFORD,MA,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
27,NEW BEDFORD,MA,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
28,NEWTON,MA,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
29,NORTH EASTON,MA,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
30,NORTH GRAFTON,MA,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
31,PALMER,MA,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
32,PEABODY,MA,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
33,RANDOLPH,MA,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
34,REVERE,MA,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
35,SALEM,MA,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
36,SEEKONK,MA,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
37,SOUTH YARMOUTH,MA,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
38,SPRINGFIELD,MA,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
39,STURBRIDGE,MA,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
40,TAUNTON,MA,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
41,WALTHAM,MA,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
42,WATERTOWN,MA,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
43,WAYLAND,MA,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
44,WEST BRIDGEWATER,MA,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
45,WEYMOUTH,MA,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
46,WORCESTER,MA,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
0,RUSSELLVILLE,AR,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
1,SPRINGDALE,AR,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
2,VAN BUREN,AR,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
0,BRIDGEPORT,CT,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
1,BRISTOL,CT,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
2,COLCHESTER,CT,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
3,COVENTRY,CT,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
4,DANBURY,CT,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
5,ENFIELD,CT,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
6,GUILFORD,CT,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
7,HAMDEN,CT,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
8,HARTFORD,CT,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
9,NEW BRITAIN,CT,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
10,NEW HAVEN,CT,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
11,NORWALK,CT,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
12,PUTNAM,CT,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
13,UNCASVILLE,CT,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
14,WATERBURY,CT,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
15,WATERFORD,CT,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
16,WILLIMANTIC,CT,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
17,WINDSOR LOCKS,CT,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
18,WINSTED,CT,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
0,KENTLAND,IN,Available,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
1,MOUNT VERNON,IN,Available,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
0,ALTOONA,IA,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
1,ANKENY,IA,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
2,CEDAR RAPIDS,IA,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
3,URBANDALE,IA,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
4,WATERLOO,IA,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
5,WEST DES MOINES,IA,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
0,ALBANY,NY,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
1,BATAVIA,NY,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
2,BETHPAGE,NY,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
3,BLASDELL,NY,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
4,BUFFALO,NY,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
5,CARMEL,NY,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
6,CENTER MORICHES,NY,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
7,CLINTON,NY,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
8,COLONIE,NY,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
9,COPIAGUE,NY,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
10,EASTCHESTER,NY,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
11,ENDWELL,NY,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
12,FAIRPORT,NY,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
13,GLENVILLE,NY,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
14,GLOVERSVILLE,NY,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
15,GREENWOOD LAKE,NY,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
16,HAMBURG,NY,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
17,HUDSON FALLS,NY,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
18,ISLIP TERRACE,NY,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
19,KINGSTON,NY,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
20,LARCHMONT,NY,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
21,LEWISTON,NY,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
22,LITTLE FALLS,NY,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
23,MANORVILLE,NY,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
24,MARGARETVILLE,NY,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
25,MATTITUCK,NY,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
26,NEWBURGH,NY,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
27,OLEAN,NY,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
28,OWEGO,NY,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
29,PENN YAN,NY,Available,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
30,POUGHKEEPSIE,NY,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
31,QUEENSBURY,NY,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
32,ROCHESTER,NY,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
33,SARATOGA SPRINGS,NY,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
34,SCHENECTADY,NY,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
35,SKANEATELES,NY,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
36,STONY POINT,NY,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
37,TROY,NY,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
38,VALATIE,NY,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
39,WATKINS GLEN,NY,Available,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
40,WEST SAYVILLE,NY,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
41,WESTFIELD,NY,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
42,WHITE PLAINS,NY,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
43,WYNANTSKILL,NY,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
0,BELLEVUE,OH,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
1,BLUFFTON,OH,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
2,CANTON,OH,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
3,CINCINNATI,OH,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
4,CLEVELAND HEIGHTS,OH,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
5,COLUMBUS,OH,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
6,EATON,OH,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
7,FAIRBORN,OH,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
8,FINDLAY,OH,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
9,FRANKLIN,OH,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
10,GENEVA,OH,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
11,HAMILTON,OH,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
12,LAKEWOOD,OH,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
13,LIMA,OH,Available,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
14,LORAIN,OH,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
15,LYNDHURST,OH,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
16,MANSFIELD,OH,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
17,MORAINE,OH,Fully Booked,2021-03-03T17:16:32.737,2021-03-04 00:28:09.660813
