,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-02-28T05:58:20.815,2021-02-28 13:11:39.465683
1,BOSTON,MA,Fully Booked,2021-02-28T05:58:20.815,2021-02-28 13:11:39.465683
2,BRAINTREE,MA,Fully Booked,2021-02-28T05:58:20.815,2021-02-28 13:11:39.465683
3,BROCKTON,MA,Fully Booked,2021-02-28T05:58:20.815,2021-02-28 13:11:39.465683
4,CAMBRIDGE,MA,Fully Booked,2021-02-28T05:58:20.815,2021-02-28 13:11:39.465683
5,CHELSEA,MA,Fully Booked,2021-02-28T05:58:20.815,2021-02-28 13:11:39.465683
6,DEDHAM,MA,Fully Booked,2021-02-28T05:58:20.815,2021-02-28 13:11:39.465683
7,EAST BOSTON,MA,Fully Booked,2021-02-28T05:58:20.815,2021-02-28 13:11:39.465683
8,EAST FALMOUTH,MA,Fully Booked,2021-02-28T05:58:20.815,2021-02-28 13:11:39.465683
9,FALL RIVER,MA,Fully Booked,2021-02-28T05:58:20.815,2021-02-28 13:11:39.465683
10,GREENFIELD,MA,Fully Booked,2021-02-28T05:58:20.815,2021-02-28 13:11:39.465683
11,HANOVER,MA,Fully Booked,2021-02-28T05:58:20.815,2021-02-28 13:11:39.465683
12,HAVERHILL,MA,Fully Booked,2021-02-28T05:58:20.815,2021-02-28 13:11:39.465683
13,HOLBROOK,MA,Fully Booked,2021-02-28T05:58:20.815,2021-02-28 13:11:39.465683
14,HOLYOKE,MA,Fully Booked,2021-02-28T05:58:20.815,2021-02-28 13:11:39.465683
15,HUDSON,MA,Fully Booked,2021-02-28T05:58:20.815,2021-02-28 13:11:39.465683
16,HYANNIS,MA,Fully Booked,2021-02-28T05:58:20.815,2021-02-28 13:11:39.465683
17,HYDE PARK,MA,Fully Booked,2021-02-28T05:58:20.815,2021-02-28 13:11:39.465683
18,IPSWICH,MA,Fully Booked,2021-02-28T05:58:20.815,2021-02-28 13:11:39.465683
