,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
1,ACTON,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
2,AGAWAM,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
3,ALLSTON,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
4,AMESBURY,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
5,AMHERST,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
6,ANDOVER,MA,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
7,ARLINGTON,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
8,ASHLAND,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
9,ATHOL,MA,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
10,ATTLEBORO,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
11,AUBURN,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
12,BEDFORD,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
13,BELCHERTOWN,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
14,BELLINGHAM,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
15,BELMONT,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
16,BEVERLY,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
17,BILLERICA,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
18,BOSTON,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
19,BOURNE,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
20,BRAINTREE,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
21,BRIDGEWATER,MA,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
22,BRIGHTON,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
23,BROCKTON,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
24,BROOKLINE,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
25,BURLINGTON,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
26,CAMBRIDGE,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
27,CANTON,MA,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
28,CARVER,MA,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
29,CHARLTON CITY,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
30,CHATHAM,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
31,CHELMSFORD,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
32,CHELSEA,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
33,CHESTNUT HILL,MA,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
