,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
1,BOSTON,MA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
2,BRAINTREE,MA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
3,BROCKTON,MA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
4,CAMBRIDGE,MA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
5,CHELSEA,MA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
6,DEDHAM,MA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
7,EAST BOSTON,MA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
8,EAST FALMOUTH,MA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
9,FALL RIVER,MA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
10,GREENFIELD,MA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
11,HANOVER,MA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
12,HAVERHILL,MA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
13,HOLBROOK,MA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
14,HOLYOKE,MA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
15,HUDSON,MA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
16,HYANNIS,MA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
17,HYDE PARK,MA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
18,IPSWICH,MA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
19,LOWELL,MA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
20,LYNN,MA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
21,MALDEN,MA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
22,MAYNARD,MA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
23,MEDFIELD,MA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
24,MEDFORD,MA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
25,METHUEN,MA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
26,MILFORD,MA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
27,NEW BEDFORD,MA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
28,NEWTON,MA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
29,NORTH EASTON,MA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
30,NORTH GRAFTON,MA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
31,PALMER,MA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
32,PEABODY,MA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
33,RANDOLPH,MA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
34,REVERE,MA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
35,SALEM,MA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
36,SEEKONK,MA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
37,SOUTH YARMOUTH,MA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
38,SPRINGFIELD,MA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
39,STURBRIDGE,MA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
40,TAUNTON,MA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
41,WALTHAM,MA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
42,WATERTOWN,MA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
43,WAYLAND,MA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
44,WEST BRIDGEWATER,MA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
45,WEYMOUTH,MA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
46,WORCESTER,MA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
0,RUSSELLVILLE,AR,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
1,SPRINGDALE,AR,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
2,VAN BUREN,AR,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
0,BRIDGEPORT,CT,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
1,BRISTOL,CT,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
2,COLCHESTER,CT,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
3,COVENTRY,CT,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
4,DANBURY,CT,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
5,ENFIELD,CT,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
6,GUILFORD,CT,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
7,HAMDEN,CT,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
8,HARTFORD,CT,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
9,NEW BRITAIN,CT,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
10,NEW HAVEN,CT,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
11,NORWALK,CT,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
12,PUTNAM,CT,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
13,UNCASVILLE,CT,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
14,WATERBURY,CT,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
15,WATERFORD,CT,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
16,WILLIMANTIC,CT,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
17,WINDSOR LOCKS,CT,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
18,WINSTED,CT,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
0,KENTLAND,IN,Available,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
1,MOUNT VERNON,IN,Available,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
0,ALTOONA,IA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
1,ANKENY,IA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
2,CEDAR RAPIDS,IA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
3,URBANDALE,IA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
4,WATERLOO,IA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
5,WEST DES MOINES,IA,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
0,ALBANY,NY,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
1,BATAVIA,NY,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
2,BETHPAGE,NY,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
3,BLASDELL,NY,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
4,BUFFALO,NY,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
5,CARMEL,NY,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
6,CENTER MORICHES,NY,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
7,CLINTON,NY,Available,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
8,COLONIE,NY,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
9,COPIAGUE,NY,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
10,EASTCHESTER,NY,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
11,ENDWELL,NY,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
12,FAIRPORT,NY,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
13,GLENVILLE,NY,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
14,GLOVERSVILLE,NY,Available,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
15,GREENWOOD LAKE,NY,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
16,HAMBURG,NY,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
17,HUDSON FALLS,NY,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
18,ISLIP TERRACE,NY,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
19,KINGSTON,NY,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
20,LARCHMONT,NY,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
21,LEWISTON,NY,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
22,LITTLE FALLS,NY,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
23,MANORVILLE,NY,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
24,MARGARETVILLE,NY,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
25,MATTITUCK,NY,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
26,NEWBURGH,NY,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
27,OLEAN,NY,Fully Booked,2021-03-03T08:01:11.859,2021-03-03 15:11:17.796570
