,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
1,ACTON,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
2,AGAWAM,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
3,ALLSTON,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
4,AMESBURY,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
5,AMHERST,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
6,ANDOVER,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
7,ARLINGTON,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
8,ASHLAND,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
9,ATHOL,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
10,ATTLEBORO,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
11,AUBURN,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
12,BEDFORD,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
13,BELCHERTOWN,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
14,BELLINGHAM,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
15,BELMONT,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
16,BEVERLY,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
17,BILLERICA,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
18,BOSTON,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
19,BOURNE,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
20,BRAINTREE,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
21,BRIDGEWATER,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
22,BRIGHTON,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
23,BROCKTON,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
24,BROOKLINE,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
25,BURLINGTON,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
26,CAMBRIDGE,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
27,CANTON,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
28,CARVER,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
29,CHARLTON CITY,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
30,CHATHAM,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
31,CHELMSFORD,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
32,CHELSEA,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
33,CHESTNUT HILL,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
34,CHICOPEE,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
35,CLINTON,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
36,COHASSET,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
37,CONCORD,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
38,DANVERS,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
39,DEDHAM,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
40,DORCHESTER,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
41,DRACUT,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
42,EAST BOSTON,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
43,EAST BRIDGEWATER,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
44,EAST FALMOUTH,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
45,EAST LONGMEADOW,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
46,EAST WAREHAM,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
47,EASTHAMPTON,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
48,EVERETT,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
49,FAIRHAVEN,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
50,FALL RIVER,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
51,FALMOUTH,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
52,FITCHBURG,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
53,FOXBOROUGH,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
54,FRAMINGHAM,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
55,FRANKLIN,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
56,GARDNER,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
57,GEORGETOWN,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
58,GLOUCESTER,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
59,GRANBY,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
60,GREAT BARRINGTON,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
61,GREENFIELD,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
62,GROTON,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
63,HADLEY,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
64,HANOVER,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
65,HANSON,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
66,HARWICH,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
67,HARWICHPORT,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
68,HAVERHILL,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
69,HINGHAM,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
70,HOLBROOK,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
71,HOLDEN,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
72,HOLLISTON,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
73,HOLYOKE,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
74,HOPKINTON,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
75,HUDSON,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
76,HYANNIS,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
77,HYDE PARK,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
78,IPSWICH,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
79,JAMAICA PLAIN,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
80,KINGSTON,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
81,LAKEVILLE,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
82,LANESBOROUGH,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
83,LAWRENCE,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
84,LENOX,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
85,LEOMINSTER,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
86,LEXINGTON,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
87,LITTLETON,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
88,LONGMEADOW,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
89,LOWELL,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
90,LUDLOW,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
91,LUNENBURG,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
92,LYNN,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
93,MALDEN,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
94,MANSFIELD,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
95,MARBLEHEAD,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
96,MARLBOROUGH,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
97,MARSHFIELD,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
98,MARSTONS MILLS,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
99,MASHPEE,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
100,MATTAPAN,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
101,MAYNARD,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
