,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-19T21:14:08.014,2021-03-20 04:15:19.481919
1,AGAWAM,MA,Fully Booked,2021-03-19T21:14:08.014,2021-03-20 04:15:19.481919
2,ALLSTON,MA,Fully Booked,2021-03-19T21:14:08.014,2021-03-20 04:15:19.481919
3,AMHERST,MA,Fully Booked,2021-03-19T21:14:08.014,2021-03-20 04:15:19.481919
4,ARLINGTON,MA,Fully Booked,2021-03-19T21:14:08.014,2021-03-20 04:15:19.481919
5,ASHLAND,MA,Fully Booked,2021-03-19T21:14:08.014,2021-03-20 04:15:19.481919
6,ATTLEBORO,MA,Fully Booked,2021-03-19T21:14:08.014,2021-03-20 04:15:19.481919
7,BEDFORD,MA,Fully Booked,2021-03-19T21:14:08.014,2021-03-20 04:15:19.481919
8,BELCHERTOWN,MA,Fully Booked,2021-03-19T21:14:08.014,2021-03-20 04:15:19.481919
9,BELLINGHAM,MA,Fully Booked,2021-03-19T21:14:08.014,2021-03-20 04:15:19.481919
10,BELMONT,MA,Fully Booked,2021-03-19T21:14:08.014,2021-03-20 04:15:19.481919
11,BILLERICA,MA,Fully Booked,2021-03-19T21:14:08.014,2021-03-20 04:15:19.481919
12,BOSTON,MA,Fully Booked,2021-03-19T21:14:08.014,2021-03-20 04:15:19.481919
13,BOURNE,MA,Fully Booked,2021-03-19T21:14:08.014,2021-03-20 04:15:19.481919
14,BRAINTREE,MA,Fully Booked,2021-03-19T21:14:08.014,2021-03-20 04:15:19.481919
15,BRIGHTON,MA,Fully Booked,2021-03-19T21:14:08.014,2021-03-20 04:15:19.481919
16,BROCKTON,MA,Fully Booked,2021-03-19T21:14:08.014,2021-03-20 04:15:19.481919
17,BROOKLINE,MA,Fully Booked,2021-03-19T21:14:08.014,2021-03-20 04:15:19.481919
18,BURLINGTON,MA,Fully Booked,2021-03-19T21:14:08.014,2021-03-20 04:15:19.481919
19,CAMBRIDGE,MA,Fully Booked,2021-03-19T21:14:08.014,2021-03-20 04:15:19.481919
20,CHATHAM,MA,Fully Booked,2021-03-19T21:14:08.014,2021-03-20 04:15:19.481919
21,CHELSEA,MA,Fully Booked,2021-03-19T21:14:08.014,2021-03-20 04:15:19.481919
22,CHESTNUT HILL,MA,Fully Booked,2021-03-19T21:14:08.014,2021-03-20 04:15:19.481919
23,CHICOPEE,MA,Fully Booked,2021-03-19T21:14:08.014,2021-03-20 04:15:19.481919
24,COHASSET,MA,Fully Booked,2021-03-19T21:14:08.014,2021-03-20 04:15:19.481919
25,CONCORD,MA,Fully Booked,2021-03-19T21:14:08.014,2021-03-20 04:15:19.481919
26,DANVERS,MA,Fully Booked,2021-03-19T21:14:08.014,2021-03-20 04:15:19.481919
27,DEDHAM,MA,Fully Booked,2021-03-19T21:14:08.014,2021-03-20 04:15:19.481919
28,DORCHESTER,MA,Fully Booked,2021-03-19T21:14:08.014,2021-03-20 04:15:19.481919
29,DRACUT,MA,Fully Booked,2021-03-19T21:14:08.014,2021-03-20 04:15:19.481919
30,EAST BOSTON,MA,Fully Booked,2021-03-19T21:14:08.014,2021-03-20 04:15:19.481919
31,EAST BRIDGEWATER,MA,Fully Booked,2021-03-19T21:14:08.014,2021-03-20 04:15:19.481919
32,EAST FALMOUTH,MA,Fully Booked,2021-03-19T21:14:08.014,2021-03-20 04:15:19.481919
33,EVERETT,MA,Fully Booked,2021-03-19T21:14:08.014,2021-03-20 04:15:19.481919
34,FALL RIVER,MA,Fully Booked,2021-03-19T21:14:08.014,2021-03-20 04:15:19.481919
35,FITCHBURG,MA,Fully Booked,2021-03-19T21:14:08.014,2021-03-20 04:15:19.481919
36,FOXBOROUGH,MA,Fully Booked,2021-03-19T21:14:08.014,2021-03-20 04:15:19.481919
37,FRAMINGHAM,MA,Fully Booked,2021-03-19T21:14:08.014,2021-03-20 04:15:19.481919
38,GEORGETOWN,MA,Fully Booked,2021-03-19T21:14:08.014,2021-03-20 04:15:19.481919
39,GLOUCESTER,MA,Fully Booked,2021-03-19T21:14:08.014,2021-03-20 04:15:19.481919
40,GRANBY,MA,Fully Booked,2021-03-19T21:14:08.014,2021-03-20 04:15:19.481919
41,GREAT BARRINGTON,MA,Fully Booked,2021-03-19T21:14:08.014,2021-03-20 04:15:19.481919
42,GREENFIELD,MA,Available,2021-03-19T21:14:08.014,2021-03-20 04:15:19.481919
43,HADLEY,MA,Fully Booked,2021-03-19T21:14:08.014,2021-03-20 04:15:19.481919
