,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-09T22:02:06.478,2021-04-10 05:20:18.880708
1,ACTON,MA,Fully Booked,2021-04-09T22:02:06.478,2021-04-10 05:20:18.880708
2,AGAWAM,MA,Fully Booked,2021-04-09T22:02:06.478,2021-04-10 05:20:18.880708
3,ALLSTON,MA,Fully Booked,2021-04-09T22:02:06.478,2021-04-10 05:20:18.880708
4,AMHERST,MA,Fully Booked,2021-04-09T22:02:06.478,2021-04-10 05:20:18.880708
5,ANDOVER,MA,Fully Booked,2021-04-09T22:02:06.478,2021-04-10 05:20:18.880708
6,ARLINGTON,MA,Fully Booked,2021-04-09T22:02:06.478,2021-04-10 05:20:18.880708
7,ASHLAND,MA,Fully Booked,2021-04-09T22:02:06.478,2021-04-10 05:20:18.880708
8,ATHOL,MA,Fully Booked,2021-04-09T22:02:06.478,2021-04-10 05:20:18.880708
9,ATTLEBORO,MA,Fully Booked,2021-04-09T22:02:06.478,2021-04-10 05:20:18.880708
10,BEDFORD,MA,Fully Booked,2021-04-09T22:02:06.478,2021-04-10 05:20:18.880708
11,BELCHERTOWN,MA,Fully Booked,2021-04-09T22:02:06.478,2021-04-10 05:20:18.880708
12,BELLINGHAM,MA,Fully Booked,2021-04-09T22:02:06.478,2021-04-10 05:20:18.880708
13,BELMONT,MA,Fully Booked,2021-04-09T22:02:06.478,2021-04-10 05:20:18.880708
14,BEVERLY,MA,Fully Booked,2021-04-09T22:02:06.478,2021-04-10 05:20:18.880708
15,BILLERICA,MA,Fully Booked,2021-04-09T22:02:06.478,2021-04-10 05:20:18.880708
16,BOSTON,MA,Fully Booked,2021-04-09T22:02:06.478,2021-04-10 05:20:18.880708
17,BOURNE,MA,Fully Booked,2021-04-09T22:02:06.478,2021-04-10 05:20:18.880708
18,BRAINTREE,MA,Fully Booked,2021-04-09T22:02:06.478,2021-04-10 05:20:18.880708
19,BRIDGEWATER,MA,Fully Booked,2021-04-09T22:02:06.478,2021-04-10 05:20:18.880708
20,BRIGHTON,MA,Fully Booked,2021-04-09T22:02:06.478,2021-04-10 05:20:18.880708
21,BROCKTON,MA,Fully Booked,2021-04-09T22:02:06.478,2021-04-10 05:20:18.880708
22,BROOKLINE,MA,Fully Booked,2021-04-09T22:02:06.478,2021-04-10 05:20:18.880708
23,BURLINGTON,MA,Fully Booked,2021-04-09T22:02:06.478,2021-04-10 05:20:18.880708
24,CAMBRIDGE,MA,Fully Booked,2021-04-09T22:02:06.478,2021-04-10 05:20:18.880708
25,CANTON,MA,Fully Booked,2021-04-09T22:02:06.478,2021-04-10 05:20:18.880708
