,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-02-26T09:11:41.572,2021-02-26 16:18:03.840091
1,BOSTON,MA,Fully Booked,2021-02-26T09:11:41.572,2021-02-26 16:18:03.840091
2,BRAINTREE,MA,Fully Booked,2021-02-26T09:11:41.572,2021-02-26 16:18:03.840091
3,BROCKTON,MA,Fully Booked,2021-02-26T09:11:41.572,2021-02-26 16:18:03.840091
4,CAMBRIDGE,MA,Fully Booked,2021-02-26T09:11:41.572,2021-02-26 16:18:03.840091
5,CHELSEA,MA,Fully Booked,2021-02-26T09:11:41.572,2021-02-26 16:18:03.840091
6,DEDHAM,MA,Fully Booked,2021-02-26T09:11:41.572,2021-02-26 16:18:03.840091
7,EAST BOSTON,MA,Fully Booked,2021-02-26T09:11:41.572,2021-02-26 16:18:03.840091
8,EAST FALMOUTH,MA,Fully Booked,2021-02-26T09:11:41.572,2021-02-26 16:18:03.840091
9,FALL RIVER,MA,Fully Booked,2021-02-26T09:11:41.572,2021-02-26 16:18:03.840091
10,GREENFIELD,MA,Fully Booked,2021-02-26T09:11:41.572,2021-02-26 16:18:03.840091
11,HANOVER,MA,Fully Booked,2021-02-26T09:11:41.572,2021-02-26 16:18:03.840091
12,HAVERHILL,MA,Fully Booked,2021-02-26T09:11:41.572,2021-02-26 16:18:03.840091
13,HOLBROOK,MA,Fully Booked,2021-02-26T09:11:41.572,2021-02-26 16:18:03.840091
14,HOLYOKE,MA,Fully Booked,2021-02-26T09:11:41.572,2021-02-26 16:18:03.840091
15,HUDSON,MA,Fully Booked,2021-02-26T09:11:41.572,2021-02-26 16:18:03.840091
16,HYANNIS,MA,Fully Booked,2021-02-26T09:11:41.572,2021-02-26 16:18:03.840091
17,HYDE PARK,MA,Fully Booked,2021-02-26T09:11:41.572,2021-02-26 16:18:03.840091
18,IPSWICH,MA,Fully Booked,2021-02-26T09:11:41.572,2021-02-26 16:18:03.840091
19,LOWELL,MA,Fully Booked,2021-02-26T09:11:41.572,2021-02-26 16:18:03.840091
20,LYNN,MA,Fully Booked,2021-02-26T09:11:41.572,2021-02-26 16:18:03.840091
21,MALDEN,MA,Fully Booked,2021-02-26T09:11:41.572,2021-02-26 16:18:03.840091
22,MAYNARD,MA,Fully Booked,2021-02-26T09:11:41.572,2021-02-26 16:18:03.840091
23,MEDFIELD,MA,Fully Booked,2021-02-26T09:11:41.572,2021-02-26 16:18:03.840091
24,MEDFORD,MA,Fully Booked,2021-02-26T09:11:41.572,2021-02-26 16:18:03.840091
25,METHUEN,MA,Fully Booked,2021-02-26T09:11:41.572,2021-02-26 16:18:03.840091
26,MILFORD,MA,Fully Booked,2021-02-26T09:11:41.572,2021-02-26 16:18:03.840091
27,NEW BEDFORD,MA,Fully Booked,2021-02-26T09:11:41.572,2021-02-26 16:18:03.840091
28,NEWTON,MA,Fully Booked,2021-02-26T09:11:41.572,2021-02-26 16:18:03.840091
29,NORTH EASTON,MA,Fully Booked,2021-02-26T09:11:41.572,2021-02-26 16:18:03.840091
30,NORTH GRAFTON,MA,Fully Booked,2021-02-26T09:11:41.572,2021-02-26 16:18:03.840091
31,PALMER,MA,Fully Booked,2021-02-26T09:11:41.572,2021-02-26 16:18:03.840091
32,PEABODY,MA,Fully Booked,2021-02-26T09:11:41.572,2021-02-26 16:18:03.840091
33,RANDOLPH,MA,Fully Booked,2021-02-26T09:11:41.572,2021-02-26 16:18:03.840091
34,REVERE,MA,Fully Booked,2021-02-26T09:11:41.572,2021-02-26 16:18:03.840091
35,SALEM,MA,Fully Booked,2021-02-26T09:11:41.572,2021-02-26 16:18:03.840091
36,SEEKONK,MA,Fully Booked,2021-02-26T09:11:41.572,2021-02-26 16:18:03.840091
37,SOUTH YARMOUTH,MA,Fully Booked,2021-02-26T09:11:41.572,2021-02-26 16:18:03.840091
38,SPRINGFIELD,MA,Fully Booked,2021-02-26T09:11:41.572,2021-02-26 16:18:03.840091
39,STURBRIDGE,MA,Fully Booked,2021-02-26T09:11:41.572,2021-02-26 16:18:03.840091
40,TAUNTON,MA,Fully Booked,2021-02-26T09:11:41.572,2021-02-26 16:18:03.840091
41,WALTHAM,MA,Fully Booked,2021-02-26T09:11:41.572,2021-02-26 16:18:03.840091
42,WATERTOWN,MA,Fully Booked,2021-02-26T09:11:41.572,2021-02-26 16:18:03.840091
43,WAYLAND,MA,Fully Booked,2021-02-26T09:11:41.572,2021-02-26 16:18:03.840091
44,WEST BRIDGEWATER,MA,Fully Booked,2021-02-26T09:11:41.572,2021-02-26 16:18:03.840091
