,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-11T10:12:36.323,2021-03-11 17:29:59.351067
1,AGAWAM,MA,Fully Booked,2021-03-11T10:12:36.323,2021-03-11 17:29:59.351067
2,ALLSTON,MA,Fully Booked,2021-03-11T10:12:36.323,2021-03-11 17:29:59.351067
3,AMHERST,MA,Fully Booked,2021-03-11T10:12:36.323,2021-03-11 17:29:59.351067
4,ARLINGTON,MA,Fully Booked,2021-03-11T10:12:36.323,2021-03-11 17:29:59.351067
5,ASHLAND,MA,Fully Booked,2021-03-11T10:12:36.323,2021-03-11 17:29:59.351067
6,ATTLEBORO,MA,Fully Booked,2021-03-11T10:12:36.323,2021-03-11 17:29:59.351067
7,BEDFORD,MA,Fully Booked,2021-03-11T10:12:36.323,2021-03-11 17:29:59.351067
8,BELCHERTOWN,MA,Fully Booked,2021-03-11T10:12:36.323,2021-03-11 17:29:59.351067
9,BELMONT,MA,Fully Booked,2021-03-11T10:12:36.323,2021-03-11 17:29:59.351067
10,BILLERICA,MA,Fully Booked,2021-03-11T10:12:36.323,2021-03-11 17:29:59.351067
11,BOSTON,MA,Fully Booked,2021-03-11T10:12:36.323,2021-03-11 17:29:59.351067
12,BOURNE,MA,Fully Booked,2021-03-11T10:12:36.323,2021-03-11 17:29:59.351067
13,BRAINTREE,MA,Fully Booked,2021-03-11T10:12:36.323,2021-03-11 17:29:59.351067
14,BRIGHTON,MA,Fully Booked,2021-03-11T10:12:36.323,2021-03-11 17:29:59.351067
15,BROCKTON,MA,Fully Booked,2021-03-11T10:12:36.323,2021-03-11 17:29:59.351067
16,BROOKLINE,MA,Fully Booked,2021-03-11T10:12:36.323,2021-03-11 17:29:59.351067
17,BURLINGTON,MA,Fully Booked,2021-03-11T10:12:36.323,2021-03-11 17:29:59.351067
18,CAMBRIDGE,MA,Fully Booked,2021-03-11T10:12:36.323,2021-03-11 17:29:59.351067
19,CHATHAM,MA,Fully Booked,2021-03-11T10:12:36.323,2021-03-11 17:29:59.351067
20,CHELSEA,MA,Fully Booked,2021-03-11T10:12:36.323,2021-03-11 17:29:59.351067
