,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
1,AGAWAM,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
2,ALLSTON,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
3,AMHERST,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
4,ARLINGTON,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
5,ASHLAND,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
6,ATTLEBORO,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
7,BEDFORD,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
8,BELCHERTOWN,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
9,BELLINGHAM,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
10,BELMONT,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
11,BILLERICA,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
12,BOSTON,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
13,BOURNE,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
14,BRAINTREE,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
15,BRIGHTON,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
16,BROCKTON,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
17,BROOKLINE,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
18,BURLINGTON,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
19,CAMBRIDGE,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
20,CHATHAM,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
21,CHELSEA,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
22,CHESTNUT HILL,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
23,CHICOPEE,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
24,COHASSET,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
25,CONCORD,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
26,DANVERS,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
27,DEDHAM,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
28,DORCHESTER,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
29,DRACUT,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
30,EAST BOSTON,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
31,EAST BRIDGEWATER,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
32,EAST FALMOUTH,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
33,EVERETT,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
34,FALL RIVER,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
35,FITCHBURG,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
36,FOXBOROUGH,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
37,FRAMINGHAM,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
38,GEORGETOWN,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
39,GLOUCESTER,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
40,GRANBY,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
41,GREAT BARRINGTON,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
42,GREENFIELD,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
43,HADLEY,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
44,HANOVER,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
45,HANSON,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
46,HARWICH,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
47,HARWICHPORT,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
48,HAVERHILL,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
49,HINGHAM,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
50,HOLBROOK,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
51,HOLLISTON,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
52,HOLYOKE,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
53,HOPKINTON,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
54,HUDSON,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
55,HYANNIS,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
56,HYDE PARK,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
57,IPSWICH,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
58,KINGSTON,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
59,LANESBOROUGH,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
60,LAWRENCE,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
61,LEOMINSTER,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
62,LEXINGTON,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
63,LONGMEADOW,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
64,LOWELL,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
65,LUNENBURG,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
66,LYNN,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
67,MALDEN,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
68,MARBLEHEAD,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
69,MARLBOROUGH,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
70,MASHPEE,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
71,MATTAPAN,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
72,MAYNARD,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
73,MEDFIELD,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
74,MEDFORD,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
75,METHUEN,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
76,MIDDLEBOROUGH,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
77,MIDDLETON,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
78,MILFORD,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
79,MILLBURY,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
80,MILLIS,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
81,NEEDHAM,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
82,NEW BEDFORD,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
83,NEWTON,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
84,NORTH ANDOVER,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
85,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
86,NORTH DARTMOUTH,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
87,NORTH EASTON,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
88,NORTH GRAFTON,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
89,NORTHAMPTON,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
90,NORWELL,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
91,ORLEANS,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
92,OXFORD,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
93,PALMER,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
94,PEABODY,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
95,PLAINVILLE,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
96,PROVINCETOWN,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
97,QUINCY,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
98,RANDOLPH,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
99,READING,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
100,REVERE,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
101,ROSLINDALE,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
102,ROWLEY,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
103,SALEM,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
104,SALISBURY,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
105,SANDWICH,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
106,SAUGUS,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
107,SEEKONK,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
108,SHARON,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
109,SOMERVILLE,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
110,SOUTH EASTON,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
111,SOUTH HAMILTON,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
112,SOUTH WEYMOUTH,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
113,SOUTH YARMOUTH,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
114,SOUTHBRIDGE,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
115,SOUTHWICK,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
116,SPRINGFIELD,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
117,STONEHAM,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
118,STOUGHTON,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
119,STURBRIDGE,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
120,SWANSEA,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
121,TAUNTON,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
122,WALTHAM,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
123,WAREHAM,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
124,WATERTOWN,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
125,WAYLAND,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
126,WELLESLEY,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
127,WEST BRIDGEWATER,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
128,WEST NEWTON,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
129,WEST SPRINGFIELD,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
130,WESTBOROUGH,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
131,WESTFIELD,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
132,WESTFORD,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
133,WESTPORT,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
134,WESTWOOD,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
135,WEYMOUTH,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
136,WILBRAHAM,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
137,WILMINGTON,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
138,WINCHENDON,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
139,WINCHESTER,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
140,WINTHROP,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
141,WOBURN,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
142,WOLLASTON,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
143,WORCESTER,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
144,WRENTHAM,MA,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
0,RUSSELLVILLE,AR,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
1,SPRINGDALE,AR,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
2,VAN BUREN,AR,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
0,ANSONIA,CT,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
1,BETHEL,CT,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
2,BLOOMFIELD,CT,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
3,BRIDGEPORT,CT,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
4,BRISTOL,CT,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
5,BURLINGTON,CT,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
6,CLINTON,CT,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
7,COLCHESTER,CT,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
8,COS COB,CT,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
9,COVENTRY,CT,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
10,DANBURY,CT,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
11,DARIEN,CT,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
12,DAYVILLE,CT,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
13,EAST HARTFORD,CT,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
14,EAST HAVEN,CT,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
15,EAST LYME,CT,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
16,ENFIELD,CT,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
17,FAIRFIELD,CT,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
18,GALES FERRY,CT,Fully Booked,2021-03-22T08:04:41.122,2021-03-22 15:12:45.980422
