,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
1,ACTON,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
2,AGAWAM,MA,Available,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
3,ALLSTON,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
4,AMESBURY,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
5,AMHERST,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
6,ANDOVER,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
7,ARLINGTON,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
8,ASHLAND,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
9,ATHOL,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
10,ATTLEBORO,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
11,AUBURN,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
12,BEDFORD,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
13,BELCHERTOWN,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
14,BELLINGHAM,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
15,BELMONT,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
16,BEVERLY,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
17,BILLERICA,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
18,BOSTON,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
19,BOURNE,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
20,BRAINTREE,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
21,BRIDGEWATER,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
22,BRIGHTON,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
23,BROCKTON,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
24,BROOKLINE,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
25,BURLINGTON,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
26,CAMBRIDGE,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
