,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
1,ACTON,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
2,AGAWAM,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
3,ALLSTON,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
4,AMESBURY,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
5,AMHERST,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
6,ANDOVER,MA,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
7,ARLINGTON,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
8,ASHLAND,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
9,ATHOL,MA,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
10,ATTLEBORO,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
11,AUBURN,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
12,BEDFORD,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
13,BELCHERTOWN,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
14,BELLINGHAM,MA,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
15,BELMONT,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
16,BEVERLY,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
17,BILLERICA,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
18,BOSTON,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
19,BOURNE,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
20,BRAINTREE,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
21,BRIDGEWATER,MA,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
22,BRIGHTON,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
23,BROCKTON,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
24,BROOKLINE,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
25,BURLINGTON,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
26,CAMBRIDGE,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
27,CANTON,MA,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
28,CARVER,MA,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
29,CHARLTON CITY,MA,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
30,CHATHAM,MA,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
31,CHELMSFORD,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
32,CHELSEA,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
33,CHESTNUT HILL,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
34,CHICOPEE,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
35,CLINTON,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
36,COHASSET,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
37,CONCORD,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
38,DANVERS,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
39,DEDHAM,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
40,DORCHESTER,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
41,DRACUT,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
42,EAST BOSTON,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
43,EAST BRIDGEWATER,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
44,EAST FALMOUTH,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
45,EAST LONGMEADOW,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
46,EAST WAREHAM,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
47,EASTHAMPTON,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
48,EVERETT,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
49,FAIRHAVEN,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
50,FALL RIVER,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
51,FALMOUTH,MA,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
52,FITCHBURG,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
53,FOXBOROUGH,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
54,FRAMINGHAM,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
55,FRANKLIN,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
56,GARDNER,MA,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
57,GEORGETOWN,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
58,GLOUCESTER,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
59,GRANBY,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
60,GREAT BARRINGTON,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
61,GREENFIELD,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
62,GROTON,MA,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
