,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
1,ACTON,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
2,AGAWAM,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
3,ALLSTON,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
4,AMHERST,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
5,ANDOVER,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
6,ARLINGTON,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
7,ASHLAND,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
8,ATHOL,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
9,ATTLEBORO,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
10,BEDFORD,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
11,BELCHERTOWN,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
12,BELLINGHAM,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
13,BELMONT,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
14,BEVERLY,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
15,BILLERICA,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
16,BOSTON,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
17,BOURNE,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
18,BRAINTREE,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
19,BRIDGEWATER,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
20,BRIGHTON,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
21,BROCKTON,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
22,BROOKLINE,MA,Fully Booked,2021-04-08T09:13:51.132,2021-04-08 16:30:30.665823
