,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
0,0,BOSTON,MA,0.00%,Fully Booked,2021-02-22T20:09:26.066,2021-02-23 03:11:48.629754
1,0,BRAINTREE,MA,0.00%,Fully Booked,2021-02-22T20:09:26.066,2021-02-23 03:11:48.629754
2,0,CAMBRIDGE,MA,0.00%,Fully Booked,2021-02-22T20:09:26.066,2021-02-23 03:11:48.629754
3,0,CHELSEA,MA,0.00%,Fully Booked,2021-02-22T20:09:26.066,2021-02-23 03:11:48.629754
4,0,EAST BOSTON,MA,0.00%,Fully Booked,2021-02-22T20:09:26.066,2021-02-23 03:11:48.629754
5,0,EAST FALMOUTH,MA,0.00%,Fully Booked,2021-02-22T20:09:26.066,2021-02-23 03:11:48.629754
6,0,FALL RIVER,MA,0.00%,Fully Booked,2021-02-22T20:09:26.066,2021-02-23 03:11:48.629754
7,0,GREENFIELD,MA,0.00%,Fully Booked,2021-02-22T20:09:26.066,2021-02-23 03:11:48.629754
8,0,HANOVER,MA,0.00%,Fully Booked,2021-02-22T20:09:26.066,2021-02-23 03:11:48.629754
9,0,HOLYOKE,MA,0.00%,Fully Booked,2021-02-22T20:09:26.066,2021-02-23 03:11:48.629754
10,0,HUDSON,MA,0.00%,Fully Booked,2021-02-22T20:09:26.066,2021-02-23 03:11:48.629754
11,0,IPSWICH,MA,0.00%,Fully Booked,2021-02-22T20:09:26.066,2021-02-23 03:11:48.629754
12,0,LYNN,MA,0.00%,Fully Booked,2021-02-22T20:09:26.066,2021-02-23 03:11:48.629754
13,0,MALDEN,MA,0.00%,Fully Booked,2021-02-22T20:09:26.066,2021-02-23 03:11:48.629754
14,0,MEDFIELD,MA,0.00%,Fully Booked,2021-02-22T20:09:26.066,2021-02-23 03:11:48.629754
15,0,METHUEN,MA,0.00%,Fully Booked,2021-02-22T20:09:26.066,2021-02-23 03:11:48.629754
16,0,MILFORD,MA,0.00%,Fully Booked,2021-02-22T20:09:26.066,2021-02-23 03:11:48.629754
17,0,NEW BEDFORD,MA,0.00%,Fully Booked,2021-02-22T20:09:26.066,2021-02-23 03:11:48.629754
18,0,NEWTON,MA,0.00%,Fully Booked,2021-02-22T20:09:26.066,2021-02-23 03:11:48.629754
19,0,NORTH EASTON,MA,0.00%,Fully Booked,2021-02-22T20:09:26.066,2021-02-23 03:11:48.629754
20,0,NORTH GRAFTON,MA,0.00%,Fully Booked,2021-02-22T20:09:26.066,2021-02-23 03:11:48.629754
21,0,PALMER,MA,0.00%,Fully Booked,2021-02-22T20:09:26.066,2021-02-23 03:11:48.629754
22,0,PEABODY,MA,0.00%,Fully Booked,2021-02-22T20:09:26.066,2021-02-23 03:11:48.629754
23,0,RANDOLPH,MA,0.00%,Fully Booked,2021-02-22T20:09:26.066,2021-02-23 03:11:48.629754
24,0,REVERE,MA,0.00%,Fully Booked,2021-02-22T20:09:26.066,2021-02-23 03:11:48.629754
25,0,SALEM,MA,0.00%,Fully Booked,2021-02-22T20:09:26.066,2021-02-23 03:11:48.629754
26,0,SEEKONK,MA,0.00%,Fully Booked,2021-02-22T20:09:26.066,2021-02-23 03:11:48.629754
27,0,SOUTH YARMOUTH,MA,0.00%,Fully Booked,2021-02-22T20:09:26.066,2021-02-23 03:11:48.629754
28,0,SPRINGFIELD,MA,0.00%,Fully Booked,2021-02-22T20:09:26.066,2021-02-23 03:11:48.629754
29,0,STURBRIDGE,MA,0.00%,Fully Booked,2021-02-22T20:09:26.066,2021-02-23 03:11:48.629754
30,0,WATERTOWN,MA,0.00%,Fully Booked,2021-02-22T20:09:26.066,2021-02-23 03:11:48.629754
31,0,WAYLAND,MA,0.00%,Fully Booked,2021-02-22T20:09:26.066,2021-02-23 03:11:48.629754
32,0,WEYMOUTH,MA,0.00%,Fully Booked,2021-02-22T20:09:26.066,2021-02-23 03:11:48.629754
33,0,WORCESTER,MA,0.00%,Fully Booked,2021-02-22T20:09:26.066,2021-02-23 03:11:48.629754
0,0,RUSSELLVILLE,AR,0.00%,Fully Booked,2021-02-22T20:09:19.018,2021-02-23 03:11:48.629754
1,0,SPRINGDALE,AR,0.00%,Fully Booked,2021-02-22T20:09:19.018,2021-02-23 03:11:48.629754
2,0,VAN BUREN,AR,0.00%,Fully Booked,2021-02-22T20:09:19.018,2021-02-23 03:11:48.629754
0,0,BRIDGEPORT,CT,0.00%,Fully Booked,2021-02-22T20:09:29.195,2021-02-23 03:11:48.629754
1,0,BRISTOL,CT,0.00%,Fully Booked,2021-02-22T20:09:29.195,2021-02-23 03:11:48.629754
2,0,COLCHESTER,CT,0.00%,Fully Booked,2021-02-22T20:09:29.195,2021-02-23 03:11:48.629754
3,0,COVENTRY,CT,0.00%,Fully Booked,2021-02-22T20:09:29.195,2021-02-23 03:11:48.629754
4,0,GUILFORD,CT,0.00%,Fully Booked,2021-02-22T20:09:29.195,2021-02-23 03:11:48.629754
