,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-20T07:09:38.948,2021-04-20 14:16:03.509656
1,ACTON,MA,Fully Booked,2021-04-20T07:09:38.948,2021-04-20 14:16:03.509656
2,AGAWAM,MA,Fully Booked,2021-04-20T07:09:38.948,2021-04-20 14:16:03.509656
3,ALLSTON,MA,Fully Booked,2021-04-20T07:09:38.948,2021-04-20 14:16:03.509656
4,AMESBURY,MA,Fully Booked,2021-04-20T07:09:38.948,2021-04-20 14:16:03.509656
5,AMHERST,MA,Fully Booked,2021-04-20T07:09:38.948,2021-04-20 14:16:03.509656
6,ANDOVER,MA,Fully Booked,2021-04-20T07:09:38.948,2021-04-20 14:16:03.509656
7,ARLINGTON,MA,Fully Booked,2021-04-20T07:09:38.948,2021-04-20 14:16:03.509656
8,ASHLAND,MA,Fully Booked,2021-04-20T07:09:38.948,2021-04-20 14:16:03.509656
9,ATHOL,MA,Fully Booked,2021-04-20T07:09:38.948,2021-04-20 14:16:03.509656
10,ATTLEBORO,MA,Fully Booked,2021-04-20T07:09:38.948,2021-04-20 14:16:03.509656
11,AUBURN,MA,Fully Booked,2021-04-20T07:09:38.948,2021-04-20 14:16:03.509656
12,BEDFORD,MA,Fully Booked,2021-04-20T07:09:38.948,2021-04-20 14:16:03.509656
13,BELCHERTOWN,MA,Fully Booked,2021-04-20T07:09:38.948,2021-04-20 14:16:03.509656
14,BELLINGHAM,MA,Fully Booked,2021-04-20T07:09:38.948,2021-04-20 14:16:03.509656
15,BELMONT,MA,Fully Booked,2021-04-20T07:09:38.948,2021-04-20 14:16:03.509656
16,BEVERLY,MA,Fully Booked,2021-04-20T07:09:38.948,2021-04-20 14:16:03.509656
17,BILLERICA,MA,Fully Booked,2021-04-20T07:09:38.948,2021-04-20 14:16:03.509656
18,BOSTON,MA,Fully Booked,2021-04-20T07:09:38.948,2021-04-20 14:16:03.509656
19,BOURNE,MA,Fully Booked,2021-04-20T07:09:38.948,2021-04-20 14:16:03.509656
20,BRAINTREE,MA,Fully Booked,2021-04-20T07:09:38.948,2021-04-20 14:16:03.509656
21,BRIDGEWATER,MA,Fully Booked,2021-04-20T07:09:38.948,2021-04-20 14:16:03.509656
22,BRIGHTON,MA,Fully Booked,2021-04-20T07:09:38.948,2021-04-20 14:16:03.509656
23,BROCKTON,MA,Fully Booked,2021-04-20T07:09:38.948,2021-04-20 14:16:03.509656
24,BROOKLINE,MA,Fully Booked,2021-04-20T07:09:38.948,2021-04-20 14:16:03.509656
25,BURLINGTON,MA,Fully Booked,2021-04-20T07:09:38.948,2021-04-20 14:16:03.509656
26,CAMBRIDGE,MA,Fully Booked,2021-04-20T07:09:38.948,2021-04-20 14:16:03.509656
27,CANTON,MA,Fully Booked,2021-04-20T07:09:38.948,2021-04-20 14:16:03.509656
28,CARVER,MA,Fully Booked,2021-04-20T07:09:38.948,2021-04-20 14:16:03.509656
29,CHARLTON CITY,MA,Fully Booked,2021-04-20T07:09:38.948,2021-04-20 14:16:03.509656
30,CHATHAM,MA,Fully Booked,2021-04-20T07:09:38.948,2021-04-20 14:16:03.509656
31,CHELSEA,MA,Fully Booked,2021-04-20T07:09:38.948,2021-04-20 14:16:03.509656
32,CHESTNUT HILL,MA,Fully Booked,2021-04-20T07:09:38.948,2021-04-20 14:16:03.509656
33,CHICOPEE,MA,Fully Booked,2021-04-20T07:09:38.948,2021-04-20 14:16:03.509656
34,CLINTON,MA,Fully Booked,2021-04-20T07:09:38.948,2021-04-20 14:16:03.509656
35,COHASSET,MA,Fully Booked,2021-04-20T07:09:38.948,2021-04-20 14:16:03.509656
36,CONCORD,MA,Fully Booked,2021-04-20T07:09:38.948,2021-04-20 14:16:03.509656
37,DANVERS,MA,Fully Booked,2021-04-20T07:09:38.948,2021-04-20 14:16:03.509656
38,DEDHAM,MA,Fully Booked,2021-04-20T07:09:38.948,2021-04-20 14:16:03.509656
39,DORCHESTER,MA,Fully Booked,2021-04-20T07:09:38.948,2021-04-20 14:16:03.509656
40,DRACUT,MA,Fully Booked,2021-04-20T07:09:38.948,2021-04-20 14:16:03.509656
41,EAST BOSTON,MA,Fully Booked,2021-04-20T07:09:38.948,2021-04-20 14:16:03.509656
42,EAST BRIDGEWATER,MA,Fully Booked,2021-04-20T07:09:38.948,2021-04-20 14:16:03.509656
43,EAST FALMOUTH,MA,Fully Booked,2021-04-20T07:09:38.948,2021-04-20 14:16:03.509656
44,EAST LONGMEADOW,MA,Fully Booked,2021-04-20T07:09:38.948,2021-04-20 14:16:03.509656
45,EAST WAREHAM,MA,Fully Booked,2021-04-20T07:09:38.948,2021-04-20 14:16:03.509656
46,EASTHAMPTON,MA,Fully Booked,2021-04-20T07:09:38.948,2021-04-20 14:16:03.509656
47,EVERETT,MA,Fully Booked,2021-04-20T07:09:38.948,2021-04-20 14:16:03.509656
48,FAIRHAVEN,MA,Available,2021-04-20T07:09:38.948,2021-04-20 14:16:03.509656
49,FALL RIVER,MA,Fully Booked,2021-04-20T07:09:38.948,2021-04-20 14:16:03.509656
