,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-03T19:16:37.974,2021-03-04 02:22:31.860629
1,BOSTON,MA,Fully Booked,2021-03-03T19:16:37.974,2021-03-04 02:22:31.860629
2,BRAINTREE,MA,Fully Booked,2021-03-03T19:16:37.974,2021-03-04 02:22:31.860629
3,BROCKTON,MA,Fully Booked,2021-03-03T19:16:37.974,2021-03-04 02:22:31.860629
4,CAMBRIDGE,MA,Fully Booked,2021-03-03T19:16:37.974,2021-03-04 02:22:31.860629
5,CHELSEA,MA,Fully Booked,2021-03-03T19:16:37.974,2021-03-04 02:22:31.860629
6,DEDHAM,MA,Fully Booked,2021-03-03T19:16:37.974,2021-03-04 02:22:31.860629
7,EAST BOSTON,MA,Fully Booked,2021-03-03T19:16:37.974,2021-03-04 02:22:31.860629
8,EAST FALMOUTH,MA,Fully Booked,2021-03-03T19:16:37.974,2021-03-04 02:22:31.860629
9,FALL RIVER,MA,Fully Booked,2021-03-03T19:16:37.974,2021-03-04 02:22:31.860629
10,GREENFIELD,MA,Fully Booked,2021-03-03T19:16:37.974,2021-03-04 02:22:31.860629
11,HANOVER,MA,Fully Booked,2021-03-03T19:16:37.974,2021-03-04 02:22:31.860629
12,HAVERHILL,MA,Fully Booked,2021-03-03T19:16:37.974,2021-03-04 02:22:31.860629
13,HOLBROOK,MA,Fully Booked,2021-03-03T19:16:37.974,2021-03-04 02:22:31.860629
14,HOLYOKE,MA,Fully Booked,2021-03-03T19:16:37.974,2021-03-04 02:22:31.860629
15,HUDSON,MA,Fully Booked,2021-03-03T19:16:37.974,2021-03-04 02:22:31.860629
16,HYANNIS,MA,Fully Booked,2021-03-03T19:16:37.974,2021-03-04 02:22:31.860629
17,HYDE PARK,MA,Fully Booked,2021-03-03T19:16:37.974,2021-03-04 02:22:31.860629
18,IPSWICH,MA,Fully Booked,2021-03-03T19:16:37.974,2021-03-04 02:22:31.860629
19,LOWELL,MA,Fully Booked,2021-03-03T19:16:37.974,2021-03-04 02:22:31.860629
20,LYNN,MA,Fully Booked,2021-03-03T19:16:37.974,2021-03-04 02:22:31.860629
21,MALDEN,MA,Fully Booked,2021-03-03T19:16:37.974,2021-03-04 02:22:31.860629
22,MAYNARD,MA,Fully Booked,2021-03-03T19:16:37.974,2021-03-04 02:22:31.860629
23,MEDFIELD,MA,Fully Booked,2021-03-03T19:16:37.974,2021-03-04 02:22:31.860629
24,MEDFORD,MA,Fully Booked,2021-03-03T19:16:37.974,2021-03-04 02:22:31.860629
25,METHUEN,MA,Fully Booked,2021-03-03T19:16:37.974,2021-03-04 02:22:31.860629
26,MILFORD,MA,Fully Booked,2021-03-03T19:16:37.974,2021-03-04 02:22:31.860629
27,NEW BEDFORD,MA,Fully Booked,2021-03-03T19:16:37.974,2021-03-04 02:22:31.860629
28,NEWTON,MA,Fully Booked,2021-03-03T19:16:37.974,2021-03-04 02:22:31.860629
29,NORTH EASTON,MA,Fully Booked,2021-03-03T19:16:37.974,2021-03-04 02:22:31.860629
30,NORTH GRAFTON,MA,Fully Booked,2021-03-03T19:16:37.974,2021-03-04 02:22:31.860629
31,PALMER,MA,Fully Booked,2021-03-03T19:16:37.974,2021-03-04 02:22:31.860629
32,PEABODY,MA,Fully Booked,2021-03-03T19:16:37.974,2021-03-04 02:22:31.860629
33,RANDOLPH,MA,Fully Booked,2021-03-03T19:16:37.974,2021-03-04 02:22:31.860629
34,REVERE,MA,Fully Booked,2021-03-03T19:16:37.974,2021-03-04 02:22:31.860629
35,SALEM,MA,Fully Booked,2021-03-03T19:16:37.974,2021-03-04 02:22:31.860629
36,SEEKONK,MA,Fully Booked,2021-03-03T19:16:37.974,2021-03-04 02:22:31.860629
37,SOUTH YARMOUTH,MA,Fully Booked,2021-03-03T19:16:37.974,2021-03-04 02:22:31.860629
38,SPRINGFIELD,MA,Fully Booked,2021-03-03T19:16:37.974,2021-03-04 02:22:31.860629
39,STURBRIDGE,MA,Fully Booked,2021-03-03T19:16:37.974,2021-03-04 02:22:31.860629
40,TAUNTON,MA,Fully Booked,2021-03-03T19:16:37.974,2021-03-04 02:22:31.860629
41,WALTHAM,MA,Fully Booked,2021-03-03T19:16:37.974,2021-03-04 02:22:31.860629
42,WATERTOWN,MA,Fully Booked,2021-03-03T19:16:37.974,2021-03-04 02:22:31.860629
43,WAYLAND,MA,Fully Booked,2021-03-03T19:16:37.974,2021-03-04 02:22:31.860629
44,WEST BRIDGEWATER,MA,Fully Booked,2021-03-03T19:16:37.974,2021-03-04 02:22:31.860629
45,WEYMOUTH,MA,Fully Booked,2021-03-03T19:16:37.974,2021-03-04 02:22:31.860629
46,WORCESTER,MA,Fully Booked,2021-03-03T19:16:37.974,2021-03-04 02:22:31.860629
0,RUSSELLVILLE,AR,Fully Booked,2021-03-03T19:16:37.974,2021-03-04 02:22:31.860629
1,SPRINGDALE,AR,Fully Booked,2021-03-03T19:16:37.974,2021-03-04 02:22:31.860629
2,VAN BUREN,AR,Fully Booked,2021-03-03T19:16:37.974,2021-03-04 02:22:31.860629
0,BRIDGEPORT,CT,Fully Booked,2021-03-03T19:16:37.974,2021-03-04 02:22:31.860629
