,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-08T13:59:11.460,2021-04-08 21:14:18.349915
1,ACTON,MA,Fully Booked,2021-04-08T13:59:11.460,2021-04-08 21:14:18.349915
2,AGAWAM,MA,Fully Booked,2021-04-08T13:59:11.460,2021-04-08 21:14:18.349915
3,ALLSTON,MA,Fully Booked,2021-04-08T13:59:11.460,2021-04-08 21:14:18.349915
4,AMHERST,MA,Fully Booked,2021-04-08T13:59:11.460,2021-04-08 21:14:18.349915
5,ANDOVER,MA,Fully Booked,2021-04-08T13:59:11.460,2021-04-08 21:14:18.349915
6,ARLINGTON,MA,Fully Booked,2021-04-08T13:59:11.460,2021-04-08 21:14:18.349915
7,ASHLAND,MA,Fully Booked,2021-04-08T13:59:11.460,2021-04-08 21:14:18.349915
8,ATHOL,MA,Fully Booked,2021-04-08T13:59:11.460,2021-04-08 21:14:18.349915
9,ATTLEBORO,MA,Fully Booked,2021-04-08T13:59:11.460,2021-04-08 21:14:18.349915
10,BEDFORD,MA,Fully Booked,2021-04-08T13:59:11.460,2021-04-08 21:14:18.349915
11,BELCHERTOWN,MA,Fully Booked,2021-04-08T13:59:11.460,2021-04-08 21:14:18.349915
12,BELLINGHAM,MA,Fully Booked,2021-04-08T13:59:11.460,2021-04-08 21:14:18.349915
13,BELMONT,MA,Fully Booked,2021-04-08T13:59:11.460,2021-04-08 21:14:18.349915
14,BEVERLY,MA,Fully Booked,2021-04-08T13:59:11.460,2021-04-08 21:14:18.349915
15,BILLERICA,MA,Fully Booked,2021-04-08T13:59:11.460,2021-04-08 21:14:18.349915
16,BOSTON,MA,Fully Booked,2021-04-08T13:59:11.460,2021-04-08 21:14:18.349915
17,BOURNE,MA,Fully Booked,2021-04-08T13:59:11.460,2021-04-08 21:14:18.349915
18,BRAINTREE,MA,Fully Booked,2021-04-08T13:59:11.460,2021-04-08 21:14:18.349915
19,BRIDGEWATER,MA,Fully Booked,2021-04-08T13:59:11.460,2021-04-08 21:14:18.349915
20,BRIGHTON,MA,Fully Booked,2021-04-08T13:59:11.460,2021-04-08 21:14:18.349915
21,BROCKTON,MA,Fully Booked,2021-04-08T13:59:11.460,2021-04-08 21:14:18.349915
22,BROOKLINE,MA,Fully Booked,2021-04-08T13:59:11.460,2021-04-08 21:14:18.349915
23,BURLINGTON,MA,Fully Booked,2021-04-08T13:59:11.460,2021-04-08 21:14:18.349915
24,CAMBRIDGE,MA,Fully Booked,2021-04-08T13:59:11.460,2021-04-08 21:14:18.349915
25,CANTON,MA,Fully Booked,2021-04-08T13:59:11.460,2021-04-08 21:14:18.349915
26,CARVER,MA,Fully Booked,2021-04-08T13:59:11.460,2021-04-08 21:14:18.349915
27,CHATHAM,MA,Fully Booked,2021-04-08T13:59:11.460,2021-04-08 21:14:18.349915
28,CHELSEA,MA,Fully Booked,2021-04-08T13:59:11.460,2021-04-08 21:14:18.349915
29,CHESTNUT HILL,MA,Fully Booked,2021-04-08T13:59:11.460,2021-04-08 21:14:18.349915
30,CHICOPEE,MA,Fully Booked,2021-04-08T13:59:11.460,2021-04-08 21:14:18.349915
31,COHASSET,MA,Fully Booked,2021-04-08T13:59:11.460,2021-04-08 21:14:18.349915
32,CONCORD,MA,Fully Booked,2021-04-08T13:59:11.460,2021-04-08 21:14:18.349915
33,DANVERS,MA,Fully Booked,2021-04-08T13:59:11.460,2021-04-08 21:14:18.349915
34,DEDHAM,MA,Fully Booked,2021-04-08T13:59:11.460,2021-04-08 21:14:18.349915
35,DORCHESTER,MA,Fully Booked,2021-04-08T13:59:11.460,2021-04-08 21:14:18.349915
36,DRACUT,MA,Fully Booked,2021-04-08T13:59:11.460,2021-04-08 21:14:18.349915
37,EAST BOSTON,MA,Fully Booked,2021-04-08T13:59:11.460,2021-04-08 21:14:18.349915
38,EAST BRIDGEWATER,MA,Fully Booked,2021-04-08T13:59:11.460,2021-04-08 21:14:18.349915
39,EAST FALMOUTH,MA,Fully Booked,2021-04-08T13:59:11.460,2021-04-08 21:14:18.349915
40,EVERETT,MA,Fully Booked,2021-04-08T13:59:11.460,2021-04-08 21:14:18.349915
41,FALL RIVER,MA,Fully Booked,2021-04-08T13:59:11.460,2021-04-08 21:14:18.349915
42,FALMOUTH,MA,Fully Booked,2021-04-08T13:59:11.460,2021-04-08 21:14:18.349915
43,FITCHBURG,MA,Fully Booked,2021-04-08T13:59:11.460,2021-04-08 21:14:18.349915
44,FOXBOROUGH,MA,Fully Booked,2021-04-08T13:59:11.460,2021-04-08 21:14:18.349915
45,FRAMINGHAM,MA,Fully Booked,2021-04-08T13:59:11.460,2021-04-08 21:14:18.349915
46,GARDNER,MA,Fully Booked,2021-04-08T13:59:11.460,2021-04-08 21:14:18.349915
47,GEORGETOWN,MA,Fully Booked,2021-04-08T13:59:11.460,2021-04-08 21:14:18.349915
48,GLOUCESTER,MA,Fully Booked,2021-04-08T13:59:11.460,2021-04-08 21:14:18.349915
49,GRANBY,MA,Fully Booked,2021-04-08T13:59:11.460,2021-04-08 21:14:18.349915
50,GREAT BARRINGTON,MA,Fully Booked,2021-04-08T13:59:11.460,2021-04-08 21:14:18.349915
51,GREENFIELD,MA,Fully Booked,2021-04-08T13:59:11.460,2021-04-08 21:14:18.349915
52,HADLEY,MA,Fully Booked,2021-04-08T13:59:11.460,2021-04-08 21:14:18.349915
53,HANOVER,MA,Fully Booked,2021-04-08T13:59:11.460,2021-04-08 21:14:18.349915
54,HANSON,MA,Fully Booked,2021-04-08T13:59:11.460,2021-04-08 21:14:18.349915
55,HARWICH,MA,Fully Booked,2021-04-08T13:59:11.460,2021-04-08 21:14:18.349915
