,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-22T02:00:16.710,2021-04-22 09:16:51.754729
1,ACTON,MA,Fully Booked,2021-04-22T02:00:16.710,2021-04-22 09:16:51.754729
2,AGAWAM,MA,Available,2021-04-22T02:00:16.710,2021-04-22 09:16:51.754729
3,ALLSTON,MA,Fully Booked,2021-04-22T02:00:16.710,2021-04-22 09:16:51.754729
4,AMESBURY,MA,Available,2021-04-22T02:00:16.710,2021-04-22 09:16:51.754729
5,AMHERST,MA,Fully Booked,2021-04-22T02:00:16.710,2021-04-22 09:16:51.754729
6,ANDOVER,MA,Fully Booked,2021-04-22T02:00:16.710,2021-04-22 09:16:51.754729
7,ARLINGTON,MA,Fully Booked,2021-04-22T02:00:16.710,2021-04-22 09:16:51.754729
8,ASHLAND,MA,Available,2021-04-22T02:00:16.710,2021-04-22 09:16:51.754729
9,ATHOL,MA,Fully Booked,2021-04-22T02:00:16.710,2021-04-22 09:16:51.754729
10,ATTLEBORO,MA,Fully Booked,2021-04-22T02:00:16.710,2021-04-22 09:16:51.754729
11,AUBURN,MA,Fully Booked,2021-04-22T02:00:16.710,2021-04-22 09:16:51.754729
12,BEDFORD,MA,Fully Booked,2021-04-22T02:00:16.710,2021-04-22 09:16:51.754729
13,BELCHERTOWN,MA,Available,2021-04-22T02:00:16.710,2021-04-22 09:16:51.754729
14,BELLINGHAM,MA,Available,2021-04-22T02:00:16.710,2021-04-22 09:16:51.754729
15,BELMONT,MA,Fully Booked,2021-04-22T02:00:16.710,2021-04-22 09:16:51.754729
16,BEVERLY,MA,Available,2021-04-22T02:00:16.710,2021-04-22 09:16:51.754729
17,BILLERICA,MA,Available,2021-04-22T02:00:16.710,2021-04-22 09:16:51.754729
18,BOSTON,MA,Available,2021-04-22T02:00:16.710,2021-04-22 09:16:51.754729
19,BOURNE,MA,Available,2021-04-22T02:00:16.710,2021-04-22 09:16:51.754729
20,BRAINTREE,MA,Available,2021-04-22T02:00:16.710,2021-04-22 09:16:51.754729
21,BRIDGEWATER,MA,Fully Booked,2021-04-22T02:00:16.710,2021-04-22 09:16:51.754729
22,BRIGHTON,MA,Fully Booked,2021-04-22T02:00:16.710,2021-04-22 09:16:51.754729
23,BROCKTON,MA,Available,2021-04-22T02:00:16.710,2021-04-22 09:16:51.754729
24,BROOKLINE,MA,Available,2021-04-22T02:00:16.710,2021-04-22 09:16:51.754729
25,BURLINGTON,MA,Available,2021-04-22T02:00:16.710,2021-04-22 09:16:51.754729
26,CAMBRIDGE,MA,Fully Booked,2021-04-22T02:00:16.710,2021-04-22 09:16:51.754729
27,CANTON,MA,Fully Booked,2021-04-22T02:00:16.710,2021-04-22 09:16:51.754729
28,CARVER,MA,Fully Booked,2021-04-22T02:00:16.710,2021-04-22 09:16:51.754729
29,CHARLTON CITY,MA,Fully Booked,2021-04-22T02:00:16.710,2021-04-22 09:16:51.754729
30,CHATHAM,MA,Fully Booked,2021-04-22T02:00:16.710,2021-04-22 09:16:51.754729
31,CHELSEA,MA,Available,2021-04-22T02:00:16.710,2021-04-22 09:16:51.754729
32,CHESTNUT HILL,MA,Available,2021-04-22T02:00:16.710,2021-04-22 09:16:51.754729
33,CHICOPEE,MA,Fully Booked,2021-04-22T02:00:16.710,2021-04-22 09:16:51.754729
34,CLINTON,MA,Fully Booked,2021-04-22T02:00:16.710,2021-04-22 09:16:51.754729
35,COHASSET,MA,Fully Booked,2021-04-22T02:00:16.710,2021-04-22 09:16:51.754729
36,CONCORD,MA,Available,2021-04-22T02:00:16.710,2021-04-22 09:16:51.754729
37,DANVERS,MA,Available,2021-04-22T02:00:16.710,2021-04-22 09:16:51.754729
38,DEDHAM,MA,Available,2021-04-22T02:00:16.710,2021-04-22 09:16:51.754729
39,DORCHESTER,MA,Available,2021-04-22T02:00:16.710,2021-04-22 09:16:51.754729
40,DRACUT,MA,Available,2021-04-22T02:00:16.710,2021-04-22 09:16:51.754729
41,EAST BOSTON,MA,Available,2021-04-22T02:00:16.710,2021-04-22 09:16:51.754729
42,EAST BRIDGEWATER,MA,Available,2021-04-22T02:00:16.710,2021-04-22 09:16:51.754729
43,EAST FALMOUTH,MA,Available,2021-04-22T02:00:16.710,2021-04-22 09:16:51.754729
44,EAST LONGMEADOW,MA,Available,2021-04-22T02:00:16.710,2021-04-22 09:16:51.754729
45,EAST WAREHAM,MA,Available,2021-04-22T02:00:16.710,2021-04-22 09:16:51.754729
46,EASTHAMPTON,MA,Available,2021-04-22T02:00:16.710,2021-04-22 09:16:51.754729
47,EVERETT,MA,Available,2021-04-22T02:00:16.710,2021-04-22 09:16:51.754729
48,FAIRHAVEN,MA,Available,2021-04-22T02:00:16.710,2021-04-22 09:16:51.754729
49,FALL RIVER,MA,Available,2021-04-22T02:00:16.710,2021-04-22 09:16:51.754729
50,FALMOUTH,MA,Fully Booked,2021-04-22T02:00:16.710,2021-04-22 09:16:51.754729
51,FITCHBURG,MA,Available,2021-04-22T02:00:16.710,2021-04-22 09:16:51.754729
52,FOXBOROUGH,MA,Available,2021-04-22T02:00:16.710,2021-04-22 09:16:51.754729
