,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
1,BOSTON,MA,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
2,BRAINTREE,MA,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
3,BROCKTON,MA,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
4,CAMBRIDGE,MA,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
5,CHELSEA,MA,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
6,DEDHAM,MA,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
7,EAST BOSTON,MA,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
8,EAST FALMOUTH,MA,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
9,FALL RIVER,MA,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
10,GREENFIELD,MA,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
11,HANOVER,MA,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
12,HAVERHILL,MA,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
13,HOLBROOK,MA,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
14,HOLYOKE,MA,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
15,HUDSON,MA,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
16,HYANNIS,MA,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
17,HYDE PARK,MA,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
18,IPSWICH,MA,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
19,LOWELL,MA,Fully Booked,2021-03-03T09:01:13.944,2021-03-03 16:18:33.368612
