,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
1,AGAWAM,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
2,ALLSTON,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
3,AMHERST,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
4,ARLINGTON,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
5,ASHLAND,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
6,ATTLEBORO,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
7,BEDFORD,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
8,BELCHERTOWN,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
9,BELMONT,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
10,BILLERICA,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
11,BOSTON,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
12,BOURNE,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
13,BRAINTREE,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
14,BRIGHTON,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
15,BROCKTON,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
16,BROOKLINE,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
17,BURLINGTON,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
18,CAMBRIDGE,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
19,CHATHAM,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
20,CHELSEA,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
21,CHESTNUT HILL,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
22,CHICOPEE,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
23,COHASSET,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
24,CONCORD,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
25,DANVERS,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
26,DEDHAM,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
27,DORCHESTER,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
28,EAST BOSTON,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
30,EAST FALMOUTH,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
31,EVERETT,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
32,FALL RIVER,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
33,FOXBOROUGH,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
34,FRAMINGHAM,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
35,GEORGETOWN,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
36,GLOUCESTER,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
37,GRANBY,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
38,GREAT BARRINGTON,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
39,GREENFIELD,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
40,HADLEY,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
41,HANOVER,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
42,HANSON,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
43,HARWICH,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
44,HARWICHPORT,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
45,HAVERHILL,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
46,HINGHAM,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
47,HOLBROOK,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
48,HOLLISTON,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
49,HOLYOKE,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
50,HOPKINTON,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
51,HUDSON,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
52,HYANNIS,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
53,HYDE PARK,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
54,IPSWICH,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
55,KINGSTON,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
56,LANESBOROUGH,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
57,LAWRENCE,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
58,LEOMINSTER,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
59,LEXINGTON,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
60,LONGMEADOW,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
61,LOWELL,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
62,LYNN,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
63,MALDEN,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
64,MARBLEHEAD,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
65,MARLBOROUGH,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
66,MASHPEE,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
67,MAYNARD,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
68,MEDFIELD,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
69,MEDFORD,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
70,METHUEN,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
71,MIDDLEBOROUGH,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
72,MIDDLETON,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
73,MILFORD,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
74,MILLBURY,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
75,MILLIS,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
76,NEEDHAM,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
77,NEW BEDFORD,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
78,NEWTON,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
79,NORTH ANDOVER,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
80,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
81,NORTH DARTMOUTH,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
82,NORTH EASTON,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
83,NORTH GRAFTON,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
84,NORTHAMPTON,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
85,NORWELL,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
86,ORLEANS,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
87,OXFORD,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
88,PALMER,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
89,PEABODY,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
90,PLAINVILLE,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
91,PROVINCETOWN,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
92,QUINCY,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
93,RANDOLPH,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
94,READING,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
95,REVERE,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
96,ROSLINDALE,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
97,ROWLEY,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
98,SALEM,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
99,SALISBURY,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
100,SANDWICH,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
101,SAUGUS,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
102,SEEKONK,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
103,SHARON,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
104,SOMERVILLE,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
105,SOUTH EASTON,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
106,SOUTH HAMILTON,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
107,SOUTH WEYMOUTH,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
108,SOUTH YARMOUTH,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
109,SOUTHWICK,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
110,SPRINGFIELD,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
111,STONEHAM,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
112,STOUGHTON,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
113,STURBRIDGE,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
114,SWANSEA,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
115,TAUNTON,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
116,WALTHAM,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
117,WAREHAM,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
118,WATERTOWN,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
119,WAYLAND,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
120,WELLESLEY,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
121,WEST BRIDGEWATER,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
122,WEST NEWTON,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
123,WEST SPRINGFIELD,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
124,WESTBOROUGH,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
125,WESTFORD,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
126,WESTWOOD,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
127,WEYMOUTH,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
128,WILBRAHAM,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
129,WILMINGTON,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
130,WINCHENDON,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
131,WINCHESTER,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
132,WINTHROP,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
133,WOBURN,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
134,WORCESTER,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
135,WRENTHAM,MA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
0,RUSSELLVILLE,AR,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
1,SPRINGDALE,AR,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
2,VAN BUREN,AR,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
0,ANSONIA,CT,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
1,BETHEL,CT,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
2,BLOOMFIELD,CT,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
3,BRIDGEPORT,CT,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
4,BRISTOL,CT,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
5,BURLINGTON,CT,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
6,CLINTON,CT,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
7,COLCHESTER,CT,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
8,COS COB,CT,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
9,COVENTRY,CT,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
10,DANBURY,CT,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
11,DARIEN,CT,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
12,DAYVILLE,CT,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
13,EAST HARTFORD,CT,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
14,EAST HAVEN,CT,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
15,EAST LYME,CT,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
16,ENFIELD,CT,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
17,FAIRFIELD,CT,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
18,GALES FERRY,CT,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
19,GUILFORD,CT,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
20,HAMDEN,CT,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
21,HARTFORD,CT,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
22,LISBON,CT,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
23,LITCHFIELD,CT,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
24,MANCHESTER,CT,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
25,MILFORD,CT,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
26,MONROE,CT,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
27,NEW BRITAIN,CT,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
28,NEW CANAAN,CT,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
29,NEW HAVEN,CT,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
30,NEWINGTON,CT,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
31,NIANTIC,CT,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
32,NORWALK,CT,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
33,OLD GREENWICH,CT,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
34,PUTNAM,CT,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
35,RIVERSIDE,CT,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
36,SHELTON,CT,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
37,SOUTHINGTON,CT,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
38,STAFFORD SPRINGS,CT,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
39,STAMFORD,CT,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
40,STORRS MANSFIELD,CT,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
41,TERRYVILLE,CT,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
42,TRUMBULL,CT,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
43,UNCASVILLE,CT,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
44,WATERBURY,CT,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
45,WATERFORD,CT,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
46,WEST HARTFORD,CT,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
47,WEST HAVEN,CT,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
48,WILLIMANTIC,CT,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
49,WINDSOR LOCKS,CT,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
50,WINSTED,CT,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
0,KENTLAND,IN,Available,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
1,MOUNT VERNON,IN,Available,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
0,ALTOONA,IA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
1,AMES,IA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
2,ANKENY,IA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
3,CEDAR RAPIDS,IA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
4,COUNCIL BLUFFS,IA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
5,URBANDALE,IA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
6,WATERLOO,IA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
7,WEST DES MOINES,IA,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
0,ALBANY,NY,Available,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
1,AMHERST,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
2,AMITYVILLE,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
3,AMSTERDAM,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
4,ARDSLEY,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
5,BALDWIN,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
6,BARDONIA,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
7,BATAVIA,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
8,BEDFORD HILLS,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
9,BELLMORE,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
10,BETHPAGE,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
11,BINGHAMTON,NY,Available,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
12,BLASDELL,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
13,BRIARCLIFF MANOR,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
14,BRONXVILLE,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
15,BUFFALO,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
16,BURNT HILLS,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
17,CAIRO,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
18,CARMEL,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
19,CEDARHURST,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
20,CENTER MORICHES,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
21,CENTRAL ISLIP,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
22,CHEEKTOWAGA,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
23,CICERO,NY,Available,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
24,CLIFTON PARK,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
25,CLINTON,NY,Available,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
26,COBLESKILL,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
27,COLONIE,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
28,COMMACK,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
29,COOPERSTOWN,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
30,COPIAGUE,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
31,CROTON ON HUDSON,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
32,DEPEW,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
33,DOVER PLAINS,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
34,EAST GREENBUSH,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
35,EAST HAMPTON,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
36,EAST HILLS,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
37,EAST ROCKAWAY,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
38,EASTCHESTER,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
39,ELMIRA,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
40,ELMONT,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
41,ELMSFORD,NY,Fully Booked,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
42,ENDICOTT,NY,Available,2021-03-07T17:23:16.815,2021-03-08 00:29:20.136021
