,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-01T18:14:36.249,2021-03-02 01:25:08.404501
1,BOSTON,MA,Fully Booked,2021-03-01T18:14:36.249,2021-03-02 01:25:08.404501
2,BRAINTREE,MA,Fully Booked,2021-03-01T18:14:36.249,2021-03-02 01:25:08.404501
3,BROCKTON,MA,Fully Booked,2021-03-01T18:14:36.249,2021-03-02 01:25:08.404501
4,CAMBRIDGE,MA,Fully Booked,2021-03-01T18:14:36.249,2021-03-02 01:25:08.404501
5,CHELSEA,MA,Fully Booked,2021-03-01T18:14:36.249,2021-03-02 01:25:08.404501
6,DEDHAM,MA,Fully Booked,2021-03-01T18:14:36.249,2021-03-02 01:25:08.404501
7,EAST BOSTON,MA,Fully Booked,2021-03-01T18:14:36.249,2021-03-02 01:25:08.404501
8,EAST FALMOUTH,MA,Fully Booked,2021-03-01T18:14:36.249,2021-03-02 01:25:08.404501
9,FALL RIVER,MA,Fully Booked,2021-03-01T18:14:36.249,2021-03-02 01:25:08.404501
10,GREENFIELD,MA,Fully Booked,2021-03-01T18:14:36.249,2021-03-02 01:25:08.404501
11,HANOVER,MA,Fully Booked,2021-03-01T18:14:36.249,2021-03-02 01:25:08.404501
12,HAVERHILL,MA,Fully Booked,2021-03-01T18:14:36.249,2021-03-02 01:25:08.404501
13,HOLBROOK,MA,Fully Booked,2021-03-01T18:14:36.249,2021-03-02 01:25:08.404501
14,HOLYOKE,MA,Fully Booked,2021-03-01T18:14:36.249,2021-03-02 01:25:08.404501
15,HUDSON,MA,Fully Booked,2021-03-01T18:14:36.249,2021-03-02 01:25:08.404501
16,HYANNIS,MA,Fully Booked,2021-03-01T18:14:36.249,2021-03-02 01:25:08.404501
17,HYDE PARK,MA,Fully Booked,2021-03-01T18:14:36.249,2021-03-02 01:25:08.404501
18,IPSWICH,MA,Fully Booked,2021-03-01T18:14:36.249,2021-03-02 01:25:08.404501
19,LOWELL,MA,Fully Booked,2021-03-01T18:14:36.249,2021-03-02 01:25:08.404501
20,LYNN,MA,Fully Booked,2021-03-01T18:14:36.249,2021-03-02 01:25:08.404501
21,MALDEN,MA,Fully Booked,2021-03-01T18:14:36.249,2021-03-02 01:25:08.404501
22,MAYNARD,MA,Fully Booked,2021-03-01T18:14:36.249,2021-03-02 01:25:08.404501
23,MEDFIELD,MA,Fully Booked,2021-03-01T18:14:36.249,2021-03-02 01:25:08.404501
24,MEDFORD,MA,Fully Booked,2021-03-01T18:14:36.249,2021-03-02 01:25:08.404501
25,METHUEN,MA,Fully Booked,2021-03-01T18:14:36.249,2021-03-02 01:25:08.404501
26,MILFORD,MA,Fully Booked,2021-03-01T18:14:36.249,2021-03-02 01:25:08.404501
27,NEW BEDFORD,MA,Fully Booked,2021-03-01T18:14:36.249,2021-03-02 01:25:08.404501
28,NEWTON,MA,Fully Booked,2021-03-01T18:14:36.249,2021-03-02 01:25:08.404501
29,NORTH EASTON,MA,Fully Booked,2021-03-01T18:14:36.249,2021-03-02 01:25:08.404501
30,NORTH GRAFTON,MA,Fully Booked,2021-03-01T18:14:36.249,2021-03-02 01:25:08.404501
31,PALMER,MA,Fully Booked,2021-03-01T18:14:36.249,2021-03-02 01:25:08.404501
32,PEABODY,MA,Fully Booked,2021-03-01T18:14:36.249,2021-03-02 01:25:08.404501
33,RANDOLPH,MA,Fully Booked,2021-03-01T18:14:36.249,2021-03-02 01:25:08.404501
34,REVERE,MA,Fully Booked,2021-03-01T18:14:36.249,2021-03-02 01:25:08.404501
35,SALEM,MA,Fully Booked,2021-03-01T18:14:36.249,2021-03-02 01:25:08.404501
