,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
1,ACTON,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
2,AGAWAM,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
3,ALLSTON,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
4,AMESBURY,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
5,AMHERST,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
6,ANDOVER,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
7,ARLINGTON,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
8,ASHLAND,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
9,ATHOL,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
10,ATTLEBORO,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
11,AUBURN,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
12,BEDFORD,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
13,BELCHERTOWN,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
14,BELLINGHAM,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
15,BELMONT,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
16,BEVERLY,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
17,BILLERICA,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
18,BOSTON,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
19,BOURNE,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
20,BRAINTREE,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
21,BRIDGEWATER,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
22,BRIGHTON,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
23,BROCKTON,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
24,BROOKLINE,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
25,BURLINGTON,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
26,CAMBRIDGE,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
27,CANTON,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
28,CARVER,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
29,CHARLTON CITY,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
30,CHATHAM,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
31,CHELMSFORD,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
32,CHELSEA,MA,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
