,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-02-27T10:12:31.269,2021-02-27 17:26:19.209334
1,BOSTON,MA,Fully Booked,2021-02-27T10:12:31.269,2021-02-27 17:26:19.209334
2,BRAINTREE,MA,Fully Booked,2021-02-27T10:12:31.269,2021-02-27 17:26:19.209334
3,BROCKTON,MA,Fully Booked,2021-02-27T10:12:31.269,2021-02-27 17:26:19.209334
4,CAMBRIDGE,MA,Fully Booked,2021-02-27T10:12:31.269,2021-02-27 17:26:19.209334
5,CHELSEA,MA,Fully Booked,2021-02-27T10:12:31.269,2021-02-27 17:26:19.209334
6,DEDHAM,MA,Fully Booked,2021-02-27T10:12:31.269,2021-02-27 17:26:19.209334
7,EAST BOSTON,MA,Fully Booked,2021-02-27T10:12:31.269,2021-02-27 17:26:19.209334
8,EAST FALMOUTH,MA,Fully Booked,2021-02-27T10:12:31.269,2021-02-27 17:26:19.209334
9,FALL RIVER,MA,Fully Booked,2021-02-27T10:12:31.269,2021-02-27 17:26:19.209334
10,GREENFIELD,MA,Fully Booked,2021-02-27T10:12:31.269,2021-02-27 17:26:19.209334
11,HANOVER,MA,Fully Booked,2021-02-27T10:12:31.269,2021-02-27 17:26:19.209334
12,HAVERHILL,MA,Fully Booked,2021-02-27T10:12:31.269,2021-02-27 17:26:19.209334
13,HOLBROOK,MA,Fully Booked,2021-02-27T10:12:31.269,2021-02-27 17:26:19.209334
14,HOLYOKE,MA,Fully Booked,2021-02-27T10:12:31.269,2021-02-27 17:26:19.209334
15,HUDSON,MA,Fully Booked,2021-02-27T10:12:31.269,2021-02-27 17:26:19.209334
16,HYANNIS,MA,Fully Booked,2021-02-27T10:12:31.269,2021-02-27 17:26:19.209334
17,HYDE PARK,MA,Fully Booked,2021-02-27T10:12:31.269,2021-02-27 17:26:19.209334
18,IPSWICH,MA,Fully Booked,2021-02-27T10:12:31.269,2021-02-27 17:26:19.209334
19,LOWELL,MA,Fully Booked,2021-02-27T10:12:31.269,2021-02-27 17:26:19.209334
20,LYNN,MA,Fully Booked,2021-02-27T10:12:31.269,2021-02-27 17:26:19.209334
21,MALDEN,MA,Fully Booked,2021-02-27T10:12:31.269,2021-02-27 17:26:19.209334
22,MAYNARD,MA,Fully Booked,2021-02-27T10:12:31.269,2021-02-27 17:26:19.209334
23,MEDFIELD,MA,Fully Booked,2021-02-27T10:12:31.269,2021-02-27 17:26:19.209334
24,MEDFORD,MA,Fully Booked,2021-02-27T10:12:31.269,2021-02-27 17:26:19.209334
25,METHUEN,MA,Fully Booked,2021-02-27T10:12:31.269,2021-02-27 17:26:19.209334
26,MILFORD,MA,Fully Booked,2021-02-27T10:12:31.269,2021-02-27 17:26:19.209334
27,NEW BEDFORD,MA,Fully Booked,2021-02-27T10:12:31.269,2021-02-27 17:26:19.209334
28,NEWTON,MA,Fully Booked,2021-02-27T10:12:31.269,2021-02-27 17:26:19.209334
29,NORTH EASTON,MA,Fully Booked,2021-02-27T10:12:31.269,2021-02-27 17:26:19.209334
30,NORTH GRAFTON,MA,Fully Booked,2021-02-27T10:12:31.269,2021-02-27 17:26:19.209334
31,PALMER,MA,Fully Booked,2021-02-27T10:12:31.269,2021-02-27 17:26:19.209334
32,PEABODY,MA,Fully Booked,2021-02-27T10:12:31.269,2021-02-27 17:26:19.209334
33,RANDOLPH,MA,Fully Booked,2021-02-27T10:12:31.269,2021-02-27 17:26:19.209334
34,REVERE,MA,Fully Booked,2021-02-27T10:12:31.269,2021-02-27 17:26:19.209334
35,SALEM,MA,Fully Booked,2021-02-27T10:12:31.269,2021-02-27 17:26:19.209334
36,SEEKONK,MA,Fully Booked,2021-02-27T10:12:31.269,2021-02-27 17:26:19.209334
37,SOUTH YARMOUTH,MA,Fully Booked,2021-02-27T10:12:31.269,2021-02-27 17:26:19.209334
