,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
1,BOSTON,MA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
2,BRAINTREE,MA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
3,BROCKTON,MA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
4,CAMBRIDGE,MA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
5,CHELSEA,MA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
6,DEDHAM,MA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
7,EAST BOSTON,MA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
8,EAST FALMOUTH,MA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
9,FALL RIVER,MA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
10,GREENFIELD,MA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
11,HANOVER,MA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
12,HAVERHILL,MA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
13,HOLBROOK,MA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
14,HOLYOKE,MA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
15,HUDSON,MA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
16,HYANNIS,MA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
17,HYDE PARK,MA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
18,IPSWICH,MA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
19,LOWELL,MA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
20,LYNN,MA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
21,MALDEN,MA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
22,MAYNARD,MA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
23,MEDFIELD,MA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
24,MEDFORD,MA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
25,METHUEN,MA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
26,MILFORD,MA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
27,NEW BEDFORD,MA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
28,NEWTON,MA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
29,NORTH EASTON,MA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
30,NORTH GRAFTON,MA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
31,PALMER,MA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
32,PEABODY,MA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
33,RANDOLPH,MA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
34,REVERE,MA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
35,SALEM,MA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
36,SEEKONK,MA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
37,SOUTH YARMOUTH,MA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
38,SPRINGFIELD,MA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
39,STURBRIDGE,MA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
40,TAUNTON,MA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
41,WALTHAM,MA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
42,WATERTOWN,MA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
43,WAYLAND,MA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
44,WEST BRIDGEWATER,MA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
45,WEYMOUTH,MA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
46,WORCESTER,MA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
0,RUSSELLVILLE,AR,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
1,SPRINGDALE,AR,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
2,VAN BUREN,AR,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
0,BRIDGEPORT,CT,Available,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
1,BRISTOL,CT,Available,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
2,COLCHESTER,CT,Fully Booked,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
3,COVENTRY,CT,Available,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
4,DANBURY,CT,Available,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
5,ENFIELD,CT,Fully Booked,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
6,GUILFORD,CT,Available,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
7,HAMDEN,CT,Available,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
8,HARTFORD,CT,Available,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
9,NEW BRITAIN,CT,Available,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
10,NEW HAVEN,CT,Available,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
11,NORWALK,CT,Available,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
12,PUTNAM,CT,Fully Booked,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
13,UNCASVILLE,CT,Available,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
14,WATERBURY,CT,Available,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
15,WATERFORD,CT,Fully Booked,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
16,WILLIMANTIC,CT,Available,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
17,WINDSOR LOCKS,CT,Fully Booked,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
18,WINSTED,CT,Available,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
0,KENTLAND,IN,Fully Booked,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
1,MOUNT VERNON,IN,Fully Booked,2021-02-26T06:11:35.828,2021-02-26 13:12:55.947152
0,ALTOONA,IA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
1,ANKENY,IA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
2,CEDAR RAPIDS,IA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
3,URBANDALE,IA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
4,WATERLOO,IA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
5,WEST DES MOINES,IA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
0,ALBANY,NY,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
1,BATAVIA,NY,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
2,BETHPAGE,NY,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
3,BLASDELL,NY,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
4,BUFFALO,NY,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
5,CARMEL,NY,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
6,CENTER MORICHES,NY,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
7,CLINTON,NY,Available,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
8,COLONIE,NY,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
9,COPIAGUE,NY,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
10,EASTCHESTER,NY,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
11,ENDWELL,NY,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
12,FAIRPORT,NY,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
13,GLENVILLE,NY,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
14,GLOVERSVILLE,NY,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
15,GREENWOOD LAKE,NY,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
16,HAMBURG,NY,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
17,HUDSON FALLS,NY,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
18,ISLIP TERRACE,NY,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
19,KINGSTON,NY,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
20,LARCHMONT,NY,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
21,LEWISTON,NY,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
22,LITTLE FALLS,NY,Available,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
23,MANORVILLE,NY,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
24,MARGARETVILLE,NY,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
25,MATTITUCK,NY,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
26,NEWBURGH,NY,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
27,OLEAN,NY,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
28,OWEGO,NY,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
29,PENN YAN,NY,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
30,POUGHKEEPSIE,NY,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
31,QUEENSBURY,NY,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
32,ROCHESTER,NY,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
33,SARATOGA SPRINGS,NY,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
34,SCHENECTADY,NY,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
35,SKANEATELES,NY,Available,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
36,STONY POINT,NY,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
37,TROY,NY,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
38,VALATIE,NY,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
39,WATKINS GLEN,NY,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
40,WEST SAYVILLE,NY,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
41,WESTFIELD,NY,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
42,WHITE PLAINS,NY,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
43,WYNANTSKILL,NY,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
0,BELLEVUE,OH,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
1,BLUFFTON,OH,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
2,CANTON,OH,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
3,CINCINNATI,OH,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
4,CLEVELAND HEIGHTS,OH,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
5,COLUMBUS,OH,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
6,EATON,OH,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
7,FAIRBORN,OH,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
8,FINDLAY,OH,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
9,FRANKLIN,OH,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
10,GENEVA,OH,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
11,HAMILTON,OH,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
12,LAKEWOOD,OH,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
13,LIMA,OH,Available,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
14,LORAIN,OH,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
15,LYNDHURST,OH,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
16,MANSFIELD,OH,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
17,MORAINE,OH,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
18,NEW LEXINGTON,OH,Available,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
19,NEWARK,OH,Available,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
20,NILES,OH,Available,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
21,NORWOOD,OH,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
22,PIQUA,OH,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
23,SIDNEY,OH,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
24,SPRINGFIELD,OH,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
25,TIPP CITY,OH,Available,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
26,TOLEDO,OH,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
27,UNIVERSITY HEIGHTS,OH,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
28,WARREN,OH,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
29,WHITEHALL,OH,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
30,WILMINGTON,OH,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
31,YOUNGSTOWN,OH,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
0,FAJARDO,PR,Available,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
1,SAN JUAN,PR,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
2,VEGA ALTA,PR,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
0,AIKEN,SC,Available,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
1,ANDERSON,SC,Available,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
2,BENNETTSVILLE,SC,Available,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
3,BISHOPVILLE,SC,Available,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
4,CAMDEN,SC,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
5,CHESNEE,SC,Available,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
6,CLEMSON,SC,Available,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
7,CLINTON,SC,Available,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
8,CLOVER,SC,Available,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
9,COLUMBIA,SC,Available,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
10,DARLINGTON,SC,Available,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
11,DENMARK,SC,Available,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
12,EDGEFIELD,SC,Available,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
13,FLORENCE,SC,Available,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
14,GAFFNEY,SC,Available,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
15,GOOSE CREEK,SC,Available,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
16,GREENVILLE,SC,Available,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
17,GREENWOOD,SC,Available,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
18,HANAHAN,SC,Available,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
19,HEMINGWAY,SC,Available,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
20,LANCASTER,SC,Available,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
21,MARION,SC,Available,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
22,MOUNT PLEASANT,SC,Available,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
23,MYRTLE BEACH,SC,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
24,NEWBERRY,SC,Available,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
25,ORANGEBURG,SC,Available,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
26,PORT ROYAL,SC,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
27,SENECA,SC,Available,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
28,SUMMERVILLE,SC,Available,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
29,SUMTER,SC,Available,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
30,WALTERBORO,SC,Available,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
31,WEST COLUMBIA,SC,Available,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
32,WINNSBORO,SC,Available,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
0,ABINGDON,VA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
1,ALEXANDRIA,VA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
2,ARLINGTON,VA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
3,BEDFORD,VA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
4,BLACKSBURG,VA,Fully Booked,2021-02-26T05:56:35.434,2021-02-26 13:12:55.947152
