,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
1,ACTON,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
2,AGAWAM,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
3,ALLSTON,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
4,AMESBURY,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
5,AMHERST,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
6,ANDOVER,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
7,ARLINGTON,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
8,ASHLAND,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
9,ATHOL,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
10,ATTLEBORO,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
11,AUBURN,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
12,BEDFORD,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
13,BELCHERTOWN,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
14,BELLINGHAM,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
15,BELMONT,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
16,BEVERLY,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
17,BILLERICA,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
18,BOSTON,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
19,BOURNE,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
20,BRAINTREE,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
21,BRIDGEWATER,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
22,BRIGHTON,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
23,BROCKTON,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
24,BROOKLINE,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
25,BURLINGTON,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
26,CAMBRIDGE,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
27,CANTON,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
28,CARVER,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
29,CHARLTON CITY,MA,Fully Booked,2021-05-06T20:03:19.874,,,2021-05-07 03:19:46.386702
