,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-02-28T21:58:58.681,2021-03-01 05:11:31.885559
1,BOSTON,MA,Fully Booked,2021-02-28T21:58:58.681,2021-03-01 05:11:31.885559
2,BRAINTREE,MA,Fully Booked,2021-02-28T21:58:58.681,2021-03-01 05:11:31.885559
3,BROCKTON,MA,Fully Booked,2021-02-28T21:58:58.681,2021-03-01 05:11:31.885559
4,CAMBRIDGE,MA,Fully Booked,2021-02-28T21:58:58.681,2021-03-01 05:11:31.885559
5,CHELSEA,MA,Fully Booked,2021-02-28T21:58:58.681,2021-03-01 05:11:31.885559
6,DEDHAM,MA,Fully Booked,2021-02-28T21:58:58.681,2021-03-01 05:11:31.885559
7,EAST BOSTON,MA,Fully Booked,2021-02-28T21:58:58.681,2021-03-01 05:11:31.885559
8,EAST FALMOUTH,MA,Fully Booked,2021-02-28T21:58:58.681,2021-03-01 05:11:31.885559
9,FALL RIVER,MA,Fully Booked,2021-02-28T21:58:58.681,2021-03-01 05:11:31.885559
10,GREENFIELD,MA,Fully Booked,2021-02-28T21:58:58.681,2021-03-01 05:11:31.885559
11,HANOVER,MA,Fully Booked,2021-02-28T21:58:58.681,2021-03-01 05:11:31.885559
12,HAVERHILL,MA,Fully Booked,2021-02-28T21:58:58.681,2021-03-01 05:11:31.885559
13,HOLBROOK,MA,Fully Booked,2021-02-28T21:58:58.681,2021-03-01 05:11:31.885559
14,HOLYOKE,MA,Fully Booked,2021-02-28T21:58:58.681,2021-03-01 05:11:31.885559
15,HUDSON,MA,Fully Booked,2021-02-28T21:58:58.681,2021-03-01 05:11:31.885559
16,HYANNIS,MA,Fully Booked,2021-02-28T21:58:58.681,2021-03-01 05:11:31.885559
17,HYDE PARK,MA,Fully Booked,2021-02-28T21:58:58.681,2021-03-01 05:11:31.885559
18,IPSWICH,MA,Fully Booked,2021-02-28T21:58:58.681,2021-03-01 05:11:31.885559
19,LOWELL,MA,Fully Booked,2021-02-28T21:58:58.681,2021-03-01 05:11:31.885559
20,LYNN,MA,Fully Booked,2021-02-28T21:58:58.681,2021-03-01 05:11:31.885559
21,MALDEN,MA,Fully Booked,2021-02-28T21:58:58.681,2021-03-01 05:11:31.885559
22,MAYNARD,MA,Fully Booked,2021-02-28T21:58:58.681,2021-03-01 05:11:31.885559
23,MEDFIELD,MA,Fully Booked,2021-02-28T21:58:58.681,2021-03-01 05:11:31.885559
24,MEDFORD,MA,Fully Booked,2021-02-28T21:58:58.681,2021-03-01 05:11:31.885559
25,METHUEN,MA,Fully Booked,2021-02-28T21:58:58.681,2021-03-01 05:11:31.885559
26,MILFORD,MA,Fully Booked,2021-02-28T21:58:58.681,2021-03-01 05:11:31.885559
27,NEW BEDFORD,MA,Fully Booked,2021-02-28T21:58:58.681,2021-03-01 05:11:31.885559
28,NEWTON,MA,Fully Booked,2021-02-28T21:58:58.681,2021-03-01 05:11:31.885559
29,NORTH EASTON,MA,Fully Booked,2021-02-28T21:58:58.681,2021-03-01 05:11:31.885559
30,NORTH GRAFTON,MA,Fully Booked,2021-02-28T21:58:58.681,2021-03-01 05:11:31.885559
31,PALMER,MA,Fully Booked,2021-02-28T21:58:58.681,2021-03-01 05:11:31.885559
32,PEABODY,MA,Fully Booked,2021-02-28T21:58:58.681,2021-03-01 05:11:31.885559
33,RANDOLPH,MA,Fully Booked,2021-02-28T21:58:58.681,2021-03-01 05:11:31.885559
34,REVERE,MA,Fully Booked,2021-02-28T21:58:58.681,2021-03-01 05:11:31.885559
35,SALEM,MA,Fully Booked,2021-02-28T21:58:58.681,2021-03-01 05:11:31.885559
36,SEEKONK,MA,Fully Booked,2021-02-28T21:58:58.681,2021-03-01 05:11:31.885559
37,SOUTH YARMOUTH,MA,Fully Booked,2021-02-28T21:58:58.681,2021-03-01 05:11:31.885559
38,SPRINGFIELD,MA,Fully Booked,2021-02-28T21:58:58.681,2021-03-01 05:11:31.885559
39,STURBRIDGE,MA,Fully Booked,2021-02-28T21:58:58.681,2021-03-01 05:11:31.885559
40,TAUNTON,MA,Fully Booked,2021-02-28T21:58:58.681,2021-03-01 05:11:31.885559
41,WALTHAM,MA,Fully Booked,2021-02-28T21:58:58.681,2021-03-01 05:11:31.885559
42,WATERTOWN,MA,Fully Booked,2021-02-28T21:58:58.681,2021-03-01 05:11:31.885559
43,WAYLAND,MA,Fully Booked,2021-02-28T21:58:58.681,2021-03-01 05:11:31.885559
44,WEST BRIDGEWATER,MA,Fully Booked,2021-02-28T21:58:58.681,2021-03-01 05:11:31.885559
45,WEYMOUTH,MA,Fully Booked,2021-02-28T21:58:58.681,2021-03-01 05:11:31.885559
46,WORCESTER,MA,Fully Booked,2021-02-28T21:58:58.681,2021-03-01 05:11:31.885559
0,RUSSELLVILLE,AR,Fully Booked,2021-02-28T21:58:58.681,2021-03-01 05:11:31.885559
1,SPRINGDALE,AR,Fully Booked,2021-02-28T21:58:58.681,2021-03-01 05:11:31.885559
2,VAN BUREN,AR,Fully Booked,2021-02-28T21:58:58.681,2021-03-01 05:11:31.885559
0,BRIDGEPORT,CT,Fully Booked,2021-02-28T21:58:58.681,2021-03-01 05:11:31.885559
1,BRISTOL,CT,Available,2021-02-28T21:58:58.681,2021-03-01 05:11:31.885559
2,COLCHESTER,CT,Fully Booked,2021-02-28T21:58:58.681,2021-03-01 05:11:31.885559
3,COVENTRY,CT,Available,2021-02-28T21:58:58.681,2021-03-01 05:11:31.885559
4,DANBURY,CT,Fully Booked,2021-02-28T21:58:58.681,2021-03-01 05:11:31.885559
