,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
1,ACTON,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
2,AGAWAM,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
3,ALLSTON,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
4,AMHERST,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
5,ANDOVER,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
6,ARLINGTON,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
7,ASHLAND,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
8,ATHOL,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
9,ATTLEBORO,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
10,BEDFORD,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
11,BELCHERTOWN,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
12,BELLINGHAM,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
13,BELMONT,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
14,BEVERLY,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
15,BILLERICA,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
16,BOSTON,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
17,BOURNE,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
18,BRAINTREE,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
19,BRIDGEWATER,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
20,BRIGHTON,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
21,BROCKTON,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
22,BROOKLINE,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
23,BURLINGTON,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
24,CAMBRIDGE,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
25,CANTON,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
26,CARVER,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
27,CHATHAM,MA,Fully Booked,2021-04-10T07:02:58.113,2021-04-10 14:15:03.939395
