,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-02T21:00:43.219,2021-03-03 04:12:12.813087
1,BOSTON,MA,Fully Booked,2021-03-02T21:00:43.219,2021-03-03 04:12:12.813087
2,BRAINTREE,MA,Fully Booked,2021-03-02T21:00:43.219,2021-03-03 04:12:12.813087
3,BROCKTON,MA,Fully Booked,2021-03-02T21:00:43.219,2021-03-03 04:12:12.813087
4,CAMBRIDGE,MA,Fully Booked,2021-03-02T21:00:43.219,2021-03-03 04:12:12.813087
5,CHELSEA,MA,Fully Booked,2021-03-02T21:00:43.219,2021-03-03 04:12:12.813087
6,DEDHAM,MA,Fully Booked,2021-03-02T21:00:43.219,2021-03-03 04:12:12.813087
7,EAST BOSTON,MA,Fully Booked,2021-03-02T21:00:43.219,2021-03-03 04:12:12.813087
8,EAST FALMOUTH,MA,Fully Booked,2021-03-02T21:00:43.219,2021-03-03 04:12:12.813087
9,FALL RIVER,MA,Fully Booked,2021-03-02T21:00:43.219,2021-03-03 04:12:12.813087
10,GREENFIELD,MA,Fully Booked,2021-03-02T21:00:43.219,2021-03-03 04:12:12.813087
11,HANOVER,MA,Fully Booked,2021-03-02T21:00:43.219,2021-03-03 04:12:12.813087
12,HAVERHILL,MA,Fully Booked,2021-03-02T21:00:43.219,2021-03-03 04:12:12.813087
13,HOLBROOK,MA,Fully Booked,2021-03-02T21:00:43.219,2021-03-03 04:12:12.813087
14,HOLYOKE,MA,Fully Booked,2021-03-02T21:00:43.219,2021-03-03 04:12:12.813087
15,HUDSON,MA,Fully Booked,2021-03-02T21:00:43.219,2021-03-03 04:12:12.813087
16,HYANNIS,MA,Fully Booked,2021-03-02T21:00:43.219,2021-03-03 04:12:12.813087
17,HYDE PARK,MA,Fully Booked,2021-03-02T21:00:43.219,2021-03-03 04:12:12.813087
18,IPSWICH,MA,Fully Booked,2021-03-02T21:00:43.219,2021-03-03 04:12:12.813087
19,LOWELL,MA,Fully Booked,2021-03-02T21:00:43.219,2021-03-03 04:12:12.813087
20,LYNN,MA,Fully Booked,2021-03-02T21:00:43.219,2021-03-03 04:12:12.813087
21,MALDEN,MA,Fully Booked,2021-03-02T21:00:43.219,2021-03-03 04:12:12.813087
22,MAYNARD,MA,Fully Booked,2021-03-02T21:00:43.219,2021-03-03 04:12:12.813087
23,MEDFIELD,MA,Fully Booked,2021-03-02T21:00:43.219,2021-03-03 04:12:12.813087
24,MEDFORD,MA,Fully Booked,2021-03-02T21:00:43.219,2021-03-03 04:12:12.813087
25,METHUEN,MA,Fully Booked,2021-03-02T21:00:43.219,2021-03-03 04:12:12.813087
26,MILFORD,MA,Fully Booked,2021-03-02T21:00:43.219,2021-03-03 04:12:12.813087
27,NEW BEDFORD,MA,Fully Booked,2021-03-02T21:00:43.219,2021-03-03 04:12:12.813087
28,NEWTON,MA,Fully Booked,2021-03-02T21:00:43.219,2021-03-03 04:12:12.813087
