,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
1,BOSTON,MA,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
2,BRAINTREE,MA,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
3,BROCKTON,MA,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
4,CAMBRIDGE,MA,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
5,CHELSEA,MA,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
6,DEDHAM,MA,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
7,EAST BOSTON,MA,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
8,EAST FALMOUTH,MA,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
9,FALL RIVER,MA,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
10,GREENFIELD,MA,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
11,HANOVER,MA,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
12,HAVERHILL,MA,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
13,HOLBROOK,MA,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
14,HOLYOKE,MA,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
15,HUDSON,MA,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
16,HYANNIS,MA,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
17,HYDE PARK,MA,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
18,IPSWICH,MA,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
19,LOWELL,MA,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
20,LYNN,MA,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
21,MALDEN,MA,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
22,MAYNARD,MA,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
23,MEDFIELD,MA,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
24,MEDFORD,MA,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
25,METHUEN,MA,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
26,MILFORD,MA,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
27,NEW BEDFORD,MA,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
28,NEWTON,MA,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
29,NORTH EASTON,MA,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
30,NORTH GRAFTON,MA,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
31,PALMER,MA,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
32,PEABODY,MA,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
33,RANDOLPH,MA,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
34,REVERE,MA,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
35,SALEM,MA,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
36,SEEKONK,MA,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
37,SOUTH YARMOUTH,MA,Fully Booked,2021-02-26T23:12:05.183,2021-02-27 06:12:32.881933
