,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-02-25T21:10:44.515,2021-02-26 04:13:45.052259
1,BOSTON,MA,Fully Booked,2021-02-25T21:10:44.515,2021-02-26 04:13:45.052259
2,BRAINTREE,MA,Fully Booked,2021-02-25T21:10:44.515,2021-02-26 04:13:45.052259
3,BROCKTON,MA,Fully Booked,2021-02-25T21:10:44.515,2021-02-26 04:13:45.052259
4,CAMBRIDGE,MA,Fully Booked,2021-02-25T21:10:44.515,2021-02-26 04:13:45.052259
5,CHELSEA,MA,Fully Booked,2021-02-25T21:10:44.515,2021-02-26 04:13:45.052259
6,DEDHAM,MA,Fully Booked,2021-02-25T21:10:44.515,2021-02-26 04:13:45.052259
7,EAST BOSTON,MA,Fully Booked,2021-02-25T21:10:44.515,2021-02-26 04:13:45.052259
8,EAST FALMOUTH,MA,Fully Booked,2021-02-25T21:10:44.515,2021-02-26 04:13:45.052259
9,FALL RIVER,MA,Fully Booked,2021-02-25T21:10:44.515,2021-02-26 04:13:45.052259
10,GREENFIELD,MA,Fully Booked,2021-02-25T21:10:44.515,2021-02-26 04:13:45.052259
11,HANOVER,MA,Fully Booked,2021-02-25T21:10:44.515,2021-02-26 04:13:45.052259
12,HAVERHILL,MA,Fully Booked,2021-02-25T21:10:44.515,2021-02-26 04:13:45.052259
13,HOLBROOK,MA,Fully Booked,2021-02-25T21:10:44.515,2021-02-26 04:13:45.052259
14,HOLYOKE,MA,Fully Booked,2021-02-25T21:10:44.515,2021-02-26 04:13:45.052259
15,HUDSON,MA,Fully Booked,2021-02-25T21:10:44.515,2021-02-26 04:13:45.052259
16,HYANNIS,MA,Fully Booked,2021-02-25T21:10:44.515,2021-02-26 04:13:45.052259
17,HYDE PARK,MA,Fully Booked,2021-02-25T21:10:44.515,2021-02-26 04:13:45.052259
18,IPSWICH,MA,Fully Booked,2021-02-25T21:10:44.515,2021-02-26 04:13:45.052259
19,LOWELL,MA,Fully Booked,2021-02-25T21:10:44.515,2021-02-26 04:13:45.052259
20,LYNN,MA,Fully Booked,2021-02-25T21:10:44.515,2021-02-26 04:13:45.052259
21,MALDEN,MA,Fully Booked,2021-02-25T21:10:44.515,2021-02-26 04:13:45.052259
22,MAYNARD,MA,Fully Booked,2021-02-25T21:10:44.515,2021-02-26 04:13:45.052259
23,MEDFIELD,MA,Fully Booked,2021-02-25T21:10:44.515,2021-02-26 04:13:45.052259
24,MEDFORD,MA,Fully Booked,2021-02-25T21:10:44.515,2021-02-26 04:13:45.052259
25,METHUEN,MA,Fully Booked,2021-02-25T21:10:44.515,2021-02-26 04:13:45.052259
26,MILFORD,MA,Fully Booked,2021-02-25T21:10:44.515,2021-02-26 04:13:45.052259
27,NEW BEDFORD,MA,Fully Booked,2021-02-25T21:10:44.515,2021-02-26 04:13:45.052259
28,NEWTON,MA,Fully Booked,2021-02-25T21:10:44.515,2021-02-26 04:13:45.052259
29,NORTH EASTON,MA,Fully Booked,2021-02-25T21:10:44.515,2021-02-26 04:13:45.052259
30,NORTH GRAFTON,MA,Fully Booked,2021-02-25T21:10:44.515,2021-02-26 04:13:45.052259
31,PALMER,MA,Fully Booked,2021-02-25T21:10:44.515,2021-02-26 04:13:45.052259
32,PEABODY,MA,Fully Booked,2021-02-25T21:10:44.515,2021-02-26 04:13:45.052259
33,RANDOLPH,MA,Fully Booked,2021-02-25T21:10:44.515,2021-02-26 04:13:45.052259
34,REVERE,MA,Fully Booked,2021-02-25T21:10:44.515,2021-02-26 04:13:45.052259
35,SALEM,MA,Fully Booked,2021-02-25T21:10:44.515,2021-02-26 04:13:45.052259
36,SEEKONK,MA,Fully Booked,2021-02-25T21:10:44.515,2021-02-26 04:13:45.052259
37,SOUTH YARMOUTH,MA,Fully Booked,2021-02-25T21:10:44.515,2021-02-26 04:13:45.052259
38,SPRINGFIELD,MA,Fully Booked,2021-02-25T21:10:44.515,2021-02-26 04:13:45.052259
39,STURBRIDGE,MA,Fully Booked,2021-02-25T21:10:44.515,2021-02-26 04:13:45.052259
40,TAUNTON,MA,Fully Booked,2021-02-25T21:10:44.515,2021-02-26 04:13:45.052259
41,WALTHAM,MA,Fully Booked,2021-02-25T21:10:44.515,2021-02-26 04:13:45.052259
42,WATERTOWN,MA,Fully Booked,2021-02-25T21:10:44.515,2021-02-26 04:13:45.052259
43,WAYLAND,MA,Fully Booked,2021-02-25T21:10:44.515,2021-02-26 04:13:45.052259
44,WEST BRIDGEWATER,MA,Fully Booked,2021-02-25T21:10:44.515,2021-02-26 04:13:45.052259
45,WEYMOUTH,MA,Fully Booked,2021-02-25T21:10:44.515,2021-02-26 04:13:45.052259
46,WORCESTER,MA,Fully Booked,2021-02-25T21:10:44.515,2021-02-26 04:13:45.052259
0,RUSSELLVILLE,AR,Fully Booked,2021-02-25T21:10:44.515,2021-02-26 04:13:45.052259
