,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
1,BOSTON,MA,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
2,BRAINTREE,MA,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
3,BROCKTON,MA,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
4,CAMBRIDGE,MA,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
5,CHELSEA,MA,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
6,DEDHAM,MA,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
7,EAST BOSTON,MA,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
8,EAST FALMOUTH,MA,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
9,FALL RIVER,MA,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
10,GREENFIELD,MA,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
11,HANOVER,MA,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
12,HAVERHILL,MA,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
13,HOLBROOK,MA,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
14,HOLYOKE,MA,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
15,HUDSON,MA,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
16,HYANNIS,MA,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
17,HYDE PARK,MA,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
18,IPSWICH,MA,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
19,LOWELL,MA,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
20,LYNN,MA,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
21,MALDEN,MA,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
22,MAYNARD,MA,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
23,MEDFIELD,MA,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
24,MEDFORD,MA,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
25,METHUEN,MA,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
26,MILFORD,MA,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
27,NEW BEDFORD,MA,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
28,NEWTON,MA,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
29,NORTH EASTON,MA,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
30,NORTH GRAFTON,MA,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
31,PALMER,MA,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
32,PEABODY,MA,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
33,RANDOLPH,MA,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
34,REVERE,MA,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
35,SALEM,MA,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
36,SEEKONK,MA,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
37,SOUTH YARMOUTH,MA,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
38,SPRINGFIELD,MA,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
39,STURBRIDGE,MA,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
40,TAUNTON,MA,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
41,WALTHAM,MA,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
42,WATERTOWN,MA,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
43,WAYLAND,MA,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
44,WEST BRIDGEWATER,MA,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
45,WEYMOUTH,MA,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
46,WORCESTER,MA,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
0,RUSSELLVILLE,AR,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
1,SPRINGDALE,AR,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
2,VAN BUREN,AR,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
0,BRIDGEPORT,CT,Available,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
1,BRISTOL,CT,Available,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
2,COLCHESTER,CT,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
3,COVENTRY,CT,Available,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
4,DANBURY,CT,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
5,ENFIELD,CT,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
6,GUILFORD,CT,Available,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
7,HAMDEN,CT,Available,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
8,HARTFORD,CT,Available,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
9,NEW BRITAIN,CT,Available,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
10,NEW HAVEN,CT,Available,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
11,NORWALK,CT,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
12,PUTNAM,CT,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
13,UNCASVILLE,CT,Available,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
14,WATERBURY,CT,Available,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
15,WATERFORD,CT,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
16,WILLIMANTIC,CT,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
17,WINDSOR LOCKS,CT,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
18,WINSTED,CT,Available,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
0,KENTLAND,IN,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
1,MOUNT VERNON,IN,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
0,ALTOONA,IA,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
1,ANKENY,IA,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
2,CEDAR RAPIDS,IA,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
3,URBANDALE,IA,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
4,WATERLOO,IA,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
5,WEST DES MOINES,IA,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
0,ALBANY,NY,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
1,BATAVIA,NY,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
2,BETHPAGE,NY,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
3,BLASDELL,NY,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
4,BUFFALO,NY,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
5,CARMEL,NY,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
6,CENTER MORICHES,NY,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
7,CLINTON,NY,Available,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
8,COLONIE,NY,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
9,COPIAGUE,NY,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
10,EASTCHESTER,NY,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
11,ENDWELL,NY,Available,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
12,FAIRPORT,NY,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
13,GLENVILLE,NY,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
14,GLOVERSVILLE,NY,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
15,GREENWOOD LAKE,NY,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
16,HAMBURG,NY,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
17,HUDSON FALLS,NY,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
18,ISLIP TERRACE,NY,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
19,KINGSTON,NY,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
20,LARCHMONT,NY,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
21,LEWISTON,NY,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
22,LITTLE FALLS,NY,Available,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
23,MANORVILLE,NY,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
24,MARGARETVILLE,NY,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
25,MATTITUCK,NY,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
26,NEWBURGH,NY,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
27,OLEAN,NY,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
28,OWEGO,NY,Available,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
29,PENN YAN,NY,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
30,POUGHKEEPSIE,NY,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
31,QUEENSBURY,NY,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
32,ROCHESTER,NY,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
33,SARATOGA SPRINGS,NY,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
34,SCHENECTADY,NY,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
35,SKANEATELES,NY,Available,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
36,STONY POINT,NY,Fully Booked,2021-02-27T12:57:38.430,2021-02-27 20:11:47.546558
