,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-01T22:59:45.667,2021-03-02 06:12:47.049005
1,BOSTON,MA,Fully Booked,2021-03-01T22:59:45.667,2021-03-02 06:12:47.049005
2,BRAINTREE,MA,Fully Booked,2021-03-01T22:59:45.667,2021-03-02 06:12:47.049005
3,BROCKTON,MA,Fully Booked,2021-03-01T22:59:45.667,2021-03-02 06:12:47.049005
4,CAMBRIDGE,MA,Fully Booked,2021-03-01T22:59:45.667,2021-03-02 06:12:47.049005
5,CHELSEA,MA,Fully Booked,2021-03-01T22:59:45.667,2021-03-02 06:12:47.049005
6,DEDHAM,MA,Fully Booked,2021-03-01T22:59:45.667,2021-03-02 06:12:47.049005
7,EAST BOSTON,MA,Fully Booked,2021-03-01T22:59:45.667,2021-03-02 06:12:47.049005
8,EAST FALMOUTH,MA,Fully Booked,2021-03-01T22:59:45.667,2021-03-02 06:12:47.049005
9,FALL RIVER,MA,Fully Booked,2021-03-01T22:59:45.667,2021-03-02 06:12:47.049005
10,GREENFIELD,MA,Fully Booked,2021-03-01T22:59:45.667,2021-03-02 06:12:47.049005
11,HANOVER,MA,Fully Booked,2021-03-01T22:59:45.667,2021-03-02 06:12:47.049005
12,HAVERHILL,MA,Fully Booked,2021-03-01T22:59:45.667,2021-03-02 06:12:47.049005
13,HOLBROOK,MA,Fully Booked,2021-03-01T22:59:45.667,2021-03-02 06:12:47.049005
14,HOLYOKE,MA,Fully Booked,2021-03-01T22:59:45.667,2021-03-02 06:12:47.049005
15,HUDSON,MA,Fully Booked,2021-03-01T22:59:45.667,2021-03-02 06:12:47.049005
16,HYANNIS,MA,Fully Booked,2021-03-01T22:59:45.667,2021-03-02 06:12:47.049005
17,HYDE PARK,MA,Fully Booked,2021-03-01T22:59:45.667,2021-03-02 06:12:47.049005
18,IPSWICH,MA,Fully Booked,2021-03-01T22:59:45.667,2021-03-02 06:12:47.049005
19,LOWELL,MA,Fully Booked,2021-03-01T22:59:45.667,2021-03-02 06:12:47.049005
