,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
1,ACTON,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
2,AGAWAM,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
3,ALLSTON,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
4,AMESBURY,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
5,AMHERST,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
6,ANDOVER,MA,Fully Booked,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
7,ARLINGTON,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
8,ASHLAND,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
9,ATHOL,MA,Fully Booked,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
10,ATTLEBORO,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
11,AUBURN,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
12,BEDFORD,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
13,BELCHERTOWN,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
14,BELLINGHAM,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
15,BELMONT,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
16,BEVERLY,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
17,BILLERICA,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
18,BOSTON,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
19,BOURNE,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
20,BRAINTREE,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
21,BRIDGEWATER,MA,Fully Booked,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
22,BRIGHTON,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
23,BROCKTON,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
24,BROOKLINE,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
25,BURLINGTON,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
26,CAMBRIDGE,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
27,CANTON,MA,Fully Booked,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
28,CARVER,MA,Fully Booked,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
29,CHARLTON CITY,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
30,CHATHAM,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
31,CHELMSFORD,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
32,CHELSEA,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
33,CHESTNUT HILL,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
34,CHICOPEE,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
35,CLINTON,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
36,COHASSET,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
37,CONCORD,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
38,DANVERS,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
39,DEDHAM,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
40,DORCHESTER,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
41,DRACUT,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
42,EAST BOSTON,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
43,EAST BRIDGEWATER,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
44,EAST FALMOUTH,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
45,EAST LONGMEADOW,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
46,EAST WAREHAM,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
47,EASTHAMPTON,MA,Fully Booked,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
48,EVERETT,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
49,FAIRHAVEN,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
50,FALL RIVER,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
51,FALMOUTH,MA,Fully Booked,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
52,FITCHBURG,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
53,FOXBOROUGH,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
54,FRAMINGHAM,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
55,FRANKLIN,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
56,GARDNER,MA,Fully Booked,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
57,GEORGETOWN,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
58,GLOUCESTER,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
59,GRANBY,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
60,GREAT BARRINGTON,MA,Fully Booked,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
61,GREENFIELD,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
62,GROTON,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
63,HADLEY,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
64,HANOVER,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
65,HANSON,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
66,HARWICH,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
67,HARWICHPORT,MA,Fully Booked,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
68,HAVERHILL,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
69,HINGHAM,MA,Available,2021-05-01T01:56:38.103,,,2021-05-01 09:14:26.710875
