,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGTON,MA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
1,ACTON,MA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
2,AGAWAM,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
3,ALLSTON,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
4,AMESBURY,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
5,AMHERST,MA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
6,ANDOVER,MA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
7,ARLINGTON,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
8,ASHLAND,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
9,ATHOL,MA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
10,ATTLEBORO,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
11,AUBURN,MA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
12,BEDFORD,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
13,BELCHERTOWN,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
14,BELLINGHAM,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
15,BELMONT,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
16,BEVERLY,MA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
17,BILLERICA,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
18,BOSTON,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
19,BOURNE,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
20,BRAINTREE,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
21,BRIDGEWATER,MA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
22,BRIGHTON,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
23,BROCKTON,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
24,BROOKLINE,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
25,BURLINGTON,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
26,CAMBRIDGE,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
27,CANTON,MA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
28,CARVER,MA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
29,CHARLTON CITY,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
30,CHATHAM,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
31,CHELMSFORD,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
32,CHELSEA,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
33,CHESTNUT HILL,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
34,CHICOPEE,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
