,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-06T09:05:33.964,2021-03-06 16:18:36.932515
1,AGAWAM,MA,Fully Booked,2021-03-06T09:05:33.964,2021-03-06 16:18:36.932515
2,ALLSTON,MA,Fully Booked,2021-03-06T09:05:33.964,2021-03-06 16:18:36.932515
3,AMHERST,MA,Fully Booked,2021-03-06T09:05:33.964,2021-03-06 16:18:36.932515
4,ARLINGTON,MA,Fully Booked,2021-03-06T09:05:33.964,2021-03-06 16:18:36.932515
5,ASHLAND,MA,Fully Booked,2021-03-06T09:05:33.964,2021-03-06 16:18:36.932515
6,ATTLEBORO,MA,Fully Booked,2021-03-06T09:05:33.964,2021-03-06 16:18:36.932515
7,BEDFORD,MA,Fully Booked,2021-03-06T09:05:33.964,2021-03-06 16:18:36.932515
8,BELCHERTOWN,MA,Fully Booked,2021-03-06T09:05:33.964,2021-03-06 16:18:36.932515
9,BELMONT,MA,Fully Booked,2021-03-06T09:05:33.964,2021-03-06 16:18:36.932515
10,BILLERICA,MA,Fully Booked,2021-03-06T09:05:33.964,2021-03-06 16:18:36.932515
11,BOSTON,MA,Fully Booked,2021-03-06T09:05:33.964,2021-03-06 16:18:36.932515
12,BOURNE,MA,Fully Booked,2021-03-06T09:05:33.964,2021-03-06 16:18:36.932515
13,BRAINTREE,MA,Fully Booked,2021-03-06T09:05:33.964,2021-03-06 16:18:36.932515
14,BRIGHTON,MA,Fully Booked,2021-03-06T09:05:33.964,2021-03-06 16:18:36.932515
15,BROCKTON,MA,Fully Booked,2021-03-06T09:05:33.964,2021-03-06 16:18:36.932515
16,BROOKLINE,MA,Fully Booked,2021-03-06T09:05:33.964,2021-03-06 16:18:36.932515
17,BURLINGTON,MA,Fully Booked,2021-03-06T09:05:33.964,2021-03-06 16:18:36.932515
18,CAMBRIDGE,MA,Fully Booked,2021-03-06T09:05:33.964,2021-03-06 16:18:36.932515
19,CHATHAM,MA,Fully Booked,2021-03-06T09:05:33.964,2021-03-06 16:18:36.932515
20,CHELSEA,MA,Fully Booked,2021-03-06T09:05:33.964,2021-03-06 16:18:36.932515
21,CHESTNUT HILL,MA,Fully Booked,2021-03-06T09:05:33.964,2021-03-06 16:18:36.932515
22,CHICOPEE,MA,Fully Booked,2021-03-06T09:05:33.964,2021-03-06 16:18:36.932515
23,COHASSET,MA,Fully Booked,2021-03-06T09:05:33.964,2021-03-06 16:18:36.932515
24,CONCORD,MA,Fully Booked,2021-03-06T09:05:33.964,2021-03-06 16:18:36.932515
25,DANVERS,MA,Fully Booked,2021-03-06T09:05:33.964,2021-03-06 16:18:36.932515
26,DEDHAM,MA,Fully Booked,2021-03-06T09:05:33.964,2021-03-06 16:18:36.932515
27,DORCHESTER,MA,Fully Booked,2021-03-06T09:05:33.964,2021-03-06 16:18:36.932515
28,EAST BOSTON,MA,Fully Booked,2021-03-06T09:05:33.964,2021-03-06 16:18:36.932515
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-06T09:05:33.964,2021-03-06 16:18:36.932515
30,EAST FALMOUTH,MA,Fully Booked,2021-03-06T09:05:33.964,2021-03-06 16:18:36.932515
31,EAST HARWICH,MA,Fully Booked,2021-03-06T09:05:33.964,2021-03-06 16:18:36.932515
