,city,state,status,lastUpdated,queryTime
0,AGAWAM,MA,Fully Booked,2021-03-04T04:02:00.670,2021-03-04 11:10:56.937575
1,BOSTON,MA,Available,2021-03-04T04:02:00.670,2021-03-04 11:10:56.937575
2,BRAINTREE,MA,Available,2021-03-04T04:02:00.670,2021-03-04 11:10:56.937575
3,BROCKTON,MA,Fully Booked,2021-03-04T04:02:00.670,2021-03-04 11:10:56.937575
4,CAMBRIDGE,MA,Available,2021-03-04T04:02:00.670,2021-03-04 11:10:56.937575
5,CHELSEA,MA,Available,2021-03-04T04:02:00.670,2021-03-04 11:10:56.937575
6,DEDHAM,MA,Fully Booked,2021-03-04T04:02:00.670,2021-03-04 11:10:56.937575
7,EAST BOSTON,MA,Available,2021-03-04T04:02:00.670,2021-03-04 11:10:56.937575
8,EAST FALMOUTH,MA,Available,2021-03-04T04:02:00.670,2021-03-04 11:10:56.937575
9,FALL RIVER,MA,Available,2021-03-04T04:02:00.670,2021-03-04 11:10:56.937575
10,GREENFIELD,MA,Available,2021-03-04T04:02:00.670,2021-03-04 11:10:56.937575
11,HANOVER,MA,Fully Booked,2021-03-04T04:02:00.670,2021-03-04 11:10:56.937575
12,HAVERHILL,MA,Fully Booked,2021-03-04T04:02:00.670,2021-03-04 11:10:56.937575
13,HOLBROOK,MA,Fully Booked,2021-03-04T04:02:00.670,2021-03-04 11:10:56.937575
14,HOLYOKE,MA,Available,2021-03-04T04:02:00.670,2021-03-04 11:10:56.937575
15,HUDSON,MA,Available,2021-03-04T04:02:00.670,2021-03-04 11:10:56.937575
16,HYANNIS,MA,Fully Booked,2021-03-04T04:02:00.670,2021-03-04 11:10:56.937575
17,HYDE PARK,MA,Fully Booked,2021-03-04T04:02:00.670,2021-03-04 11:10:56.937575
18,IPSWICH,MA,Available,2021-03-04T04:02:00.670,2021-03-04 11:10:56.937575
19,LOWELL,MA,Fully Booked,2021-03-04T04:02:00.670,2021-03-04 11:10:56.937575
20,LYNN,MA,Available,2021-03-04T04:02:00.670,2021-03-04 11:10:56.937575
21,MALDEN,MA,Available,2021-03-04T04:02:00.670,2021-03-04 11:10:56.937575
22,MAYNARD,MA,Fully Booked,2021-03-04T04:02:00.670,2021-03-04 11:10:56.937575
23,MEDFIELD,MA,Available,2021-03-04T04:02:00.670,2021-03-04 11:10:56.937575
24,MEDFORD,MA,Fully Booked,2021-03-04T04:02:00.670,2021-03-04 11:10:56.937575
