,city,state,status,lastUpdated,queryTime
0,ABINGTON,MA,Fully Booked,2021-03-10T14:56:47.809,2021-03-10 22:12:48.027359
1,AGAWAM,MA,Fully Booked,2021-03-10T14:56:47.809,2021-03-10 22:12:48.027359
2,ALLSTON,MA,Fully Booked,2021-03-10T14:56:47.809,2021-03-10 22:12:48.027359
3,AMHERST,MA,Fully Booked,2021-03-10T14:56:47.809,2021-03-10 22:12:48.027359
4,ARLINGTON,MA,Fully Booked,2021-03-10T14:56:47.809,2021-03-10 22:12:48.027359
5,ASHLAND,MA,Fully Booked,2021-03-10T14:56:47.809,2021-03-10 22:12:48.027359
6,ATTLEBORO,MA,Fully Booked,2021-03-10T14:56:47.809,2021-03-10 22:12:48.027359
7,BEDFORD,MA,Fully Booked,2021-03-10T14:56:47.809,2021-03-10 22:12:48.027359
8,BELCHERTOWN,MA,Fully Booked,2021-03-10T14:56:47.809,2021-03-10 22:12:48.027359
9,BELMONT,MA,Fully Booked,2021-03-10T14:56:47.809,2021-03-10 22:12:48.027359
10,BILLERICA,MA,Fully Booked,2021-03-10T14:56:47.809,2021-03-10 22:12:48.027359
11,BOSTON,MA,Fully Booked,2021-03-10T14:56:47.809,2021-03-10 22:12:48.027359
12,BOURNE,MA,Fully Booked,2021-03-10T14:56:47.809,2021-03-10 22:12:48.027359
13,BRAINTREE,MA,Fully Booked,2021-03-10T14:56:47.809,2021-03-10 22:12:48.027359
14,BRIGHTON,MA,Fully Booked,2021-03-10T14:56:47.809,2021-03-10 22:12:48.027359
15,BROCKTON,MA,Fully Booked,2021-03-10T14:56:47.809,2021-03-10 22:12:48.027359
16,BROOKLINE,MA,Fully Booked,2021-03-10T14:56:47.809,2021-03-10 22:12:48.027359
17,BURLINGTON,MA,Fully Booked,2021-03-10T14:56:47.809,2021-03-10 22:12:48.027359
18,CAMBRIDGE,MA,Fully Booked,2021-03-10T14:56:47.809,2021-03-10 22:12:48.027359
19,CHATHAM,MA,Fully Booked,2021-03-10T14:56:47.809,2021-03-10 22:12:48.027359
20,CHELSEA,MA,Fully Booked,2021-03-10T14:56:47.809,2021-03-10 22:12:48.027359
21,CHESTNUT HILL,MA,Fully Booked,2021-03-10T14:56:47.809,2021-03-10 22:12:48.027359
22,CHICOPEE,MA,Fully Booked,2021-03-10T14:56:47.809,2021-03-10 22:12:48.027359
23,COHASSET,MA,Fully Booked,2021-03-10T14:56:47.809,2021-03-10 22:12:48.027359
24,CONCORD,MA,Fully Booked,2021-03-10T14:56:47.809,2021-03-10 22:12:48.027359
25,DANVERS,MA,Fully Booked,2021-03-10T14:56:47.809,2021-03-10 22:12:48.027359
26,DEDHAM,MA,Fully Booked,2021-03-10T14:56:47.809,2021-03-10 22:12:48.027359
27,DORCHESTER,MA,Fully Booked,2021-03-10T14:56:47.809,2021-03-10 22:12:48.027359
28,EAST BOSTON,MA,Fully Booked,2021-03-10T14:56:47.809,2021-03-10 22:12:48.027359
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-10T14:56:47.809,2021-03-10 22:12:48.027359
30,EAST FALMOUTH,MA,Fully Booked,2021-03-10T14:56:47.809,2021-03-10 22:12:48.027359
31,EVERETT,MA,Fully Booked,2021-03-10T14:56:47.809,2021-03-10 22:12:48.027359
32,FALL RIVER,MA,Fully Booked,2021-03-10T14:56:47.809,2021-03-10 22:12:48.027359
33,FOXBOROUGH,MA,Fully Booked,2021-03-10T14:56:47.809,2021-03-10 22:12:48.027359
34,FRAMINGHAM,MA,Fully Booked,2021-03-10T14:56:47.809,2021-03-10 22:12:48.027359
35,GEORGETOWN,MA,Fully Booked,2021-03-10T14:56:47.809,2021-03-10 22:12:48.027359
36,GLOUCESTER,MA,Fully Booked,2021-03-10T14:56:47.809,2021-03-10 22:12:48.027359
37,GRANBY,MA,Fully Booked,2021-03-10T14:56:47.809,2021-03-10 22:12:48.027359
38,GREAT BARRINGTON,MA,Fully Booked,2021-03-10T14:56:47.809,2021-03-10 22:12:48.027359
39,GREENFIELD,MA,Fully Booked,2021-03-10T14:56:47.809,2021-03-10 22:12:48.027359
40,HADLEY,MA,Fully Booked,2021-03-10T14:56:47.809,2021-03-10 22:12:48.027359
41,HANOVER,MA,Fully Booked,2021-03-10T14:56:47.809,2021-03-10 22:12:48.027359
42,HANSON,MA,Fully Booked,2021-03-10T14:56:47.809,2021-03-10 22:12:48.027359
43,HARWICH,MA,Fully Booked,2021-03-10T14:56:47.809,2021-03-10 22:12:48.027359
44,HARWICHPORT,MA,Fully Booked,2021-03-10T14:56:47.809,2021-03-10 22:12:48.027359
45,HAVERHILL,MA,Fully Booked,2021-03-10T14:56:47.809,2021-03-10 22:12:48.027359
46,HINGHAM,MA,Fully Booked,2021-03-10T14:56:47.809,2021-03-10 22:12:48.027359
47,HOLBROOK,MA,Fully Booked,2021-03-10T14:56:47.809,2021-03-10 22:12:48.027359
48,HOLLISTON,MA,Fully Booked,2021-03-10T14:56:47.809,2021-03-10 22:12:48.027359
49,HOLYOKE,MA,Fully Booked,2021-03-10T14:56:47.809,2021-03-10 22:12:48.027359
50,HOPKINTON,MA,Fully Booked,2021-03-10T14:56:47.809,2021-03-10 22:12:48.027359
51,HUDSON,MA,Fully Booked,2021-03-10T14:56:47.809,2021-03-10 22:12:48.027359
52,HYANNIS,MA,Fully Booked,2021-03-10T14:56:47.809,2021-03-10 22:12:48.027359
53,HYDE PARK,MA,Fully Booked,2021-03-10T14:56:47.809,2021-03-10 22:12:48.027359
54,IPSWICH,MA,Fully Booked,2021-03-10T14:56:47.809,2021-03-10 22:12:48.027359
55,KINGSTON,MA,Fully Booked,2021-03-10T14:56:47.809,2021-03-10 22:12:48.027359
56,LANESBOROUGH,MA,Fully Booked,2021-03-10T14:56:47.809,2021-03-10 22:12:48.027359
57,LAWRENCE,MA,Fully Booked,2021-03-10T14:56:47.809,2021-03-10 22:12:48.027359
